Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9098273, 0.00109910964965820312
Merge Sort using Serial Merge, 28, 10000, 10336908, 0.00096740724984556437
Merge Sort using Serial Merge Branchless, 28, 10000, 12036687, 0.00083079340402036905
Merge Sort using Bitonic Merge, 28, 10000, 14410940, 0.00069391727447509766
Quick Sort, 32, 10000, 8979841, 0.00111360545270144939
Merge Sort using Serial Merge, 32, 10000, 9734500, 0.00102727417834103107
Merge Sort using Serial Merge Branchless, 32, 10000, 11452025, 0.00087320804595947266
Merge Sort using Bitonic Merge, 32, 10000, 14369468, 0.00069591996725648642
Quick Sort, 28, 10000, 9884067, 0.00101172924041748047
Merge Sort using Serial Merge, 28, 10000, 10811734, 0.00092492101248353720
Merge Sort using Serial Merge Branchless, 28, 10000, 12507617, 0.00079951283987611532
Merge Sort using Bitonic Merge, 28, 10000, 15421937, 0.00064842699794098735
Quick Sort, 32, 10000, 9889894, 0.00101113319396972656
Merge Sort using Serial Merge, 32, 10000, 10874242, 0.00091960432473570108
Merge Sort using Serial Merge Branchless, 32, 10000, 12542775, 0.00079727172851562500
Merge Sort using Bitonic Merge, 32, 10000, 15449203, 0.00064728257711976767
Quick Sort, 28, 10000, 9866629, 0.00101351737976074219
Merge Sort using Serial Merge, 28, 10000, 11024007, 0.00090711115626618266
Merge Sort using Serial Merge Branchless, 28, 10000, 12768826, 0.00078315736027434468
Merge Sort using Bitonic Merge, 28, 10000, 15822785, 0.00063199998112395406
Quick Sort, 32, 10000, 10372184, 0.00096411706181243062
Merge Sort using Serial Merge, 32, 10000, 11287147, 0.00088596343994140625
Merge Sort using Serial Merge Branchless, 32, 10000, 13173893, 0.00075907708378508687
Merge Sort using Bitonic Merge, 32, 10000, 16250063, 0.00061538221780210733
Quick Sort, 28, 10000, 9890361, 0.00101108546368777752
Merge Sort using Serial Merge, 28, 10000, 10768708, 0.00092861650045961142
Merge Sort using Serial Merge Branchless, 28, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 28, 10000, 15458312, 0.00064690114231780171
Quick Sort, 32, 10000, 9903204, 0.00100977416150271893
Merge Sort using Serial Merge, 32, 10000, 10810898, 0.00092499254969879985
Merge Sort using Serial Merge Branchless, 32, 10000, 12542025, 0.00079731940058991313
Merge Sort using Bitonic Merge, 32, 10000, 15438398, 0.00064773560734465718
Quick Sort, 28, 10000, 9902502, 0.00100984575692564249
Merge Sort using Serial Merge, 28, 10000, 10882425, 0.00091891287593171000
Merge Sort using Serial Merge Branchless, 28, 10000, 12531908, 0.00079796311911195517
Merge Sort using Bitonic Merge, 28, 10000, 15429312, 0.00064811704214662313
Quick Sort, 32, 10000, 10673615, 0.00093688967172056437
Merge Sort using Serial Merge, 32, 10000, 11697961, 0.00085484981536865234
Merge Sort using Serial Merge Branchless, 32, 10000, 13548807, 0.00073807238368317485
Merge Sort using Bitonic Merge, 32, 10000, 16663239, 0.00060012342873960733
Quick Sort, 28, 10000, 10567926, 0.00094625947531312704
Merge Sort using Serial Merge, 28, 10000, 11623723, 0.00086030957754701376
Merge Sort using Serial Merge Branchless, 28, 10000, 13401188, 0.00074620248051360250
Merge Sort using Bitonic Merge, 28, 10000, 16654639, 0.00060043332632631063
Quick Sort, 32, 10000, 9888495, 0.00101127626840025187
Merge Sort using Serial Merge, 32, 10000, 10854262, 0.00092129706172272563
Merge Sort using Serial Merge Branchless, 32, 10000, 12530036, 0.00079808232840150595
Merge Sort using Bitonic Merge, 32, 10000, 15429879, 0.00064809323521330953
Quick Sort, 28, 10000, 9891294, 0.00101099011953920126
Merge Sort using Serial Merge, 28, 10000, 10786154, 0.00092711450997740030
Merge Sort using Serial Merge Branchless, 28, 10000, 12536027, 0.00079770089359954000
Merge Sort using Bitonic Merge, 28, 10000, 15395896, 0.00064952374668791890
Quick Sort, 32, 10000, 9889427, 0.00101118092425167561
Merge Sort using Serial Merge, 32, 10000, 10833236, 0.00092308520106598735
Merge Sort using Serial Merge Branchless, 32, 10000, 12524797, 0.00079841614933684468
Merge Sort using Bitonic Merge, 32, 10000, 15408905, 0.00064897537231445312
Quick Sort, 28, 10000, 10267322, 0.00097396376077085733
Merge Sort using Serial Merge, 28, 10000, 11409657, 0.00087645056191831827
Merge Sort using Serial Merge Branchless, 28, 10000, 13247123, 0.00075488089350983500
Merge Sort using Bitonic Merge, 28, 10000, 16206739, 0.00061702728271484375
Quick Sort, 32, 10000, 8849676, 0.00112998485565185547
Merge Sort using Serial Merge, 32, 10000, 9538579, 0.00104837422259151936
Merge Sort using Serial Merge Branchless, 32, 10000, 11200940, 0.00089278223458677530
Merge Sort using Bitonic Merge, 32, 10000, 13052948, 0.00076611043186858296
Quick Sort, 28, 10000, 9879877, 0.00101215834729373455
Merge Sort using Serial Merge, 28, 10000, 10808948, 0.00092515943106263876
Merge Sort using Serial Merge Branchless, 28, 10000, 12546151, 0.00079705717507749796
Merge Sort using Bitonic Merge, 28, 10000, 15406075, 0.00064909458160400391
Quick Sort, 32, 10000, 9753288, 0.00102529523428529501
Merge Sort using Serial Merge, 32, 10000, 10784213, 0.00092728139134123921
Merge Sort using Serial Merge Branchless, 32, 10000, 12527790, 0.00079822540283203125
Merge Sort using Bitonic Merge, 32, 10000, 15424772, 0.00064830778865143657
Quick Sort, 28, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 28, 10000, 10835195, 0.00092291831970214844
Merge Sort using Serial Merge Branchless, 28, 10000, 12533030, 0.00079789164010435343
Merge Sort using Bitonic Merge, 28, 10000, 15431014, 0.00064804556313902140
Quick Sort, 32, 10000, 9640970, 0.00103724002838134766
Merge Sort using Serial Merge, 32, 10000, 10691300, 0.00093533995095640421
Merge Sort using Serial Merge Branchless, 32, 10000, 12438255, 0.00080397131387144327
