Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 17549390, 0.00000569820394957787
Merge Sort using Serial Merge, 28, 100, 13706876, 0.00000729560861145728
Merge Sort using Serial Merge Branchless, 28, 100, 19239928, 0.00000519752484251512
Merge Sort using Bitonic Merge, 28, 100, 23301688, 0.00000429153442382812
Quick Sort, 32, 100, 14513163, 0.00000689029684508569
Merge Sort using Serial Merge, 32, 100, 10618491, 0.00000941753387451172
Merge Sort using Serial Merge Branchless, 32, 100, 13981013, 0.00000715255737304688
Merge Sort using Bitonic Merge, 32, 100, 16644063, 0.00000600814837525832
Quick Sort, 28, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 28, 100, 11618571, 0.00000860691034176853
Merge Sort using Serial Merge Branchless, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Bitonic Merge, 28, 100, 17260510, 0.00000579357129026903
Quick Sort, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge, 32, 100, 11715933, 0.00000853538494993700
Merge Sort using Serial Merge Branchless, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Bitonic Merge, 32, 100, 17924376, 0.00000557899466002709
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25420024, 0.00000393390655517578
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 25420024, 0.00000393390655517578
Quick Sort, 32, 100, 23045626, 0.00000433921832154738
