Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9399422, 0.00106389517895877361
Merge Sort using Serial Merge, 28, 10000, 10339456, 0.00096716883126646280
Merge Sort using Serial Merge Branchless, 28, 10000, 11931568, 0.00083811284275725484
Merge Sort using Bitonic Merge, 28, 10000, 14692626, 0.00068061350611969829
Quick Sort, 32, 10000, 9839317, 0.00101633067242801189
Merge Sort using Serial Merge, 32, 10000, 10875934, 0.00091946125030517578
Merge Sort using Serial Merge Branchless, 32, 10000, 12467093, 0.00080211163731291890
Merge Sort using Bitonic Merge, 32, 10000, 15618336, 0.00064027309417724609
Quick Sort, 28, 10000, 9880575, 0.00101208686828613281
Merge Sort using Serial Merge, 28, 10000, 10836315, 0.00092282297555357218
Merge Sort using Serial Merge Branchless, 28, 10000, 12502396, 0.00079984666081145406
Merge Sort using Bitonic Merge, 28, 10000, 15449771, 0.00064725877018645406
Quick Sort, 32, 10000, 9580630, 0.00104377267416566610
Merge Sort using Serial Merge, 32, 10000, 10623332, 0.00094132422236725688
Merge Sort using Serial Merge Branchless, 32, 10000, 12412856, 0.00080561637878417969
Merge Sort using Bitonic Merge, 32, 10000, 15237608, 0.00065627100411802530
Quick Sort, 28, 10000, 9736759, 0.00102703575976192951
Merge Sort using Serial Merge, 28, 10000, 10590874, 0.00094420911045745015
Merge Sort using Serial Merge Branchless, 28, 10000, 12416163, 0.00080540182534605265
Merge Sort using Bitonic Merge, 28, 10000, 15422503, 0.00064840319100767374
Quick Sort, 32, 10000, 9889195, 0.00101120467297732830
Merge Sort using Serial Merge, 32, 10000, 10848928, 0.00092175009194761515
Merge Sort using Serial Merge Branchless, 32, 10000, 12447853, 0.00080335140228271484
Merge Sort using Bitonic Merge, 32, 10000, 15357001, 0.00065116881160065532
Quick Sort, 28, 10000, 10621718, 0.00094146729679778218
Merge Sort using Serial Merge, 28, 10000, 11645345, 0.00085871218470856547
Merge Sort using Serial Merge Branchless, 28, 10000, 13470914, 0.00074234011117368937
Merge Sort using Bitonic Merge, 28, 10000, 16516910, 0.00060544011648744345
Quick Sort, 32, 10000, 9734274, 0.00102729792706668377
Merge Sort using Serial Merge, 32, 10000, 10811176, 0.00092496874276548624
Merge Sort using Serial Merge Branchless, 32, 10000, 12519563, 0.00079874991206452250
Merge Sort using Bitonic Merge, 32, 10000, 15444652, 0.00064747332362458110
Quick Sort, 28, 10000, 9874062, 0.00101275439374148846
Merge Sort using Serial Merge, 28, 10000, 10850051, 0.00092165468959137797
Merge Sort using Serial Merge Branchless, 28, 10000, 12512840, 0.00079917907714843750
Merge Sort using Bitonic Merge, 28, 10000, 15433286, 0.00064795016078278422
Quick Sort, 32, 10000, 9877317, 0.00101242063101381063
Merge Sort using Serial Merge, 32, 10000, 10866073, 0.00092029571533203125
Merge Sort using Serial Merge Branchless, 32, 10000, 12520685, 0.00079867837484925985
Merge Sort using Bitonic Merge, 32, 10000, 15451479, 0.00064718723297119141
Quick Sort, 28, 10000, 9865004, 0.00101368431933224201
Merge Sort using Serial Merge, 28, 10000, 10833236, 0.00092308520106598735
Merge Sort using Serial Merge Branchless, 28, 10000, 12475993, 0.00080153939779847860
Merge Sort using Bitonic Merge, 28, 10000, 15431582, 0.00064802169799804688
Quick Sort, 32, 10000, 9897595, 0.00101034645922482014
Merge Sort using Serial Merge, 32, 10000, 10814522, 0.00092468259390443563
Merge Sort using Serial Merge Branchless, 32, 10000, 12254014, 0.00081605912419036031
Merge Sort using Bitonic Merge, 32, 10000, 15399288, 0.00064938067225739360
Quick Sort, 28, 10000, 10220786, 0.00097839836962521076
Merge Sort using Serial Merge, 28, 10000, 11217716, 0.00089144706726074219
Merge Sort using Serial Merge Branchless, 28, 10000, 12884935, 0.00077610014704987407
Merge Sort using Bitonic Merge, 28, 10000, 16099739, 0.00062112807063385844
Quick Sort, 32, 10000, 9871506, 0.00101301667746156454
Merge Sort using Serial Merge, 32, 10000, 10840796, 0.00092244148254394531
Merge Sort using Serial Merge Branchless, 32, 10000, 12506870, 0.00079956057015806437
Merge Sort using Bitonic Merge, 32, 10000, 15300978, 0.00065355299739167094
Quick Sort, 28, 10000, 9700280, 0.00103089807089418173
Merge Sort using Serial Merge, 28, 10000, 10334871, 0.00096759793814271688
Merge Sort using Serial Merge Branchless, 28, 10000, 11943799, 0.00083725451258942485
Merge Sort using Bitonic Merge, 28, 10000, 14615318, 0.00068421364994719625
Quick Sort, 32, 10000, 9877085, 0.00101244449615478516
Merge Sort using Serial Merge, 32, 10000, 10798929, 0.00092601776123046875
Merge Sort using Serial Merge Branchless, 32, 10000, 11964582, 0.00083580019418150187
Merge Sort using Bitonic Merge, 32, 10000, 15399853, 0.00064935686532407999
Quick Sort, 28, 10000, 8914378, 0.00112178327981382608
Merge Sort using Serial Merge, 28, 10000, 9294650, 0.00107588770333677530
Merge Sort using Serial Merge Branchless, 28, 10000, 11055972, 0.00090448855189606547
Merge Sort using Bitonic Merge, 28, 10000, 13224985, 0.00075614452362060547
Quick Sort, 32, 10000, 9888961, 0.00101122853811830282
Merge Sort using Serial Merge, 32, 10000, 10863821, 0.00092048646183684468
Merge Sort using Serial Merge Branchless, 32, 10000, 12521432, 0.00079863070277497172
Merge Sort using Bitonic Merge, 32, 10000, 15376142, 0.00065035821171477437
Quick Sort, 28, 10000, 9893860, 0.00101072783581912518
Merge Sort using Serial Merge, 28, 10000, 10800875, 0.00092585087986662984
Merge Sort using Serial Merge Branchless, 28, 10000, 12426831, 0.00080471037654206157
Merge Sort using Bitonic Merge, 28, 10000, 15339589, 0.00065190793247893453
Quick Sort, 32, 10000, 9899464, 0.00101015565451234579
Merge Sort using Serial Merge, 32, 10000, 10880730, 0.00091905595036223531
Merge Sort using Serial Merge Branchless, 32, 10000, 12100234, 0.00082643033238127828
Merge Sort using Bitonic Merge, 32, 10000, 15376706, 0.00065033434657379985
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12260462, 0.00008156299736583605
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 18047780, 0.00005540847632801160
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17719916, 0.00005643367694574408
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 12690784, 0.00007879734039306641
Merge Sort using Serial Merge, 28, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12228292, 0.00008177757263183594
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 9312398, 0.00010738372657215223
Merge Sort using Serial Merge, 28, 1000, 9738342, 0.00010268688492942601
Merge Sort using Serial Merge Branchless, 28, 1000, 11631458, 0.00008597374107921496
Merge Sort using Bitonic Merge, 28, 1000, 12740899, 0.00007848739915061742
Quick Sort, 32, 1000, 9718035, 0.00010290146019542590
Merge Sort using Serial Merge, 32, 1000, 10114068, 0.00009887218766380101
Merge Sort using Serial Merge Branchless, 32, 1000, 11973463, 0.00008351802534889430
Merge Sort using Bitonic Merge, 32, 1000, 13451906, 0.00007433891005348414
Quick Sort, 28, 1000, 9376937, 0.00010664462752174586
Merge Sort using Serial Merge, 28, 1000, 9770100, 0.00010235309309791774
Merge Sort using Serial Merge Branchless, 28, 1000, 11689811, 0.00008554458327125758
Merge Sort using Bitonic Merge, 28, 1000, 12569086, 0.00007956028275657445
Quick Sort, 32, 1000, 11447336, 0.00008735656592762098
Merge Sort using Serial Merge, 32, 1000, 11878516, 0.00008418560173595324
Merge Sort using Serial Merge Branchless, 32, 1000, 14013713, 0.00007135867781471461
Merge Sort using Bitonic Merge, 32, 1000, 16033272, 0.00006237030174816027
Quick Sort, 28, 1000, 12512840, 0.00007991791062522680
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 18063324, 0.00005536079333978705
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 16905698, 0.00005915165093028918
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13657779, 0.00007321834709728137
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 18110120, 0.00005521774437511340
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
