Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8102900, 0.00123412604443728924
Merge Sort using Serial Merge, 28, 10000, 9051934, 0.00110473635140806437
Merge Sort using Serial Merge Branchless, 28, 10000, 10749664, 0.00093026162358000875
Merge Sort using Bitonic Merge, 28, 10000, 12887310, 0.00077595713082700968
Quick Sort, 32, 10000, 9258745, 0.00108006002847105265
Merge Sort using Serial Merge, 32, 10000, 10143420, 0.00098586082458496094
Merge Sort using Serial Merge Branchless, 32, 10000, 12171515, 0.00082159042358398438
Merge Sort using Bitonic Merge, 32, 10000, 14864458, 0.00067274569300934672
Quick Sort, 28, 10000, 9882670, 0.00101187231484800577
Merge Sort using Serial Merge, 28, 10000, 10405895, 0.00096099375514313579
Merge Sort using Serial Merge Branchless, 28, 10000, 12507989, 0.00079948903294280171
Merge Sort using Bitonic Merge, 28, 10000, 15425907, 0.00064826011657714844
Quick Sort, 32, 10000, 9879877, 0.00101215834729373455
Merge Sort using Serial Merge, 32, 10000, 10488120, 0.00095345976296812296
Merge Sort using Serial Merge Branchless, 32, 10000, 12463759, 0.00080232619075104594
Merge Sort using Bitonic Merge, 32, 10000, 15345763, 0.00065164564875885844
Quick Sort, 28, 10000, 9849946, 0.00101523404009640217
Merge Sort using Serial Merge, 28, 10000, 10364240, 0.00096485612448304892
Merge Sort using Serial Merge Branchless, 28, 10000, 12513960, 0.00079910753993317485
Merge Sort using Bitonic Merge, 28, 10000, 15403246, 0.00064921379089355469
Quick Sort, 32, 10000, 9898997, 0.00101020338479429483
Merge Sort using Serial Merge, 32, 10000, 10339712, 0.00096714496612548828
Merge Sort using Serial Merge Branchless, 32, 10000, 12519936, 0.00079872610513120890
Merge Sort using Bitonic Merge, 32, 10000, 15429312, 0.00064811704214662313
Quick Sort, 28, 10000, 10697299, 0.00093481538351625204
Merge Sort using Serial Merge, 28, 10000, 11274707, 0.00088694097939878702
Merge Sort using Serial Merge Branchless, 28, 10000, 13527831, 0.00073921680450439453
Merge Sort using Bitonic Merge, 28, 10000, 16567145, 0.00060360430506989360
Quick Sort, 32, 10000, 9882670, 0.00101187231484800577
Merge Sort using Serial Merge, 32, 10000, 10371928, 0.00096414086874574423
Merge Sort using Serial Merge Branchless, 32, 10000, 12518816, 0.00079879758413881063
Merge Sort using Bitonic Merge, 32, 10000, 15437830, 0.00064775941427797079
Quick Sort, 28, 10000, 9870577, 0.00101311202161014080
Merge Sort using Serial Merge, 28, 10000, 10370646, 0.00096426007803529501
Merge Sort using Serial Merge Branchless, 28, 10000, 12468576, 0.00080201623495668173
Merge Sort using Bitonic Merge, 28, 10000, 15396462, 0.00064949988154694438
Quick Sort, 32, 10000, 9885699, 0.00101156230084598064
Merge Sort using Serial Merge, 32, 10000, 10565264, 0.00094649789389222860
Merge Sort using Serial Merge Branchless, 32, 10000, 12517321, 0.00079889298649504781
Merge Sort using Bitonic Merge, 32, 10000, 15429312, 0.00064811704214662313
Quick Sort, 28, 10000, 9771238, 0.00102341175079345703
Merge Sort using Serial Merge, 28, 10000, 10548258, 0.00094802380772307515
Merge Sort using Serial Merge Branchless, 28, 10000, 12884144, 0.00077614781912416220
Merge Sort using Bitonic Merge, 28, 10000, 15856283, 0.00063066481379792094
Quick Sort, 32, 10000, 9884067, 0.00101172924041748047
Merge Sort using Serial Merge, 32, 10000, 10307441, 0.00097017287043854594
Merge Sort using Serial Merge Branchless, 32, 10000, 12520685, 0.00079867837484925985
Merge Sort using Bitonic Merge, 32, 10000, 15425339, 0.00064828398171812296
Quick Sort, 28, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 28, 10000, 10294287, 0.00097141263540834188
Merge Sort using Serial Merge Branchless, 28, 10000, 12526294, 0.00079832074698060751
Merge Sort using Bitonic Merge, 28, 10000, 15448634, 0.00064730644226074219
Quick Sort, 32, 10000, 9881273, 0.00101201538927853107
Merge Sort using Serial Merge, 32, 10000, 10366801, 0.00096461770590394735
Merge Sort using Serial Merge Branchless, 32, 10000, 12470799, 0.00080187321873381734
Merge Sort using Bitonic Merge, 32, 10000, 15429312, 0.00064811704214662313
Quick Sort, 28, 10000, 9891060, 0.00101101398468017578
Merge Sort using Serial Merge, 28, 10000, 10292266, 0.00097160338191315532
Merge Sort using Serial Merge Branchless, 28, 10000, 12511720, 0.00079925061436370015
Merge Sort using Bitonic Merge, 28, 10000, 15317182, 0.00065286160679534078
Quick Sort, 32, 10000, 8821756, 0.00113356113433837891
Merge Sort using Serial Merge, 32, 10000, 9366048, 0.00106768612749874592
Merge Sort using Serial Merge Branchless, 32, 10000, 11412451, 0.00087623595027253032
Merge Sort using Bitonic Merge, 32, 10000, 13777564, 0.00072581769200041890
Quick Sort, 28, 10000, 8315926, 0.00120251183398067951
Merge Sort using Serial Merge, 28, 10000, 8822128, 0.00113351340405642986
Merge Sort using Serial Merge Branchless, 28, 10000, 10813406, 0.00092477799626067281
Merge Sort using Bitonic Merge, 28, 10000, 12207294, 0.00081918237265199423
Quick Sort, 32, 10000, 10354772, 0.00096573831979185343
Merge Sort using Serial Merge, 32, 10000, 10979279, 0.00091080664424225688
