Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 5000, 5000, 127177200, 0.00007863044447731227
Serial Merge Branchless, 28, 5000, 5000, 224654736, 0.00004451274799066596
Bitonic Merge, 28, 5000, 5000, 376508448, 0.00002655983007571194
Serial Merge, 32, 5000, 5000, 162067392, 0.00006170272536110133
Serial Merge Branchless, 32, 5000, 5000, 255594384, 0.00003912449028575793
Bitonic Merge, 32, 5000, 5000, 526922624, 0.00001897811853268649
Serial Merge, 28, 5000, 5000, 163648240, 0.00006110667891334742
Serial Merge Branchless, 28, 5000, 5000, 257319264, 0.00003886222839355469
Bitonic Merge, 28, 5000, 5000, 522980576, 0.00001912116931634955
Serial Merge, 32, 5000, 5000, 170430880, 0.00005867481377208605
Serial Merge Branchless, 32, 5000, 5000, 266643600, 0.00003750324322027154
Bitonic Merge, 32, 5000, 5000, 538421568, 0.00001857280767580960
Serial Merge, 28, 5000, 5000, 163075568, 0.00006132126145530492
Serial Merge Branchless, 28, 5000, 5000, 256532352, 0.00003898143768310547
Bitonic Merge, 28, 5000, 5000, 524288000, 0.00001907348632812500
Serial Merge, 32, 5000, 5000, 164224912, 0.00006089210364734754
Serial Merge Branchless, 32, 5000, 5000, 256846528, 0.00003893375469488092
Bitonic Merge, 32, 5000, 5000, 514638528, 0.00001943111419677734
Serial Merge, 28, 5000, 5000, 164032224, 0.00006096362994867377
Serial Merge Branchless, 28, 5000, 5000, 262307952, 0.00003812312934314832
Bitonic Merge, 28, 5000, 5000, 522980576, 0.00001912116931634955
Serial Merge, 32, 5000, 5000, 165782768, 0.00006031990051269531
Serial Merge Branchless, 32, 5000, 5000, 261164624, 0.00003829002525890246
Bitonic Merge, 32, 5000, 5000, 440578176, 0.00002269744800287299
Serial Merge, 28, 5000, 5000, 156154272, 0.00006403923180187121
Serial Merge Branchless, 28, 5000, 5000, 252973696, 0.00003952980114263482
Bitonic Merge, 28, 5000, 5000, 492867680, 0.00002028942071774509
Serial Merge, 32, 5000, 5000, 162067392, 0.00006170272536110133
Serial Merge Branchless, 32, 5000, 5000, 259870144, 0.00003848075721180066
Bitonic Merge, 32, 5000, 5000, 495195296, 0.00002019405292230658
Serial Merge, 28, 5000, 5000, 162506928, 0.00006153583672130480
Serial Merge Branchless, 28, 5000, 5000, 257635376, 0.00003881454540533014
Bitonic Merge, 28, 5000, 5000, 525601984, 0.00001902580333990045
Serial Merge, 32, 5000, 5000, 163520624, 0.00006115436553955078
Serial Merge Branchless, 32, 5000, 5000, 257477232, 0.00003883838508045301
Bitonic Merge, 32, 5000, 5000, 509635936, 0.00001962184978765436
Serial Merge, 28, 5000, 5000, 163075568, 0.00006132126145530492
Serial Merge Branchless, 28, 5000, 5000, 256375536, 0.00003900528099620715
Bitonic Merge, 28, 5000, 5000, 501711008, 0.00001993179284909274
Serial Merge, 32, 5000, 5000, 164160624, 0.00006091594696044922
Serial Merge Branchless, 32, 5000, 5000, 259067584, 0.00003859996650135145
Bitonic Merge, 32, 5000, 5000, 441505696, 0.00002264976501464844
Serial Merge, 28, 5000, 5000, 165455776, 0.00006043910980224609
Serial Merge Branchless, 28, 5000, 5000, 260031248, 0.00003845691753667779
Bitonic Merge, 28, 5000, 5000, 525601984, 0.00001902580333990045
Serial Merge, 32, 5000, 5000, 156212432, 0.00006401538848876953
Serial Merge Branchless, 32, 5000, 5000, 236966320, 0.00004220008850097656
Bitonic Merge, 32, 5000, 5000, 462437056, 0.00002162456439691596
Serial Merge, 28, 5000, 5000, 166176864, 0.00006017684791004285
Serial Merge Branchless, 28, 5000, 5000, 256532352, 0.00003898143768310547
Bitonic Merge, 28, 5000, 5000, 536356032, 0.00001864433215814643
Serial Merge, 32, 5000, 5000, 163712096, 0.00006108284287620336
Serial Merge Branchless, 32, 5000, 5000, 258429072, 0.00003869533611577936
Bitonic Merge, 32, 5000, 5000, 517815296, 0.00001931190490722656
Serial Merge, 28, 5000, 5000, 157502976, 0.00006349086470436305
Serial Merge Branchless, 28, 5000, 5000, 257319264, 0.00003886222839355469
Bitonic Merge, 28, 5000, 5000, 520385120, 0.00001921653711178806
Serial Merge, 32, 5000, 5000, 162443984, 0.00006155968003440648
Serial Merge Branchless, 32, 5000, 5000, 258747920, 0.00003864765312755480
Bitonic Merge, 32, 5000, 5000, 517815296, 0.00001931190490722656
