Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 10000, 13775755, 0.00072591303614899516
Quick Sort, 28, 10000, 9837932, 0.00101647374685853720
Merge Sort using Serial Merge, 28, 10000, 10654636, 0.00093855860177427530
Merge Sort using Serial Merge Branchless, 28, 10000, 11681997, 0.00085601804312318563
Merge Sort using Bitonic Merge, 28, 10000, 14898778, 0.00067119597224518657
Quick Sort, 32, 10000, 9871041, 0.00101306440774351358
Merge Sort using Serial Merge, 32, 10000, 10854262, 0.00092129706172272563
Merge Sort using Serial Merge Branchless, 32, 10000, 12508362, 0.00079946516780182719
Merge Sort using Bitonic Merge, 32, 10000, 15453187, 0.00064711569575592875
Quick Sort, 28, 10000, 9765095, 0.00102405552752315998
Merge Sort using Serial Merge, 28, 10000, 10852016, 0.00092148780822753906
Merge Sort using Serial Merge Branchless, 28, 10000, 12500533, 0.00079996587010100484
Merge Sort using Bitonic Merge, 28, 10000, 15479993, 0.00064599514007568359
Quick Sort, 32, 10000, 8076842, 0.00123810768127441406
Merge Sort using Serial Merge, 32, 10000, 7169383, 0.00139482016675174236
Merge Sort using Serial Merge Branchless, 32, 10000, 10706310, 0.00093402864877134562
Merge Sort using Bitonic Merge, 32, 10000, 12576246, 0.00079514982644468546
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 12893649, 0.00007755756087135524
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 11560927, 0.00008649825758766383
Merge Sort using Serial Merge, 32, 1000, 12412856, 0.00008056163642322645
Merge Sort using Serial Merge Branchless, 32, 1000, 14453149, 0.00006918907456565648
Merge Sort using Bitonic Merge, 32, 1000, 15246470, 0.00006558895256603137
Quick Sort, 28, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13640013, 0.00007331371307373047
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 9664295, 0.00010347366333007812
Merge Sort using Serial Merge, 28, 1000, 9880575, 0.00010120868682861328
Merge Sort using Serial Merge Branchless, 28, 1000, 11631458, 0.00008597374107921496
Merge Sort using Bitonic Merge, 28, 1000, 12818777, 0.00007801056199241430
Quick Sort, 32, 1000, 10182821, 0.00009820461127674207
Merge Sort using Serial Merge, 32, 1000, 10716158, 0.00009331703040516004
Merge Sort using Serial Merge Branchless, 32, 1000, 12652501, 0.00007903575897216797
Merge Sort using Bitonic Merge, 32, 1000, 14070124, 0.00007107257988536730
Quick Sort, 28, 1000, 9347680, 0.00010697841935325414
Merge Sort using Serial Merge, 28, 1000, 9565117, 0.00010454654693603516
Merge Sort using Serial Merge Branchless, 28, 1000, 11271980, 0.00008871555473888293
Merge Sort using Bitonic Merge, 28, 1000, 12516574, 0.00007989406731212512
Quick Sort, 32, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17425442, 0.00005738735126215033
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 32, 1000, 15375015, 0.00006504058546852320
Merge Sort using Bitonic Merge, 32, 1000, 17310376, 0.00005776882244390436
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 18009034, 0.00005552768561756238
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15346887, 0.00006515979475807399
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12648685, 0.00007905960228526965
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15060338, 0.00006639957427978516
Merge Sort using Bitonic Merge, 28, 1000, 16804102, 0.00005950927879894152
Quick Sort, 32, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15054931, 0.00006642341759288684
Merge Sort using Bitonic Merge, 32, 1000, 17225068, 0.00005805492401123047
Quick Sort, 28, 1000, 12756400, 0.00007839202589821070
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15185749, 0.00006585121445823461
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15268671, 0.00006549358658958226
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
