Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 24244532, 0.00000412464123655809
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13417479, 0.00007452964928233996
Merge Sort using Serial Merge Branchless, 28, 1000, 15054931, 0.00006642341759288684
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12671613, 0.00007891654968261719
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17571446, 0.00005691051410394721
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12516574, 0.00007989406731212512
Merge Sort using Serial Merge, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge Branchless, 28, 1000, 15302094, 0.00006535053398692980
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13311025, 0.00007512569573009387
Merge Sort using Serial Merge Branchless, 32, 1000, 14280912, 0.00007002353959251195
Merge Sort using Bitonic Merge, 32, 1000, 16200479, 0.00006172656867420301
Quick Sort, 28, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 18032260, 0.00005545616295421496
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 32, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 10000, 9908351, 0.00100924971047788858
Merge Sort using Serial Merge, 28, 10000, 10652742, 0.00093872548313811421
Merge Sort using Serial Merge Branchless, 28, 10000, 12531533, 0.00079798698425292969
Merge Sort using Bitonic Merge, 28, 10000, 15389118, 0.00064980983734130859
Quick Sort, 32, 10000, 9897829, 0.00101032259408384562
Merge Sort using Serial Merge, 32, 10000, 10608554, 0.00094263552455231547
Merge Sort using Serial Merge Branchless, 32, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 32, 10000, 15407773, 0.00064902304438874125
Quick Sort, 28, 10000, 9570355, 0.00104489328805357218
Merge Sort using Serial Merge, 28, 10000, 10227515, 0.00097775459289550781
Merge Sort using Serial Merge Branchless, 28, 10000, 11990921, 0.00083396432455629110
Merge Sort using Bitonic Merge, 28, 10000, 14077681, 0.00071034429129213095
Quick Sort, 32, 10000, 9898763, 0.00101022724993526936
Merge Sort using Serial Merge, 32, 10000, 10657073, 0.00093834399012848735
Merge Sort using Serial Merge Branchless, 32, 10000, 12542775, 0.00079727172851562500
Merge Sort using Bitonic Merge, 32, 10000, 15405509, 0.00064911844674497843
Quick Sort, 28, 10000, 9573851, 0.00104451179504394531
Merge Sort using Serial Merge, 28, 10000, 10537393, 0.00094900128897279501
Merge Sort using Serial Merge Branchless, 28, 10000, 12491970, 0.00080051424447447062
Merge Sort using Bitonic Merge, 28, 10000, 15304886, 0.00065338611602783203
Quick Sort, 32, 10000, 9335405, 0.00107119081076234579
Merge Sort using Serial Merge, 32, 10000, 9928757, 0.00100717542227357626
Merge Sort using Serial Merge Branchless, 32, 10000, 11853004, 0.00084366800729185343
Merge Sort using Bitonic Merge, 32, 10000, 13790248, 0.00072515010833740234
Quick Sort, 28, 10000, 10651930, 0.00093879702035337687
Merge Sort using Serial Merge, 28, 10000, 11465799, 0.00087215902749449015
Merge Sort using Serial Merge Branchless, 28, 10000, 13535252, 0.00073881150456145406
Merge Sort using Bitonic Merge, 28, 10000, 16640762, 0.00060093402862548828
Quick Sort, 32, 10000, 9901334, 0.00100996496621519327
Merge Sort using Serial Merge, 32, 10000, 10640580, 0.00093979836674407125
Merge Sort using Serial Merge Branchless, 32, 10000, 12501278, 0.00079991819802671671
Merge Sort using Bitonic Merge, 32, 10000, 15373888, 0.00065045355586335063
Quick Sort, 28, 10000, 9871041, 0.00101306440774351358
Merge Sort using Serial Merge, 28, 10000, 10523645, 0.00095024111215025187
Merge Sort using Serial Merge Branchless, 28, 10000, 12517321, 0.00079889298649504781
Merge Sort using Bitonic Merge, 28, 10000, 15427041, 0.00064821244450286031
Quick Sort, 32, 10000, 9997864, 0.00100021366961300373
Merge Sort using Serial Merge, 32, 10000, 10773133, 0.00092823506565764546
Merge Sort using Serial Merge Branchless, 32, 10000, 12678891, 0.00078871252480894327
Merge Sort using Bitonic Merge, 32, 10000, 15407773, 0.00064902304438874125
Quick Sort, 28, 10000, 9801607, 0.00102024083025753498
Merge Sort using Serial Merge, 28, 10000, 10603190, 0.00094311236171051860
Merge Sort using Serial Merge Branchless, 28, 10000, 12542400, 0.00079729559365659952
Merge Sort using Bitonic Merge, 28, 10000, 15436693, 0.00064780714455991983
Quick Sort, 32, 10000, 9898296, 0.00101027486380189657
Merge Sort using Serial Merge, 32, 10000, 10647063, 0.00093922612722963095
Merge Sort using Serial Merge Branchless, 32, 10000, 12527790, 0.00079822540283203125
Merge Sort using Bitonic Merge, 32, 10000, 15385730, 0.00064995291177183390
Quick Sort, 28, 10000, 9858048, 0.00101439957506954670
Merge Sort using Serial Merge, 28, 10000, 10267826, 0.00097391603048890829
Merge Sort using Serial Merge Branchless, 28, 10000, 12216538, 0.00081856251927092671
Merge Sort using Bitonic Merge, 28, 10000, 15247579, 0.00065584183903411031
Quick Sort, 32, 10000, 9972192, 0.00100278854370117188
Merge Sort using Serial Merge, 32, 10000, 10356817, 0.00096554757328704000
Merge Sort using Serial Merge Branchless, 32, 10000, 12539401, 0.00079748628195375204
Merge Sort using Bitonic Merge, 32, 10000, 15542518, 0.00064339640084654093
Quick Sort, 28, 10000, 9531426, 0.00104916095733642578
Merge Sort using Serial Merge, 28, 10000, 9985249, 0.00100147724151611328
Merge Sort using Serial Merge Branchless, 28, 10000, 11877507, 0.00084192754002287984
Merge Sort using Bitonic Merge, 28, 10000, 14006692, 0.00071394443511962891
Quick Sort, 32, 10000, 9888029, 0.00101132388226687908
Merge Sort using Serial Merge, 32, 10000, 10663033, 0.00093781948089599609
Merge Sort using Serial Merge Branchless, 32, 10000, 12527790, 0.00079822540283203125
Merge Sort using Bitonic Merge, 32, 10000, 15318300, 0.00065281393472105265
Quick Sort, 28, 10000, 10029661, 0.00099704263266175985
Merge Sort using Serial Merge, 28, 10000, 10911301, 0.00091648101806640625
Merge Sort using Serial Merge Branchless, 28, 10000, 12812512, 0.00078048708382993937
Merge Sort using Bitonic Merge, 28, 10000, 15554045, 0.00064291956368833780
Quick Sort, 32, 10000, 10232006, 0.00097732548601925373
Merge Sort using Serial Merge, 32, 10000, 11081091, 0.00090243818704038858
Merge Sort using Serial Merge Branchless, 32, 10000, 13017299, 0.00076820852700620890
Merge Sort using Bitonic Merge, 32, 10000, 16005128, 0.00062479975167661905
