Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 12486764, 0.00080084800720214844
Merge Sort using Bitonic Merge, 28, 10000, 15410604, 0.00064890383509919047
Quick Sort, 32, 10000, 9858744, 0.00101432797964662313
Merge Sort using Serial Merge, 32, 10000, 10774794, 0.00092809199122712016
Merge Sort using Serial Merge Branchless, 32, 10000, 12488251, 0.00080075266305357218
Merge Sort using Bitonic Merge, 32, 10000, 15428744, 0.00064814090728759766
Quick Sort, 28, 10000, 9574943, 0.00104439258575439453
Merge Sort using Serial Merge, 28, 10000, 10458046, 0.00095620157662779093
Merge Sort using Serial Merge Branchless, 28, 10000, 12247216, 0.00081651209620758891
Merge Sort using Bitonic Merge, 28, 10000, 14731846, 0.00067880155984312296
Quick Sort, 32, 10000, 8686197, 0.00115125183947384357
Merge Sort using Serial Merge, 32, 10000, 9210356, 0.00108573434408754110
Merge Sort using Serial Merge Branchless, 32, 10000, 11167538, 0.00089545251103118062
Merge Sort using Bitonic Merge, 32, 10000, 13456653, 0.00074312684591859579
Quick Sort, 28, 1000, 12479333, 0.00008013248589122668
Merge Sort using Serial Merge, 28, 1000, 12702313, 0.00007872581772971898
Merge Sort using Serial Merge Branchless, 28, 1000, 14836589, 0.00006740093522239476
Merge Sort using Bitonic Merge, 28, 1000, 17353348, 0.00005762576984125189
Quick Sort, 32, 1000, 12260462, 0.00008156299736583605
Merge Sort using Serial Merge, 32, 1000, 12175048, 0.00008213520050048828
Merge Sort using Serial Merge Branchless, 32, 1000, 14503125, 0.00006895065598655492
Merge Sort using Bitonic Merge, 32, 1000, 15756213, 0.00006346702866721898
Quick Sort, 28, 1000, 9804357, 0.00010199546522926539
Merge Sort using Serial Merge, 28, 1000, 9955623, 0.00010044574446510524
Merge Sort using Serial Merge Branchless, 28, 1000, 12021508, 0.00008318424079334363
Merge Sort using Bitonic Merge, 28, 1000, 13285726, 0.00007526874833274633
Quick Sort, 32, 1000, 11155064, 0.00008964538574218750
Merge Sort using Serial Merge, 32, 1000, 11214717, 0.00008916854858398438
Merge Sort using Serial Merge Branchless, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Bitonic Merge, 32, 1000, 14947626, 0.00006690025475108996
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 28, 1000, 17675112, 0.00005657672954839654
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 18032260, 0.00005545616295421496
Quick Sort, 28, 1000, 9569482, 0.00010449886030983180
Merge Sort using Serial Merge, 28, 1000, 9892226, 0.00010108947753906250
Merge Sort using Serial Merge Branchless, 28, 1000, 11247799, 0.00008890628669178113
Merge Sort using Bitonic Merge, 28, 1000, 12885727, 0.00007760524749755859
Quick Sort, 32, 1000, 12497926, 0.00008001327660167590
Merge Sort using Serial Merge, 32, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge Branchless, 32, 1000, 14773878, 0.00006768703315174207
Merge Sort using Bitonic Merge, 32, 1000, 16070130, 0.00006222724914550781
Quick Sort, 28, 1000, 11851665, 0.00008437633368885145
Merge Sort using Serial Merge, 28, 1000, 11888617, 0.00008411407179664820
Merge Sort using Serial Merge Branchless, 28, 1000, 14189120, 0.00007047653343761340
Merge Sort using Bitonic Merge, 28, 1000, 16051681, 0.00006229877180885524
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15358125, 0.00006511211540782824
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 14533278, 0.00006880760338390246
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 12394516, 0.00008068084571277723
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 18283802, 0.00005469322059070691
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13247959, 0.00007548332359874621
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12618243, 0.00007925033423816785
Merge Sort using Serial Merge, 32, 1000, 12698469, 0.00007874965376686305
Merge Sort using Serial Merge Branchless, 32, 1000, 14883975, 0.00006718635268043727
Merge Sort using Bitonic Merge, 32, 1000, 17439934, 0.00005733966827392578
Quick Sort, 28, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge, 28, 1000, 13168929, 0.00007593631744384766
Merge Sort using Serial Merge Branchless, 28, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 28, 1000, 17168662, 0.00005824565960210748
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 18078896, 0.00005531311035156250
