Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9892226, 0.00101089477539062500
Merge Sort using Serial Merge, 28, 10000, 10819264, 0.00092427729396149516
Merge Sort using Serial Merge Branchless, 28, 10000, 12503515, 0.00079977512359619141
Merge Sort using Bitonic Merge, 28, 10000, 15393636, 0.00064961909083649516
Quick Sort, 32, 10000, 10374494, 0.00096390245016664267
Merge Sort using Serial Merge, 32, 10000, 11377778, 0.00087890622671693563
Merge Sort using Serial Merge Branchless, 32, 10000, 13213736, 0.00075678824214264750
Merge Sort using Bitonic Merge, 32, 10000, 16229315, 0.00061616895254701376
Quick Sort, 28, 10000, 10120658, 0.00098807807080447674
Merge Sort using Serial Merge, 28, 10000, 11118102, 0.00089943408966064453
Merge Sort using Serial Merge Branchless, 28, 10000, 12926233, 0.00077362061711028218
Merge Sort using Bitonic Merge, 28, 10000, 15879695, 0.00062973500462248921
Quick Sort, 32, 10000, 9867094, 0.00101346964947879314
Merge Sort using Serial Merge, 32, 10000, 10830718, 0.00092329981271177530
Merge Sort using Serial Merge Branchless, 32, 10000, 12503515, 0.00079977512359619141
Merge Sort using Bitonic Merge, 32, 10000, 15392507, 0.00064966676291078329
Quick Sort, 28, 10000, 9911161, 0.00100896356161683798
Merge Sort using Serial Merge, 28, 10000, 10889770, 0.00091829302255064249
Merge Sort using Serial Merge Branchless, 28, 10000, 12533405, 0.00079786777496337891
Merge Sort using Bitonic Merge, 28, 10000, 15422503, 0.00064840319100767374
Quick Sort, 32, 10000, 10262298, 0.00097444059792906046
Merge Sort using Serial Merge, 32, 10000, 11656025, 0.00085792539175599813
Merge Sort using Serial Merge Branchless, 32, 10000, 13414046, 0.00074548722477629781
Merge Sort using Bitonic Merge, 32, 10000, 16539706, 0.00060460565146058798
Quick Sort, 28, 10000, 10132883, 0.00098688597790896893
Merge Sort using Serial Merge, 28, 10000, 10939760, 0.00091409683227539062
Merge Sort using Serial Merge Branchless, 28, 10000, 12766883, 0.00078327656956389546
Merge Sort using Bitonic Merge, 28, 10000, 15741430, 0.00063526630401611328
Quick Sort, 32, 10000, 9749887, 0.00102565286215394735
Merge Sort using Serial Merge, 32, 10000, 10632758, 0.00094048975734040141
Merge Sort using Serial Merge Branchless, 32, 10000, 12217962, 0.00081846711691468954
Merge Sort using Bitonic Merge, 32, 10000, 14654126, 0.00068240164546296000
Quick Sort, 28, 10000, 9922650, 0.00100779533386230469
Merge Sort using Serial Merge, 28, 10000, 10854824, 0.00092124938964843750
Merge Sort using Serial Merge Branchless, 28, 10000, 12616725, 0.00079259870108217001
Merge Sort using Bitonic Merge, 28, 10000, 15555776, 0.00064284802647307515
Quick Sort, 32, 10000, 9921946, 0.00100786681286990643
Merge Sort using Serial Merge, 32, 10000, 10614191, 0.00094213488046079874
Merge Sort using Serial Merge Branchless, 32, 10000, 12377690, 0.00080790522042661905
Merge Sort using Bitonic Merge, 32, 10000, 15380088, 0.00065019133035093546
Quick Sort, 28, 10000, 9481225, 0.00105471606366336346
Merge Sort using Serial Merge, 28, 10000, 10664931, 0.00093765259953215718
Merge Sort using Serial Merge Branchless, 28, 10000, 12652501, 0.00079035758972167969
Merge Sort using Bitonic Merge, 28, 10000, 14682340, 0.00068109034327790141
Quick Sort, 32, 10000, 9439190, 0.00105941295623779297
Merge Sort using Serial Merge, 32, 10000, 10399445, 0.00096158980159088969
Merge Sort using Serial Merge Branchless, 32, 10000, 12112814, 0.00082557200221344829
Merge Sort using Bitonic Merge, 32, 10000, 13818416, 0.00072367192478850484
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 32, 1000, 13666680, 0.00007317066047107801
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12622041, 0.00007922649092506617
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 10925512, 0.00009152889106189832
Merge Sort using Serial Merge, 28, 1000, 12206938, 0.00008192062523448840
Merge Sort using Serial Merge Branchless, 28, 1000, 13860885, 0.00007214546349132434
Merge Sort using Bitonic Merge, 28, 1000, 15732573, 0.00006356239464366809
Quick Sort, 32, 1000, 9353934, 0.00010690688941394910
Merge Sort using Serial Merge, 32, 1000, 9878248, 0.00010123253014171496
Merge Sort using Serial Merge Branchless, 32, 1000, 11729038, 0.00008525848534191027
Merge Sort using Bitonic Merge, 32, 1000, 12423886, 0.00008049011375987902
Quick Sort, 28, 1000, 10626562, 0.00009410381608176976
Merge Sort using Serial Merge, 28, 1000, 11296268, 0.00008852481551002711
Merge Sort using Serial Merge Branchless, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Bitonic Merge, 28, 1000, 14558500, 0.00006868839409435168
Quick Sort, 32, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 9308264, 0.00010743141319835559
Merge Sort using Serial Merge, 28, 1000, 9843473, 0.00010159015801036730
Merge Sort using Serial Merge Branchless, 28, 1000, 11532317, 0.00008671284012962133
Merge Sort using Bitonic Merge, 28, 1000, 12321692, 0.00008115768287098035
Quick Sort, 32, 1000, 12764163, 0.00007834434654796496
Merge Sort using Serial Merge, 32, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge Branchless, 32, 1000, 15136427, 0.00006606578972423449
Merge Sort using Bitonic Merge, 32, 1000, 17432684, 0.00005736351158702746
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 14473099, 0.00006909370131324977
Merge Sort using Bitonic Merge, 32, 1000, 17727404, 0.00005640983727062121
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15363751, 0.00006508827209472656
Merge Sort using Bitonic Merge, 28, 1000, 17360530, 0.00005760193016612902
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 14685938, 0.00006809234764659777
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 11612137, 0.00008611679368186742
Merge Sort using Serial Merge, 28, 1000, 12062996, 0.00008289814286399633
Merge Sort using Serial Merge Branchless, 28, 1000, 14578741, 0.00006859302811790258
Merge Sort using Bitonic Merge, 28, 1000, 16144358, 0.00006194114394020289
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 32, 1000, 15285365, 0.00006542205665027723
Merge Sort using Bitonic Merge, 32, 1000, 17586180, 0.00005686283111572266
