Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9330836, 0.00107171537820249796
Merge Sort using Serial Merge, 28, 10000, 9859671, 0.00101423263549804688
Merge Sort using Serial Merge Branchless, 28, 10000, 11636945, 0.00085933209629729390
Merge Sort using Bitonic Merge, 28, 10000, 14473099, 0.00069093704223632812
Quick Sort, 32, 10000, 8119212, 0.00123164651449769735
Merge Sort using Serial Merge, 32, 10000, 8862953, 0.00112829206045717001
Merge Sort using Serial Merge Branchless, 32, 10000, 10900525, 0.00091738702030852437
Merge Sort using Bitonic Merge, 32, 10000, 10747736, 0.00093042850494384766
Quick Sort, 28, 10000, 10350939, 0.00096609594766050577
Merge Sort using Serial Merge, 28, 10000, 11179147, 0.00089452264364808798
Merge Sort using Serial Merge Branchless, 28, 10000, 13141697, 0.00076093676034361124
Merge Sort using Bitonic Merge, 28, 10000, 16182353, 0.00061795709189027548
Quick Sort, 32, 10000, 9861989, 0.00101399421691894531
Merge Sort using Serial Merge, 32, 10000, 10650848, 0.00093889236450195312
Merge Sort using Serial Merge Branchless, 32, 10000, 12522554, 0.00079855916555970907
Merge Sort using Bitonic Merge, 32, 10000, 15318300, 0.00065281393472105265
Quick Sort, 28, 10000, 9881273, 0.00101201538927853107
Merge Sort using Serial Merge, 28, 10000, 10642200, 0.00093965529231354594
Merge Sort using Serial Merge Branchless, 28, 10000, 12542400, 0.00079729559365659952
Merge Sort using Bitonic Merge, 28, 10000, 15334543, 0.00065212248591706157
Quick Sort, 32, 10000, 9746716, 0.00102598662488162518
Merge Sort using Serial Merge, 32, 10000, 10170475, 0.00098323822021484375
Merge Sort using Serial Merge Branchless, 32, 10000, 11910899, 0.00083956716116517782
Merge Sort using Bitonic Merge, 32, 10000, 14839215, 0.00067389011383056641
Quick Sort, 28, 10000, 9675889, 0.00103349681012332439
Merge Sort using Serial Merge, 28, 10000, 10094594, 0.00099062919616699219
Merge Sort using Serial Merge Branchless, 28, 10000, 11853004, 0.00084366800729185343
Merge Sort using Bitonic Merge, 28, 10000, 15294283, 0.00065383908804506063
Quick Sort, 32, 10000, 10476593, 0.00095450878143310547
Merge Sort using Serial Merge, 32, 10000, 11333813, 0.00088231562403962016
Merge Sort using Serial Merge Branchless, 32, 10000, 13386219, 0.00074703694554045796
Merge Sort using Bitonic Merge, 32, 10000, 16353337, 0.00061149598332121968
Quick Sort, 28, 10000, 9870112, 0.00101315975189208984
Merge Sort using Serial Merge, 28, 10000, 10638691, 0.00093996524810791016
Merge Sort using Serial Merge Branchless, 28, 10000, 12516948, 0.00079891679342836142
Merge Sort using Bitonic Merge, 28, 10000, 15387424, 0.00064988137455657125
Quick Sort, 32, 10000, 9255068, 0.00108048913534730673
Merge Sort using Serial Merge, 32, 10000, 10052256, 0.00099480152130126953
Merge Sort using Serial Merge Branchless, 32, 10000, 11842295, 0.00084443093510344625
Merge Sort using Bitonic Merge, 32, 10000, 14501121, 0.00068960187491029501
Quick Sort, 28, 10000, 9821346, 0.00101819040719419718
Merge Sort using Serial Merge, 28, 10000, 10592212, 0.00094408990116789937
Merge Sort using Serial Merge Branchless, 28, 10000, 12503515, 0.00079977512359619141
Merge Sort using Bitonic Merge, 28, 10000, 15390247, 0.00064976216526702046
Quick Sort, 32, 10000, 9855732, 0.00101463799364864826
Merge Sort using Serial Merge, 32, 10000, 10630063, 0.00094072817591950297
Merge Sort using Serial Merge Branchless, 32, 10000, 12522927, 0.00079853535862639546
Merge Sort using Bitonic Merge, 32, 10000, 15385166, 0.00064997671870514750
Quick Sort, 28, 10000, 9864541, 0.00101373193319886923
Merge Sort using Serial Merge, 28, 10000, 10642740, 0.00093960762023925781
Merge Sort using Serial Merge Branchless, 28, 10000, 12504633, 0.00079970358638092875
Merge Sort using Bitonic Merge, 28, 10000, 15377833, 0.00065028667449951172
Quick Sort, 32, 10000, 9876619, 0.00101249222643673420
Merge Sort using Serial Merge, 32, 10000, 10649496, 0.00093901157379150391
Merge Sort using Serial Merge Branchless, 32, 10000, 12524423, 0.00079843995627015829
Merge Sort using Bitonic Merge, 32, 10000, 15360938, 0.00065100193023681641
Quick Sort, 28, 10000, 9219467, 0.00108466146048158407
Merge Sort using Serial Merge, 28, 10000, 9854112, 0.00101480481680482626
Merge Sort using Serial Merge Branchless, 28, 10000, 11907180, 0.00083982944488525391
Merge Sort using Bitonic Merge, 28, 10000, 14424817, 0.00069324969081208110
Quick Sort, 32, 10000, 9794970, 0.00102093222085386515
Merge Sort using Serial Merge, 32, 10000, 10608286, 0.00094265938969329000
Merge Sort using Serial Merge Branchless, 32, 10000, 12396714, 0.00080666539724916220
Merge Sort using Bitonic Merge, 32, 10000, 15030654, 0.00066530704498291016
Quick Sort, 28, 10000, 9817438, 0.00101859564892947674
Merge Sort using Serial Merge, 28, 10000, 10594084, 0.00094392301980406046
Merge Sort using Serial Merge Branchless, 28, 10000, 12561557, 0.00079607963562011719
Merge Sort using Bitonic Merge, 28, 10000, 15497151, 0.00064527988433837891
Quick Sort, 32, 10000, 9630787, 0.00103833677712827921
Merge Sort using Serial Merge, 32, 10000, 10512040, 0.00095129013061523438
Merge Sort using Serial Merge Branchless, 32, 10000, 12635349, 0.00079143047332763672
Merge Sort using Bitonic Merge, 32, 10000, 15212187, 0.00065736769465729594
Quick Sort, 28, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 28, 10000, 10630602, 0.00094068050384521484
Merge Sort using Serial Merge Branchless, 28, 10000, 12515081, 0.00079903600271791220
Merge Sort using Bitonic Merge, 28, 10000, 15358125, 0.00065112113952636719
Quick Sort, 32, 10000, 8428898, 0.00118639471475034952
Merge Sort using Serial Merge, 32, 10000, 8889062, 0.00112497806549072266
Merge Sort using Serial Merge Branchless, 32, 10000, 11635331, 0.00085945130558684468
Merge Sort using Bitonic Merge, 32, 10000, 13600649, 0.00073525903280824423
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17512752, 0.00005710124969482422
