Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 11247496, 0.00088908674661070108
Merge Sort using Serial Merge Branchless, 32, 10000, 13260944, 0.00075409410055726767
Merge Sort using Bitonic Merge, 32, 10000, 16313266, 0.00061299803201109171
Quick Sort, 28, 10000, 10359632, 0.00096528528956696391
Merge Sort using Serial Merge, 28, 10000, 11009539, 0.00090830324916169047
Merge Sort using Serial Merge Branchless, 28, 10000, 12998339, 0.00076932908268645406
Merge Sort using Bitonic Merge, 28, 10000, 16220527, 0.00061650277348235250
Quick Sort, 32, 10000, 10205119, 0.00097990036010742188
Merge Sort using Serial Merge, 32, 10000, 11106914, 0.00090034009190276265
Merge Sort using Serial Merge Branchless, 32, 10000, 13014876, 0.00076835154322907329
Merge Sort using Bitonic Merge, 32, 10000, 15911624, 0.00062847137451171875
Quick Sort, 28, 10000, 10601046, 0.00094330310821533203
Merge Sort using Serial Merge, 28, 10000, 11426130, 0.00087518693180754781
Merge Sort using Serial Merge Branchless, 28, 10000, 13424351, 0.00074491498526185751
Merge Sort using Bitonic Merge, 28, 10000, 16556681, 0.00060398579807952046
Quick Sort, 32, 10000, 10548524, 0.00094799994258210063
Merge Sort using Serial Merge, 32, 10000, 11401903, 0.00087704660836607218
Merge Sort using Serial Merge Branchless, 32, 10000, 13301738, 0.00075178145198151469
Merge Sort using Bitonic Merge, 32, 10000, 16419919, 0.00060901639517396688
Quick Sort, 28, 10000, 10055389, 0.00099449162371456623
Merge Sort using Serial Merge, 28, 10000, 10988195, 0.00091006758157163858
Merge Sort using Serial Merge Branchless, 28, 10000, 12614828, 0.00079271791037172079
Merge Sort using Bitonic Merge, 28, 10000, 15029038, 0.00066537858219817281
Quick Sort, 32, 10000, 10277386, 0.00097301008645445108
Merge Sort using Serial Merge, 32, 10000, 10933771, 0.00091459753457456827
Merge Sort using Serial Merge Branchless, 32, 10000, 12720420, 0.00078613759251311421
Merge Sort using Bitonic Merge, 32, 10000, 15750297, 0.00063490867614746094
Quick Sort, 28, 10000, 10353750, 0.00096583366394042969
Merge Sort using Serial Merge, 28, 10000, 11224621, 0.00089089869288727641
Merge Sort using Serial Merge Branchless, 28, 10000, 13255496, 0.00075440405635163188
Merge Sort using Bitonic Merge, 28, 10000, 16247546, 0.00061547756195068359
Quick Sort, 32, 10000, 9923588, 0.00100769998971372843
Merge Sort using Serial Merge, 32, 10000, 10741955, 0.00093092920724302530
Merge Sort using Serial Merge Branchless, 32, 10000, 12596643, 0.00079386233119294047
Merge Sort using Bitonic Merge, 32, 10000, 15553469, 0.00064294337062165141
Quick Sort, 28, 10000, 10188757, 0.00098147394601255655
Merge Sort using Serial Merge, 28, 10000, 11253532, 0.00088860990945249796
Merge Sort using Serial Merge Branchless, 28, 10000, 12993507, 0.00076961517333984375
Merge Sort using Bitonic Merge, 28, 10000, 16086771, 0.00062162877293303609
Quick Sort, 32, 10000, 10053944, 0.00099463458172976971
Merge Sort using Serial Merge, 32, 10000, 10904776, 0.00091702939243987203
Merge Sort using Serial Merge Branchless, 32, 10000, 9725922, 0.00102818012237548828
Merge Sort using Bitonic Merge, 32, 10000, 15726084, 0.00063588621560484171
Quick Sort, 28, 10000, 10408994, 0.00096070766448974609
Merge Sort using Serial Merge, 28, 10000, 11388900, 0.00087804795475676656
Merge Sort using Serial Merge Branchless, 28, 10000, 13149113, 0.00076050759525969625
Merge Sort using Bitonic Merge, 28, 10000, 16432785, 0.00060853955801576376
Quick Sort, 32, 10000, 8063643, 0.00124013423919677734
Merge Sort using Serial Merge, 32, 10000, 8621385, 0.00115990638732910156
Merge Sort using Serial Merge Branchless, 32, 10000, 10679051, 0.00093641283456236124
Merge Sort using Bitonic Merge, 32, 10000, 12057102, 0.00082938669947907329
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17727404, 0.00005640983727062121
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12671613, 0.00007891654968261719
Merge Sort using Serial Merge, 32, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12622041, 0.00007922649092506617
Merge Sort using Serial Merge, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge Branchless, 28, 1000, 15285365, 0.00006542205665027723
Merge Sort using Bitonic Merge, 28, 1000, 17652794, 0.00005664825584972277
Quick Sort, 32, 1000, 12497926, 0.00008001327660167590
Merge Sort using Serial Merge, 32, 1000, 13123604, 0.00007619857933605090
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17727404, 0.00005640983727062121
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15196754, 0.00006580352783203125
Merge Sort using Bitonic Merge, 28, 1000, 17505442, 0.00005712509300792590
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17454448, 0.00005729198528570123
Quick Sort, 28, 1000, 9438128, 0.00010595321509754285
Merge Sort using Serial Merge, 28, 1000, 9754195, 0.00010251998901367188
Merge Sort using Serial Merge Branchless, 28, 1000, 11532317, 0.00008671284012962133
Merge Sort using Bitonic Merge, 28, 1000, 12479333, 0.00008013248589122668
Quick Sort, 32, 1000, 9591365, 0.00010426044173073024
Merge Sort using Serial Merge, 32, 1000, 9736082, 0.00010271072096657008
Merge Sort using Serial Merge Branchless, 32, 1000, 11037642, 0.00009059906005859375
Merge Sort using Bitonic Merge, 32, 1000, 12842327, 0.00007786750938976184
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 28, 1000, 15191249, 0.00006582737114513293
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 18032260, 0.00005545616295421496
Quick Sort, 28, 1000, 12527790, 0.00007982253737282008
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 32, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13160665, 0.00007598400407005101
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 28, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
