Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 5, 10099456, 0.00009901523299049586
Parallel Merge Sort using Bitonic Merge, 32, 1000, 5, 10546401, 0.00009481907181907445
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 7209185, 0.00013871192641090602
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 7508600, 0.00013318061246536672
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, 7468490, 0.00013389586820267141
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 7407813, 0.00013499260239768773
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 7683282, 0.00013015270815230906
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, 7764354, 0.00012879371934104711
Parallel Merge Sort using Serial Merge, 28, 1000, 7, 7558666, 0.00013229847536422312
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 7, 8010512, 0.00012483596219681203
Parallel Merge Sort using Bitonic Merge, 28, 1000, 7, 8153779, 0.00012264252291060984
Parallel Merge Sort using Serial Merge, 32, 1000, 7, 5711976, 0.00017507075972389430
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 7, 6246171, 0.00016009807586669922
Parallel Merge Sort using Bitonic Merge, 32, 1000, 7, 6412328, 0.00015594958676956594
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 7857445, 0.00012726783461403102
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7989150, 0.00012516975402832031
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, 8217680, 0.00012168884131824598
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 1863224, 0.00053670408669859171
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 4601540, 0.00021731853485107422
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, 4162667, 0.00024023055448196828
Parallel Merge Sort using Serial Merge, 28, 1000, 11, 1836224, 0.00054459570674225688
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 11, 3408340, 0.00029339789762161672
Parallel Merge Sort using Bitonic Merge, 28, 1000, 11, 3398949, 0.00029420852661132812
Parallel Merge Sort using Serial Merge, 32, 1000, 11, 3585181, 0.00027892590151168406
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 11, 3783424, 0.00026431083097122610
Parallel Merge Sort using Bitonic Merge, 32, 1000, 11, 3749601, 0.00026669501676224172
Parallel Merge Sort using Serial Merge, 28, 1000, 22, 1754498, 0.00056996347848325968
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 22, 1810699, 0.00055227277334779501
Parallel Merge Sort using Bitonic Merge, 28, 1000, 22, 1799744, 0.00055563449859619141
Parallel Merge Sort using Serial Merge, 32, 1000, 22, 1815951, 0.00055067538050934672
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 22, 1902610, 0.00052559375762939453
Parallel Merge Sort using Bitonic Merge, 32, 1000, 22, 1851463, 0.00054011342581361532
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1539024, 0.00064976216526702046
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1540720, 0.00064904690952971578
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, 1561775, 0.00064029695931822062
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 1564280, 0.00063927174778655171
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1577339, 0.00063397886697202921
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, 1562066, 0.00064017775002866983
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1002438, 0.00099756720010191202
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1039635, 0.00096187589224427938
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, 1057005, 0.00094606878701597452
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 1068612, 0.00093579292297363281
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 1071013, 0.00093369482783600688
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, 973517, 0.00102720258291810751
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 446506, 0.00223960867151618004
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 457918, 0.00218379497528076172
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, 463946, 0.00215542316436767578
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 436943, 0.00228862767107784748
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 439272, 0.00227649207226932049
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, 422489, 0.00236692419275641441
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 455823, 0.00219383230432868004
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 395088, 0.00253107538446784019
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, 423744, 0.00235991482622921467
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 339650, 0.00294420728459954262
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 310059, 0.00322518358007073402
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, 255210, 0.00391833763569593430
