Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9422438, 0.00106129643972963095
Merge Sort using Serial Merge, 28, 10000, 10608286, 0.00094265938969329000
Merge Sort using Serial Merge Branchless, 28, 10000, 12234712, 0.00081734656123444438
Merge Sort using Bitonic Merge, 28, 10000, 13973560, 0.00071563723031431437
Quick Sort, 32, 10000, 10166531, 0.00098361971322447062
Merge Sort using Serial Merge, 32, 10000, 11149133, 0.00089693069458007812
Merge Sort using Serial Merge Branchless, 32, 10000, 12959783, 0.00077161786612123251
Merge Sort using Bitonic Merge, 32, 10000, 15926123, 0.00062789919320493937
Quick Sort, 28, 10000, 9868486, 0.00101332669146358967
Merge Sort using Serial Merge, 28, 10000, 10873397, 0.00091967580374330282
Merge Sort using Serial Merge Branchless, 28, 10000, 12492343, 0.00080049037933349609
Merge Sort using Bitonic Merge, 28, 10000, 15390247, 0.00064976216526702046
Quick Sort, 32, 10000, 9886397, 0.00101149082183837891
Merge Sort using Serial Merge, 32, 10000, 10813406, 0.00092477799626067281
Merge Sort using Serial Merge Branchless, 32, 10000, 12520310, 0.00079870223999023438
Merge Sort using Bitonic Merge, 32, 10000, 15394200, 0.00064959528390318155
Quick Sort, 28, 10000, 10495731, 0.00095276831416413188
Merge Sort using Serial Merge, 28, 10000, 11529465, 0.00086734292563050985
Merge Sort using Serial Merge Branchless, 28, 10000, 13278577, 0.00075309275416657329
Merge Sort using Bitonic Merge, 28, 10000, 16289824, 0.00061388016911223531
Quick Sort, 32, 10000, 10444764, 0.00095741747645661235
Merge Sort using Serial Merge, 32, 10000, 11513324, 0.00086855888366699219
Merge Sort using Serial Merge Branchless, 32, 10000, 13282782, 0.00075285433558747172
Merge Sort using Bitonic Merge, 32, 10000, 16339959, 0.00061199662741273642
Quick Sort, 28, 10000, 9876387, 0.00101251597516238689
Merge Sort using Serial Merge, 28, 10000, 10834915, 0.00092294218484312296
Merge Sort using Serial Merge Branchless, 28, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 28, 10000, 15415701, 0.00064868928166106343
Quick Sort, 32, 10000, 9873364, 0.00101282598916441202
Merge Sort using Serial Merge, 32, 10000, 10872269, 0.00091977120609954000
Merge Sort using Serial Merge Branchless, 32, 10000, 12501278, 0.00079991819802671671
Merge Sort using Bitonic Merge, 32, 10000, 15387424, 0.00064988137455657125
Quick Sort, 28, 10000, 9862917, 0.00101389887277036905
Merge Sort using Serial Merge, 28, 10000, 10883554, 0.00091881753178313375
Merge Sort using Serial Merge Branchless, 28, 10000, 12516948, 0.00079891679342836142
Merge Sort using Bitonic Merge, 28, 10000, 15384602, 0.00065000058384612203
Quick Sort, 32, 10000, 9780809, 0.00102241034619510174
Merge Sort using Serial Merge, 32, 10000, 10631949, 0.00094056129455566406
Merge Sort using Serial Merge Branchless, 32, 10000, 12504633, 0.00079970358638092875
Merge Sort using Bitonic Merge, 32, 10000, 15248133, 0.00065581797389313579
Quick Sort, 28, 10000, 10049366, 0.00099508767016232014
Merge Sort using Serial Merge, 28, 10000, 10827922, 0.00092353823129087687
Merge Sort using Serial Merge Branchless, 28, 10000, 12638775, 0.00079121591988950968
Merge Sort using Bitonic Merge, 28, 10000, 15433853, 0.00064792635384947062
Quick Sort, 32, 10000, 9895494, 0.00101056101266294718
Merge Sort using Serial Merge, 32, 10000, 10715063, 0.00093326566275209188
Merge Sort using Serial Merge Branchless, 32, 10000, 12438993, 0.00080392358358949423
Merge Sort using Bitonic Merge, 32, 10000, 15371071, 0.00065057276515290141
Quick Sort, 28, 10000, 9853417, 0.00101487641222774982
Merge Sort using Serial Merge, 28, 10000, 10835195, 0.00092291831970214844
Merge Sort using Serial Merge Branchless, 28, 10000, 12507617, 0.00079951283987611532
Merge Sort using Bitonic Merge, 28, 10000, 15294840, 0.00065381528111174703
Quick Sort, 32, 10000, 9906245, 0.00100946426391601562
Merge Sort using Serial Merge, 32, 10000, 10916128, 0.00091607571812346578
Merge Sort using Serial Merge Branchless, 32, 10000, 12578887, 0.00079498288687318563
Merge Sort using Bitonic Merge, 32, 10000, 15442946, 0.00064754486083984375
Quick Sort, 28, 10000, 9881972, 0.00101194379385560751
Merge Sort using Serial Merge, 28, 10000, 10679866, 0.00093634129734709859
Merge Sort using Serial Merge Branchless, 28, 10000, 12433462, 0.00080428121145814657
Merge Sort using Bitonic Merge, 28, 10000, 15342395, 0.00065178872318938375
Quick Sort, 32, 10000, 8715618, 0.00114736554678529501
Merge Sort using Serial Merge, 32, 10000, 9685048, 0.00103251938708126545
Merge Sort using Serial Merge Branchless, 32, 10000, 11329221, 0.00088267325190827250
Merge Sort using Bitonic Merge, 32, 10000, 13769875, 0.00072622299194335938
Quick Sort, 28, 10000, 9855501, 0.00101466174237430096
Merge Sort using Serial Merge, 28, 10000, 10820938, 0.00092413427773863077
Merge Sort using Serial Merge Branchless, 28, 10000, 12465611, 0.00080220698146149516
Merge Sort using Bitonic Merge, 28, 10000, 15370507, 0.00065059663029387593
Quick Sort, 32, 10000, 8988308, 0.00111255643423646688
Merge Sort using Serial Merge, 32, 10000, 10691028, 0.00093536375788971782
Merge Sort using Serial Merge Branchless, 32, 10000, 12404412, 0.00080616475315764546
Merge Sort using Bitonic Merge, 32, 10000, 15339589, 0.00065190793247893453
Quick Sort, 28, 10000, 9852259, 0.00101499562151730061
Merge Sort using Serial Merge, 28, 10000, 10849489, 0.00092170236166566610
Merge Sort using Serial Merge Branchless, 28, 10000, 12451178, 0.00080313684884458780
Merge Sort using Bitonic Merge, 28, 10000, 15269228, 0.00065491197165101767
Quick Sort, 32, 10000, 9989768, 0.00100102426949888468
Merge Sort using Serial Merge, 32, 10000, 11032416, 0.00090641976566985250
Merge Sort using Serial Merge Branchless, 32, 10000, 12640680, 0.00079109671059995890
Merge Sort using Bitonic Merge, 32, 10000, 15579467, 0.00064187048701569438
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 14334600, 0.00006976127770030871
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15163789, 0.00006594658043468371
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17734900, 0.00005638599395751953
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17690020, 0.00005652904656017199
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15196754, 0.00006580352783203125
Merge Sort using Bitonic Merge, 32, 1000, 17840510, 0.00005605220940196887
Quick Sort, 28, 1000, 12332561, 0.00008108616020763293
Merge Sort using Serial Merge, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge Branchless, 28, 1000, 14831344, 0.00006742477125953883
Merge Sort using Bitonic Merge, 28, 1000, 16526020, 0.00006051063610357232
Quick Sort, 32, 1000, 12756400, 0.00007839202589821070
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17742404, 0.00005636215064441785
Quick Sort, 32, 1000, 12505379, 0.00007996558997547254
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 12679275, 0.00007886886305641383
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12791412, 0.00007817745063221082
Merge Sort using Serial Merge, 32, 1000, 13160665, 0.00007598400407005101
Merge Sort using Serial Merge Branchless, 32, 1000, 14639805, 0.00006830692291259766
Merge Sort using Bitonic Merge, 32, 1000, 16697070, 0.00005989074634271674
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17704956, 0.00005648135993396863
Quick Sort, 28, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 32, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 28, 1000, 17742404, 0.00005636215064441785
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17505442, 0.00005712509300792590
