Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge, 28, 100, 11618571, 0.00000860691034176853
Merge Sort using Serial Merge Branchless, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Bitonic Merge, 28, 100, 19239928, 0.00000519752484251512
Quick Sort, 32, 100, 14169946, 0.00000705719003235572
Merge Sort using Serial Merge, 32, 100, 4563987, 0.00002191066778323147
Merge Sort using Serial Merge Branchless, 32, 100, 12557796, 0.00000796318090579007
Merge Sort using Bitonic Merge, 32, 100, 16912516, 0.00000591278057981981
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 18558866, 0.00000538825997864478
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 30840470, 0.00000324249276673072
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge, 32, 100, 13400333, 0.00000746250134397997
Merge Sort using Serial Merge Branchless, 32, 100, 3788892, 0.00002639293597894721
Merge Sort using Bitonic Merge, 32, 100, 18893260, 0.00000529289263795363
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 29537352, 0.00000338554377776745
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 18558866, 0.00000538825997864478
Merge Sort using Bitonic Merge, 28, 100, 29330796, 0.00000340938572662708
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27413752, 0.00000364780430572864
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
