Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 32, 1000, 15033348, 0.00006651878356933594
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 28, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 18094496, 0.00005526542736333795
Quick Sort, 32, 1000, 12648685, 0.00007905960228526965
Merge Sort using Serial Merge, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge Branchless, 32, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 32, 1000, 17133594, 0.00005836486889165826
Quick Sort, 28, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 16933000, 0.00005905628131586127
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 32, 1000, 17697486, 0.00005650520324707031
Quick Sort, 28, 1000, 12076891, 0.00008280276961158961
Merge Sort using Serial Merge, 28, 1000, 12423886, 0.00008049011375987902
Merge Sort using Serial Merge Branchless, 28, 1000, 14727192, 0.00006790160841774195
Merge Sort using Bitonic Merge, 28, 1000, 16670524, 0.00005998611595714465
Quick Sort, 32, 1000, 11755337, 0.00008506774611305445
Merge Sort using Serial Merge, 32, 1000, 11107796, 0.00009002685692394152
Merge Sort using Serial Merge Branchless, 32, 1000, 13911456, 0.00007188320159912109
Merge Sort using Bitonic Merge, 32, 1000, 15369381, 0.00006506442878162488
Quick Sort, 28, 1000, 10320630, 0.00009689330909168348
Merge Sort using Serial Merge, 28, 1000, 9565117, 0.00010454654693603516
Merge Sort using Serial Merge Branchless, 28, 1000, 12394516, 0.00008068084571277723
Merge Sort using Bitonic Merge, 28, 1000, 13693451, 0.00007302760786842555
Quick Sort, 32, 1000, 9756464, 0.00010249614570057020
Merge Sort using Serial Merge, 32, 1000, 10320630, 0.00009689330909168348
Merge Sort using Serial Merge Branchless, 32, 1000, 12224727, 0.00008180141594493762
Merge Sort using Bitonic Merge, 32, 1000, 13556251, 0.00007376670691883191
Quick Sort, 28, 1000, 12846260, 0.00007784366607666016
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 18055548, 0.00005538463665288873
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge, 28, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
