Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 9915612, 0.00001008510571409715
Merge Sort using Serial Merge, 28, 100, 7423547, 0.00001347064971923828
Merge Sort using Serial Merge Branchless, 28, 100, 10280157, 0.00000972747784544481
Merge Sort using Bitonic Merge, 28, 100, 11366677, 0.00000879764593264554
Quick Sort, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Serial Merge, 32, 100, 10330798, 0.00000967979394772556
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26051578, 0.00000383853921448463
Quick Sort, 28, 100, 15307679, 0.00000653266897643334
Merge Sort using Serial Merge, 28, 100, 11683298, 0.00000855922735354397
Merge Sort using Serial Merge Branchless, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Bitonic Merge, 28, 100, 17772474, 0.00000562667855774635
Quick Sort, 32, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge, 32, 100, 11915636, 0.00000839233416627394
Merge Sort using Serial Merge Branchless, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Bitonic Merge, 32, 100, 18893260, 0.00000529289263795363
Quick Sort, 28, 100, 20460020, 0.00000488758087158203
Merge Sort using Serial Merge, 28, 100, 15709003, 0.00000636577624391066
Merge Sort using Serial Merge Branchless, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Bitonic Merge, 28, 100, 24818368, 0.00000402927389586694
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 17331834, 0.00000576972979615675
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
