Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 17119608, 0.00000584125518798828
Merge Sort using Serial Merge, 28, 100, 12865964, 0.00000777244531491306
Merge Sort using Serial Merge Branchless, 28, 100, 17549390, 0.00000569820394957787
Merge Sort using Bitonic Merge, 28, 100, 20068440, 0.00000498294821227319
Quick Sort, 32, 100, 19239928, 0.00000519752484251512
Merge Sort using Serial Merge, 32, 100, 14716856, 0.00000679492950439453
Merge Sort using Serial Merge Branchless, 32, 100, 18808538, 0.00000531673413206590
Merge Sort using Bitonic Merge, 32, 100, 22192086, 0.00000450611105407006
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 24672376, 0.00000405311584472656
Quick Sort, 32, 100, 18396070, 0.00000543594342161668
Merge Sort using Serial Merge, 32, 100, 14716856, 0.00000679492950439453
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 22075284, 0.00000452995300292969
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge, 32, 100, 11848316, 0.00000844001806399319
Merge Sort using Serial Merge Branchless, 32, 100, 15947924, 0.00000627040844847215
Merge Sort using Bitonic Merge, 32, 100, 17772474, 0.00000562667855774635
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
