Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 28149692, 0.00000355243673766381
Quick Sort, 32, 100, 5629938, 0.00001776218414306641
Merge Sort using Serial Merge, 32, 100, 4219621, 0.00002369880712649319
Merge Sort using Serial Merge Branchless, 32, 100, 6177178, 0.00001618862188479397
Merge Sort using Bitonic Merge, 32, 100, 7013886, 0.00001425743084837450
Quick Sort, 28, 100, 14563556, 0.00000686645489622606
Merge Sort using Serial Merge, 28, 100, 12018063, 0.00000832080877444241
Merge Sort using Serial Merge Branchless, 28, 100, 14768676, 0.00000677108755553490
Merge Sort using Bitonic Merge, 28, 100, 17924376, 0.00000557899466002709
Quick Sort, 32, 100, 14873418, 0.00000672340411256300
Merge Sort using Serial Merge, 32, 100, 11650844, 0.00000858306884765625
Merge Sort using Serial Merge Branchless, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Bitonic Merge, 32, 100, 17189770, 0.00000581741323912865
Quick Sort, 28, 100, 21959706, 0.00000455379495178931
Merge Sort using Serial Merge, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 25115592, 0.00000398159045289503
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 14979657, 0.00000667572021484375
Merge Sort using Serial Merge, 32, 100, 11586475, 0.00000863075274537550
Merge Sort using Serial Merge Branchless, 32, 100, 14926349, 0.00000669956216370338
Merge Sort using Bitonic Merge, 32, 100, 16777216, 0.00000596046447753906
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 28, 100, 24528094, 0.00000407695779358619
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Serial Merge, 32, 100, 14768676, 0.00000677108755553490
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Bitonic Merge, 28, 100, 25266890, 0.00000395774850403541
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 28, 1000, 13127712, 0.00007617473602294922
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 12576624, 0.00007951259613037109
Merge Sort using Serial Merge, 28, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge Branchless, 28, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 28, 1000, 17126600, 0.00005838870856678113
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13193784, 0.00007579326484119520
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 32, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13131822, 0.00007615089270984754
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13206247, 0.00007572174217784777
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 16730371, 0.00005977153705316596
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13193784, 0.00007579326484119520
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 32, 1000, 13202090, 0.00007574558549094945
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12842327, 0.00007786750938976184
Merge Sort using Serial Merge, 32, 1000, 13264718, 0.00007538795762229711
Merge Sort using Serial Merge Branchless, 32, 1000, 14711694, 0.00006797313835704699
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 28, 1000, 14513163, 0.00006890296936035156
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 11293226, 0.00008854865882312879
Merge Sort using Serial Merge, 32, 1000, 11791689, 0.00008480549149680883
Merge Sort using Serial Merge Branchless, 32, 1000, 13760840, 0.00007266997999977320
Merge Sort using Bitonic Merge, 32, 1000, 13177204, 0.00007588863081764430
Quick Sort, 28, 1000, 12494203, 0.00008003711991477758
Merge Sort using Serial Merge, 28, 1000, 13148288, 0.00007605552673339844
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17564086, 0.00005693435741704889
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 18102304, 0.00005524158405023627
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13193784, 0.00007579326484119520
Merge Sort using Serial Merge Branchless, 28, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
