Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9313018, 0.00107376580126583576
Merge Sort using Serial Merge, 28, 10000, 9937696, 0.00100626947823911905
Merge Sort using Serial Merge Branchless, 28, 10000, 11781091, 0.00084881781367585063
Merge Sort using Bitonic Merge, 28, 10000, 14751017, 0.00067791936453431845
Quick Sort, 32, 10000, 10461176, 0.00095591542776674032
Merge Sort using Serial Merge, 32, 10000, 11114861, 0.00089969637338072062
Merge Sort using Serial Merge Branchless, 32, 10000, 13283623, 0.00075280666351318359
Merge Sort using Bitonic Merge, 32, 10000, 16179855, 0.00061805249424651265
Quick Sort, 28, 10000, 10285199, 0.00097227096557617188
Merge Sort using Serial Merge, 28, 10000, 10966361, 0.00091187952784821391
Merge Sort using Serial Merge Branchless, 28, 10000, 13063925, 0.00076546671334654093
Merge Sort using Bitonic Merge, 28, 10000, 16041244, 0.00062339304713532329
Quick Sort, 32, 10000, 10140722, 0.00098612310830503702
Merge Sort using Serial Merge, 32, 10000, 10781718, 0.00092749594477936625
Merge Sort using Serial Merge Branchless, 32, 10000, 12683875, 0.00078840256901457906
Merge Sort using Bitonic Merge, 32, 10000, 15876090, 0.00062987802084535360
Quick Sort, 28, 10000, 8871952, 0.00112714769784361124
Merge Sort using Serial Merge, 28, 10000, 9195615, 0.00108747486956417561
Merge Sort using Serial Merge Branchless, 28, 10000, 10518895, 0.00095067021902650595
Merge Sort using Bitonic Merge, 28, 10000, 12520310, 0.00079870223999023438
Quick Sort, 32, 10000, 10551177, 0.00094776152400299907
Merge Sort using Serial Merge, 32, 10000, 11049855, 0.00090498925419524312
Merge Sort using Serial Merge Branchless, 32, 10000, 13289095, 0.00075249670771881938
Merge Sort using Bitonic Merge, 32, 10000, 16452767, 0.00060780049534514546
Quick Sort, 28, 10000, 10610164, 0.00094249250832945108
Merge Sort using Serial Merge, 28, 10000, 11193467, 0.00089337828103452921
Merge Sort using Serial Merge Branchless, 28, 10000, 13541371, 0.00073847768362611532
Merge Sort using Bitonic Merge, 28, 10000, 16434073, 0.00060849188594147563
Quick Sort, 32, 10000, 9634105, 0.00103797914925962687
Merge Sort using Serial Merge, 32, 10000, 10154470, 0.00098478794097900391
Merge Sort using Serial Merge Branchless, 32, 10000, 11693721, 0.00085515977116301656
Merge Sort using Bitonic Merge, 32, 10000, 14502123, 0.00068955420283600688
Quick Sort, 28, 10000, 9811697, 0.00101919169537723064
Merge Sort using Serial Merge, 28, 10000, 10425293, 0.00095920561579987407
Merge Sort using Serial Merge Branchless, 28, 10000, 12444529, 0.00080356595572084188
Merge Sort using Bitonic Merge, 28, 10000, 15393071, 0.00064964295597746968
Quick Sort, 32, 10000, 10533159, 0.00094938278198242188
Merge Sort using Serial Merge, 32, 10000, 11186302, 0.00089395046234130859
Merge Sort using Serial Merge Branchless, 32, 10000, 13433810, 0.00074439047602936625
Merge Sort using Bitonic Merge, 32, 10000, 16497420, 0.00060615537222474813
Quick Sort, 28, 10000, 10432554, 0.00095853803213685751
Merge Sort using Serial Merge, 28, 10000, 11219816, 0.00089128018589690328
Merge Sort using Serial Merge Branchless, 28, 10000, 13417050, 0.00074532034341245890
Merge Sort using Bitonic Merge, 28, 10000, 16557335, 0.00060396193293854594
Quick Sort, 32, 10000, 10508090, 0.00095164775848388672
Merge Sort using Serial Merge, 32, 10000, 11196754, 0.00089311599731445312
Merge Sort using Serial Merge Branchless, 32, 10000, 13241267, 0.00075521471444517374
Merge Sort using Bitonic Merge, 32, 10000, 16420561, 0.00060899258824065328
Quick Sort, 28, 10000, 9972192, 0.00100278854370117188
Merge Sort using Serial Merge, 28, 10000, 10214563, 0.00097899441607296467
Merge Sort using Serial Merge Branchless, 28, 10000, 12276251, 0.00081458094064146280
Merge Sort using Bitonic Merge, 28, 10000, 15323338, 0.00065259932307526469
Quick Sort, 32, 10000, 9390373, 0.00106492044869810343
Merge Sort using Serial Merge, 32, 10000, 10976692, 0.00091102125588804483
Merge Sort using Serial Merge Branchless, 32, 10000, 13079814, 0.00076453684596344829
Merge Sort using Bitonic Merge, 32, 10000, 16329780, 0.00061237812042236328
Quick Sort, 28, 10000, 9388902, 0.00106508727185428143
Merge Sort using Serial Merge, 28, 10000, 9949483, 0.00100507738534361124
Merge Sort using Serial Merge Branchless, 28, 10000, 11907855, 0.00083978177281096578
Merge Sort using Bitonic Merge, 28, 10000, 14402033, 0.00069434643955901265
Quick Sort, 32, 10000, 9539447, 0.00104827876202762127
Merge Sort using Serial Merge, 32, 10000, 10039023, 0.00099611282348632812
Merge Sort using Serial Merge Branchless, 32, 10000, 11903125, 0.00084011553553864360
Merge Sort using Bitonic Merge, 32, 10000, 15264782, 0.00065510271815583110
Quick Sort, 28, 10000, 9440252, 0.00105929374694824219
Merge Sort using Serial Merge, 28, 10000, 11002319, 0.00090889929560944438
Merge Sort using Serial Merge Branchless, 28, 10000, 13061078, 0.00076563359471037984
Merge Sort using Bitonic Merge, 28, 10000, 16221155, 0.00061647890834137797
Quick Sort, 32, 10000, 8068917, 0.00123932363931089640
Merge Sort using Serial Merge, 32, 10000, 10941187, 0.00091397762298583984
Merge Sort using Serial Merge Branchless, 32, 10000, 13125658, 0.00076186656951904297
Merge Sort using Bitonic Merge, 32, 10000, 16171123, 0.00061838625697419047
Quick Sort, 28, 10000, 10445545, 0.00095734593924134970
Merge Sort using Serial Merge, 28, 10000, 11131676, 0.00089833734091371298
Merge Sort using Serial Merge Branchless, 28, 10000, 13317365, 0.00075089931488037109
Merge Sort using Bitonic Merge, 28, 10000, 16410924, 0.00060935021610930562
Quick Sort, 32, 10000, 8794934, 0.00113701820373535156
Merge Sort using Serial Merge, 32, 10000, 9467741, 0.00105621817056089640
Merge Sort using Serial Merge Branchless, 32, 10000, 11448899, 0.00087344646453857422
Merge Sort using Bitonic Merge, 32, 10000, 13648890, 0.00073266029357910156
