Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 12358361, 0.00080916879232972860
Merge Sort using Bitonic Merge, 28, 10000, 15380088, 0.00065019133035093546
Quick Sort, 32, 10000, 9895260, 0.00101058487780392170
Merge Sort using Serial Merge, 32, 10000, 10746635, 0.00093052384909242392
Merge Sort using Serial Merge Branchless, 32, 10000, 12468576, 0.00080201623495668173
Merge Sort using Bitonic Merge, 32, 10000, 15410037, 0.00064892770024016500
Quick Sort, 28, 10000, 9882205, 0.00101191992871463299
Merge Sort using Serial Merge, 28, 10000, 10764838, 0.00092895032139495015
Merge Sort using Serial Merge Branchless, 28, 10000, 12488251, 0.00080075266305357218
Merge Sort using Bitonic Merge, 28, 10000, 15424204, 0.00064833165379241109
Quick Sort, 32, 10000, 9903437, 0.00100975041277706623
Merge Sort using Serial Merge, 32, 10000, 10782272, 0.00092744827270507812
Merge Sort using Serial Merge Branchless, 32, 10000, 12166219, 0.00082194805145263672
Merge Sort using Bitonic Merge, 32, 10000, 15520089, 0.00064432621002197266
Quick Sort, 28, 10000, 10177139, 0.00098259444348514080
Merge Sort using Serial Merge, 28, 10000, 11056263, 0.00090446474496275187
Merge Sort using Serial Merge Branchless, 28, 10000, 12924640, 0.00077371596125885844
Merge Sort using Bitonic Merge, 28, 10000, 15867680, 0.00063021184178069234
Quick Sort, 32, 10000, 9865933, 0.00101358885876834393
Merge Sort using Serial Merge, 32, 10000, 10706857, 0.00093398091848939657
Merge Sort using Serial Merge Branchless, 32, 10000, 12465981, 0.00080218317452818155
Merge Sort using Bitonic Merge, 32, 10000, 15419102, 0.00064854620723053813
Quick Sort, 28, 10000, 8620499, 0.00116002559661865234
Merge Sort using Serial Merge, 28, 10000, 9579317, 0.00104391574859619141
Merge Sort using Serial Merge Branchless, 28, 10000, 11324021, 0.00088307855185121298
Merge Sort using Bitonic Merge, 28, 10000, 12830541, 0.00077939033508300781
Quick Sort, 32, 10000, 9275944, 0.00107805733568966389
Merge Sort using Serial Merge, 32, 10000, 10648415, 0.00093910691794008017
Merge Sort using Serial Merge Branchless, 32, 10000, 12174341, 0.00082139967707917094
Merge Sort using Bitonic Merge, 32, 10000, 14898249, 0.00067121983738616109
Quick Sort, 28, 10000, 9874062, 0.00101275439374148846
Merge Sort using Serial Merge, 28, 10000, 10715610, 0.00093321799067780375
Merge Sort using Serial Merge Branchless, 28, 10000, 12480819, 0.00080122950021177530
Merge Sort using Bitonic Merge, 28, 10000, 15428744, 0.00064814090728759766
Quick Sort, 32, 10000, 9953024, 0.00100471975747495890
Merge Sort using Serial Merge, 32, 10000, 10780333, 0.00092761515406891704
Merge Sort using Serial Merge Branchless, 32, 10000, 12682725, 0.00078847410622984171
Merge Sort using Bitonic Merge, 32, 10000, 15379525, 0.00065021513728424907
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17704956, 0.00005648135993396863
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge Branchless, 32, 1000, 14696230, 0.00006804466102039441
Merge Sort using Bitonic Merge, 32, 1000, 17331834, 0.00005769729614257812
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 32, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15033348, 0.00006651878356933594
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 11831605, 0.00008451938629150391
Merge Sort using Serial Merge, 28, 1000, 12580396, 0.00007948875281726941
Merge Sort using Serial Merge Branchless, 28, 1000, 14493103, 0.00006899833533680066
Merge Sort using Bitonic Merge, 28, 1000, 16526020, 0.00006051063610357232
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 32, 1000, 15279796, 0.00006544589996337891
Merge Sort using Bitonic Merge, 32, 1000, 17682564, 0.00005655288623529486
Quick Sort, 28, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge, 28, 1000, 12278407, 0.00008144378807628527
Merge Sort using Serial Merge Branchless, 28, 1000, 14894545, 0.00006713867333019152
Merge Sort using Bitonic Merge, 28, 1000, 17210932, 0.00005810260699945502
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge Branchless, 32, 1000, 15358125, 0.00006511211540782824
Merge Sort using Bitonic Merge, 32, 1000, 17578810, 0.00005688667442882434
Quick Sort, 28, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 14443196, 0.00006923675391590223
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15420235, 0.00006484985351562500
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 11379012, 0.00008788108971202746
Merge Sort using Serial Merge, 28, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 28, 1000, 14831344, 0.00006742477125953883
Merge Sort using Bitonic Merge, 28, 1000, 17239228, 0.00005800724102300592
Quick Sort, 32, 1000, 9736082, 0.00010271072096657008
Merge Sort using Serial Merge, 32, 1000, 9873597, 0.00010128020949196070
Merge Sort using Serial Merge Branchless, 32, 1000, 11834944, 0.00008449554297840223
Merge Sort using Bitonic Merge, 32, 1000, 12989483, 0.00007698535773670301
