Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14027773, 0.00000712871542418725
Merge Sort using Serial Merge, 28, 100, 13617870, 0.00000734329205442918
Merge Sort using Serial Merge Branchless, 28, 100, 18396070, 0.00000543594342161668
Merge Sort using Bitonic Merge, 28, 100, 20661596, 0.00000483989697386278
Quick Sort, 32, 100, 18893260, 0.00000529289263795363
Merge Sort using Serial Merge, 32, 100, 13357656, 0.00000748634329283959
Merge Sort using Serial Merge Branchless, 32, 100, 18477110, 0.00000541210192750441
Merge Sort using Bitonic Merge, 32, 100, 21620124, 0.00000462532034362084
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 24528094, 0.00000407695779358619
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 24966096, 0.00000400543194700731
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 29537352, 0.00000338554377776745
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 21509252, 0.00000464916229248047
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 20460020, 0.00000488758087158203
Merge Sort using Serial Merge, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge Branchless, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 10705217, 0.00009341239638160914
Merge Sort using Serial Merge, 28, 1000, 11052184, 0.00009047985076904297
Merge Sort using Serial Merge Branchless, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Bitonic Merge, 28, 1000, 14280912, 0.00007002353959251195
Quick Sort, 32, 1000, 12238996, 0.00008170604996848851
