Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 11606353, 0.00086159707279875875
Merge Sort using Bitonic Merge, 32, 10000, 14569626, 0.00068635941715911031
Quick Sort, 28, 10000, 9888261, 0.00101130013354122639
Merge Sort using Serial Merge, 28, 10000, 10413387, 0.00096030236454680562
Merge Sort using Serial Merge Branchless, 28, 10000, 12413224, 0.00080559251364320517
Merge Sort using Bitonic Merge, 28, 10000, 15295398, 0.00065379141597077250
Quick Sort, 32, 10000, 9678791, 0.00103318691253662109
Merge Sort using Serial Merge, 32, 10000, 10411578, 0.00096046924591064453
Merge Sort using Serial Merge Branchless, 32, 10000, 12396714, 0.00080666539724916220
Merge Sort using Bitonic Merge, 32, 10000, 15216602, 0.00065717694815248251
Quick Sort, 28, 10000, 9980735, 0.00100193021353334188
Merge Sort using Serial Merge, 28, 10000, 10838555, 0.00092263222904875875
Merge Sort using Serial Merge Branchless, 28, 10000, 12879395, 0.00077643396798521280
Merge Sort using Bitonic Merge, 28, 10000, 15827562, 0.00063180923461914062
Quick Sort, 32, 10000, 7945563, 0.00125856394879519939
Merge Sort using Serial Merge, 32, 10000, 10448147, 0.00095710752066224813
Merge Sort using Serial Merge Branchless, 32, 10000, 12428672, 0.00080459116725251079
Merge Sort using Bitonic Merge, 32, 10000, 15320539, 0.00065271853236481547
