Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 15662662, 0.00063846108969300985
Quick Sort, 32, 10000, 9886164, 0.00101151468697935343
Merge Sort using Serial Merge, 32, 10000, 10405895, 0.00096099375514313579
Merge Sort using Serial Merge Branchless, 32, 10000, 12529661, 0.00079810619354248047
Merge Sort using Bitonic Merge, 32, 10000, 15253124, 0.00065560342045500875
Quick Sort, 28, 10000, 8040610, 0.00124368665274232626
Merge Sort using Serial Merge, 28, 10000, 8538197, 0.00117120740469545126
Merge Sort using Serial Merge Branchless, 28, 10000, 10791427, 0.00092666147975251079
Merge Sort using Bitonic Merge, 28, 10000, 12426095, 0.00080475804861634970
Quick Sort, 32, 10000, 10373467, 0.00096399785252287984
Merge Sort using Serial Merge, 32, 10000, 11121935, 0.00089912413386628032
Merge Sort using Serial Merge Branchless, 32, 10000, 13114167, 0.00076253415318205953
Merge Sort using Bitonic Merge, 32, 10000, 16079988, 0.00062189099844545126
Quick Sort, 28, 10000, 9579536, 0.00104389188345521688
Merge Sort using Serial Merge, 28, 10000, 10488382, 0.00095343589782714844
Merge Sort using Serial Merge Branchless, 28, 10000, 12464128, 0.00080230238381773233
Merge Sort using Bitonic Merge, 28, 10000, 14962557, 0.00066833494929596782
Quick Sort, 32, 10000, 9884301, 0.00101170537527650595
Merge Sort using Serial Merge, 32, 10000, 10642470, 0.00093963148538023233
Merge Sort using Serial Merge Branchless, 32, 10000, 12524797, 0.00079841614933684468
Merge Sort using Bitonic Merge, 32, 10000, 15379525, 0.00065021513728424907
Quick Sort, 28, 10000, 9928757, 0.00100717542227357626
Merge Sort using Serial Merge, 28, 10000, 10793371, 0.00092649459838867188
Merge Sort using Serial Merge Branchless, 28, 10000, 12774659, 0.00078279973240569234
Merge Sort using Bitonic Merge, 28, 10000, 15835331, 0.00063149927882477641
Quick Sort, 32, 10000, 9878481, 0.00101230142172425985
Merge Sort using Serial Merge, 32, 10000, 10651930, 0.00093879702035337687
Merge Sort using Serial Merge Branchless, 32, 10000, 12481190, 0.00080120563507080078
Merge Sort using Bitonic Merge, 32, 10000, 15408339, 0.00064899923745542765
Quick Sort, 28, 10000, 9893160, 0.00101079943124204874
Merge Sort using Serial Merge, 28, 10000, 10638152, 0.00094001292018219829
Merge Sort using Serial Merge Branchless, 28, 10000, 12516948, 0.00079891679342836142
Merge Sort using Bitonic Merge, 28, 10000, 15382909, 0.00065007212106138468
Quick Sort, 32, 10000, 9869415, 0.00101323123089969158
Merge Sort using Serial Merge, 32, 10000, 10346088, 0.00096654891967773438
Merge Sort using Serial Merge Branchless, 32, 10000, 12526294, 0.00079832074698060751
Merge Sort using Bitonic Merge, 32, 10000, 15421369, 0.00064845086308196187
Quick Sort, 28, 10000, 9732467, 0.00102748873177915812
Merge Sort using Serial Merge, 28, 10000, 10504142, 0.00095200538635253906
Merge Sort using Serial Merge Branchless, 28, 10000, 12454876, 0.00080289843026548624
Merge Sort using Bitonic Merge, 28, 10000, 15227651, 0.00065670011099427938
Quick Sort, 32, 10000, 6530437, 0.00153129105456173420
Merge Sort using Serial Merge, 32, 10000, 8153304, 0.00122649664990603924
Merge Sort using Serial Merge Branchless, 32, 10000, 10994820, 0.00090951920719817281
Merge Sort using Bitonic Merge, 32, 10000, 13277736, 0.00075314042624086142
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12210492, 0.00008189678192138672
Merge Sort using Serial Merge, 28, 1000, 13144168, 0.00007607937004650012
Merge Sort using Serial Merge Branchless, 28, 1000, 15103723, 0.00006620884232688695
Merge Sort using Bitonic Merge, 28, 1000, 17556736, 0.00005695819709217176
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 32, 1000, 15120058, 0.00006613731238758191
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12799218, 0.00007812977128196508
Merge Sort using Serial Merge, 28, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 32, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17667666, 0.00005660056922351941
Quick Sort, 28, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 28, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 32, 1000, 12729299, 0.00007855892181396484
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 11990578, 0.00008339881605934352
Merge Sort using Serial Merge, 28, 1000, 12591726, 0.00007941723015392199
Merge Sort using Serial Merge Branchless, 28, 1000, 15125511, 0.00006611346907448024
Merge Sort using Bitonic Merge, 28, 1000, 17403752, 0.00005745887756347656
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 12618243, 0.00007925033423816785
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17757426, 0.00005631446765619330
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12610655, 0.00007929802086437121
Merge Sort using Serial Merge, 32, 1000, 13302582, 0.00007517337508033961
Merge Sort using Serial Merge Branchless, 32, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 32, 1000, 17360530, 0.00005760193016612902
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
