Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8883603, 0.00112566945608705282
Merge Sort using Serial Merge, 28, 10000, 9309298, 0.00107419490814208984
Merge Sort using Serial Merge Branchless, 28, 10000, 11489985, 0.00087032315786927938
Merge Sort using Bitonic Merge, 28, 10000, 13701503, 0.00072984694270417094
Quick Sort, 32, 10000, 9396053, 0.00106427667196840048
Merge Sort using Serial Merge, 32, 10000, 10127989, 0.00098736281506717205
Merge Sort using Serial Merge Branchless, 32, 10000, 12250793, 0.00081627367762848735
Merge Sort using Bitonic Merge, 32, 10000, 14928473, 0.00066986086312681437
Quick Sort, 28, 10000, 10616610, 0.00094192026881501079
Merge Sort using Serial Merge, 28, 10000, 10871423, 0.00091984274331480265
Merge Sort using Serial Merge Branchless, 28, 10000, 13238760, 0.00075535773066803813
Merge Sort using Bitonic Merge, 28, 10000, 16678479, 0.00059957505436614156
Quick Sort, 32, 10000, 9403847, 0.00106339459307491779
Merge Sort using Serial Merge, 32, 10000, 10014096, 0.00099859235342592001
Merge Sort using Serial Merge Branchless, 32, 10000, 12159518, 0.00082240102346986532
Merge Sort using Bitonic Merge, 32, 10000, 14801511, 0.00067560671595856547
Quick Sort, 28, 10000, 9883601, 0.00101177697069942951
Merge Sort using Serial Merge, 28, 10000, 10362447, 0.00096502306405454874
Merge Sort using Serial Merge Branchless, 28, 10000, 12520310, 0.00079870223999023438
Merge Sort using Bitonic Merge, 28, 10000, 15449771, 0.00064725877018645406
Quick Sort, 32, 10000, 9891993, 0.00101091864053159952
Merge Sort using Serial Merge, 32, 10000, 10347620, 0.00096640584524720907
Merge Sort using Serial Merge Branchless, 32, 10000, 12536027, 0.00079770089359954000
Merge Sort using Bitonic Merge, 32, 10000, 15418534, 0.00064857007237151265
Quick Sort, 28, 10000, 9883136, 0.00101182458456605673
Merge Sort using Serial Merge, 28, 10000, 10576987, 0.00094544887542724609
Merge Sort using Serial Merge Branchless, 28, 10000, 12719262, 0.00078620912972837687
Merge Sort using Bitonic Merge, 28, 10000, 15684332, 0.00063757895259186625
Quick Sort, 32, 10000, 10144892, 0.00098571775015443563
Merge Sort using Serial Merge, 32, 10000, 10563135, 0.00094668864039704204
Merge Sort using Serial Merge Branchless, 32, 10000, 12691551, 0.00078792573185637593
Merge Sort using Bitonic Merge, 32, 10000, 15835331, 0.00063149927882477641
Quick Sort, 28, 10000, 8853038, 0.00112955574877560139
Merge Sort using Serial Merge, 28, 10000, 9496680, 0.00105299951974302530
Merge Sort using Serial Merge Branchless, 28, 10000, 11278042, 0.00088667869567871094
Merge Sort using Bitonic Merge, 28, 10000, 13310180, 0.00075130461482331157
Quick Sort, 32, 10000, 9860366, 0.00101416115649044514
Merge Sort using Serial Merge, 32, 10000, 10426071, 0.00095913407858461142
Merge Sort using Serial Merge Branchless, 32, 10000, 12528538, 0.00079817773075774312
Merge Sort using Bitonic Merge, 32, 10000, 15444082, 0.00064749718876555562
Quick Sort, 28, 10000, 9770328, 0.00102350709494203329
Merge Sort using Serial Merge, 28, 10000, 10387340, 0.00096271035727113485
Merge Sort using Serial Merge Branchless, 28, 10000, 12692319, 0.00078787805978208780
Merge Sort using Bitonic Merge, 28, 10000, 15545398, 0.00064327719155699015
Quick Sort, 32, 10000, 9992386, 0.00100076198577880859
Merge Sort using Serial Merge, 32, 10000, 10468226, 0.00095527170924469829
Merge Sort using Serial Merge Branchless, 32, 10000, 12679658, 0.00078866479452699423
Merge Sort using Bitonic Merge, 32, 10000, 15668513, 0.00063822267111390829
Quick Sort, 28, 10000, 10090952, 0.00099098682403564453
Merge Sort using Serial Merge, 28, 10000, 10692391, 0.00093524454860016704
Merge Sort using Serial Merge Branchless, 28, 10000, 12716949, 0.00078635214595124125
Merge Sort using Bitonic Merge, 28, 10000, 15686092, 0.00063750741537660360
Quick Sort, 32, 10000, 9874759, 0.00101268291473388672
Merge Sort using Serial Merge, 32, 10000, 10331053, 0.00096795556601136923
Merge Sort using Serial Merge Branchless, 32, 10000, 12520685, 0.00079867837484925985
Merge Sort using Bitonic Merge, 32, 10000, 15437262, 0.00064778327941894531
Quick Sort, 28, 10000, 9879644, 0.00101218221243470907
Merge Sort using Serial Merge, 28, 10000, 10294539, 0.00097138882847502828
Merge Sort using Serial Merge Branchless, 28, 10000, 12522179, 0.00079858303070068359
Merge Sort using Bitonic Merge, 28, 10000, 15421369, 0.00064845086308196187
Quick Sort, 32, 10000, 8691057, 0.00115060806274414062
Merge Sort using Serial Merge, 32, 10000, 9254047, 0.00108060834463685751
Merge Sort using Serial Merge Branchless, 32, 10000, 11335650, 0.00088217260781675577
Merge Sort using Bitonic Merge, 32, 10000, 13876018, 0.00072066782740876079
Quick Sort, 28, 10000, 10116507, 0.00098848342895507812
Merge Sort using Serial Merge, 28, 10000, 10759867, 0.00092937948647886515
Merge Sort using Serial Merge Branchless, 28, 10000, 12850590, 0.00077817437704652548
Merge Sort using Bitonic Merge, 28, 10000, 15648053, 0.00063905713614076376
Quick Sort, 32, 10000, 9885699, 0.00101156230084598064
Merge Sort using Serial Merge, 32, 10000, 10334871, 0.00096759793814271688
Merge Sort using Serial Merge Branchless, 32, 10000, 12534529, 0.00079779623774811625
Merge Sort using Bitonic Merge, 32, 10000, 15451479, 0.00064718723297119141
Quick Sort, 28, 10000, 9879178, 0.00101222994271665812
Merge Sort using Serial Merge, 28, 10000, 10398413, 0.00096168520394712687
Merge Sort using Serial Merge Branchless, 28, 10000, 12539025, 0.00079751014709472656
Merge Sort using Bitonic Merge, 28, 10000, 15449203, 0.00064728257711976767
Quick Sort, 32, 10000, 7623650, 0.00131170754320919514
Merge Sort using Serial Merge, 32, 10000, 8118269, 0.00123178958892822266
Merge Sort using Serial Merge Branchless, 32, 10000, 10027742, 0.00099723343737423420
Merge Sort using Bitonic Merge, 32, 10000, 11032707, 0.00090639590052887797
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12606865, 0.00007932186417747289
Merge Sort using Serial Merge, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 28, 1000, 15257563, 0.00006554126593982801
Merge Sort using Bitonic Merge, 28, 1000, 17239228, 0.00005800724102300592
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12453397, 0.00008029937453102320
Merge Sort using Serial Merge, 32, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 3934619, 0.00025415420532226562
Merge Sort using Serial Merge, 28, 1000, 10177879, 0.00009825229790294543
Merge Sort using Serial Merge Branchless, 28, 1000, 11437971, 0.00008742809586692601
Merge Sort using Bitonic Merge, 28, 1000, 12497926, 0.00008001327660167590
Quick Sort, 32, 1000, 11519648, 0.00008680820610607043
Merge Sort using Serial Merge, 32, 1000, 12206938, 0.00008192062523448840
Merge Sort using Serial Merge Branchless, 32, 1000, 14093763, 0.00007095337059581652
Merge Sort using Bitonic Merge, 32, 1000, 15307679, 0.00006532669067382812
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12957380, 0.00007717609696555883
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
