Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7912139, 0.00126388075295835733
Merge Sort using Serial Merge, 28, 10000, 8497547, 0.00117681024130433798
Merge Sort using Serial Merge Branchless, 28, 10000, 10366545, 0.00096464157104492188
Merge Sort using Bitonic Merge, 28, 10000, 11803636, 0.00084719655569642782
Quick Sort, 32, 10000, 9905543, 0.00100953574292361736
Merge Sort using Serial Merge, 32, 10000, 10623601, 0.00094130041543394327
Merge Sort using Serial Merge Branchless, 32, 10000, 12255804, 0.00081593991490080953
Merge Sort using Bitonic Merge, 32, 10000, 14402528, 0.00069432257441803813
Quick Sort, 28, 10000, 9892694, 0.00101084704510867596
Merge Sort using Serial Merge, 28, 10000, 10766220, 0.00092883111210539937
Merge Sort using Serial Merge Branchless, 28, 10000, 12480076, 0.00080127717228606343
Merge Sort using Bitonic Merge, 28, 10000, 15413436, 0.00064878462580963969
Quick Sort, 32, 10000, 10186778, 0.00098166463430970907
Merge Sort using Serial Merge, 32, 10000, 11131084, 0.00089838507119566202
Merge Sort using Serial Merge Branchless, 32, 10000, 13099013, 0.00076341629028320312
Merge Sort using Bitonic Merge, 32, 10000, 16185476, 0.00061783788260072470
Quick Sort, 28, 10000, 9956332, 0.00100438599474728107
Merge Sort using Serial Merge, 28, 10000, 11333506, 0.00088233948918059468
Merge Sort using Serial Merge Branchless, 28, 10000, 13071662, 0.00076501368312165141
Merge Sort using Bitonic Merge, 28, 10000, 15807877, 0.00063259602757170796
Quick Sort, 32, 10000, 9868951, 0.00101327896118164062
Merge Sort using Serial Merge, 32, 10000, 10718896, 0.00093293190002441406
Merge Sort using Serial Merge Branchless, 32, 10000, 12481562, 0.00080118176992982626
Merge Sort using Bitonic Merge, 32, 10000, 15411169, 0.00064888002816587687
Quick Sort, 28, 10000, 9887562, 0.00101137161254882812
Merge Sort using Serial Merge, 28, 10000, 10763457, 0.00092906953068450093
Merge Sort using Serial Merge Branchless, 28, 10000, 12489366, 0.00080068112583830953
Merge Sort using Bitonic Merge, 28, 10000, 15387424, 0.00064988137455657125
Quick Sort, 32, 10000, 9562937, 0.00104570388793945312
Merge Sort using Serial Merge, 32, 10000, 10523909, 0.00095021724700927734
