Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 17476266, 0.00000572204589843750
Merge Sort using Serial Merge, 28, 100, 12671614, 0.00000789165460446384
Merge Sort using Serial Merge Branchless, 28, 100, 14979657, 0.00000667572021484375
Merge Sort using Bitonic Merge, 28, 100, 21183354, 0.00000472068768431200
Quick Sort, 32, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge, 32, 100, 12264047, 0.00000815391558717238
Merge Sort using Serial Merge Branchless, 32, 100, 15534459, 0.00000643730163574219
Merge Sort using Bitonic Merge, 32, 100, 17331834, 0.00000576972979615675
Quick Sort, 28, 100, 15141891, 0.00000660419482301222
Merge Sort using Serial Merge, 28, 100, 11748750, 0.00000851154345582472
Merge Sort using Serial Merge Branchless, 28, 100, 14614299, 0.00000684261340211378
Merge Sort using Bitonic Merge, 28, 100, 17260510, 0.00000579357129026903
Quick Sort, 32, 100, 14979657, 0.00000667572021484375
Merge Sort using Serial Merge, 32, 100, 11781753, 0.00000848770105221774
Merge Sort using Serial Merge Branchless, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Bitonic Merge, 32, 100, 17476266, 0.00000572204589843750
Quick Sort, 28, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 17924376, 0.00000557899466002709
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27413752, 0.00000364780430572864
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 24966096, 0.00000400543194700731
