Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 10754626, 0.00000929832458496094
Merge Sort using Serial Merge, 28, 100, 8289138, 0.00001206397973874118
Merge Sort using Serial Merge Branchless, 28, 100, 11244783, 0.00000889301281858934
Merge Sort using Bitonic Merge, 28, 100, 12710012, 0.00000786781311035156
Quick Sort, 32, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge, 32, 100, 11748750, 0.00000851154345582472
Merge Sort using Serial Merge Branchless, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Bitonic Merge, 32, 100, 19972876, 0.00000500679016113281
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Serial Merge, 32, 100, 11949585, 0.00000836849176266696
Merge Sort using Serial Merge Branchless, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Bitonic Merge, 32, 100, 17476266, 0.00000572204589843750
Quick Sort, 28, 100, 10672529, 0.00000936984997679247
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Bitonic Merge, 28, 100, 24818368, 0.00000402927389586694
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 32, 100, 25115592, 0.00000398159045289503
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
