Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14364054, 0.00000696182269166457
Merge Sort using Serial Merge, 28, 100, 10512040, 0.00000951290166995022
Merge Sort using Serial Merge Branchless, 28, 100, 14513163, 0.00000689029684508569
Merge Sort using Bitonic Merge, 28, 100, 16912516, 0.00000591278057981981
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 14873418, 0.00000672340411256300
Merge Sort using Serial Merge Branchless, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Bitonic Merge, 32, 100, 23696632, 0.00000422000903199660
Quick Sort, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge, 28, 100, 12052598, 0.00000829696637083543
Merge Sort using Serial Merge Branchless, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Bitonic Merge, 28, 100, 18078896, 0.00000553131121705519
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 21959706, 0.00000455379495178931
Merge Sort using Serial Merge, 28, 100, 15709003, 0.00000636577624391066
Merge Sort using Serial Merge Branchless, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 32, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 32, 100, 29330796, 0.00000340938572662708
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 21509252, 0.00000464916229248047
Merge Sort using Bitonic Merge, 32, 100, 24672376, 0.00000405311584472656
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 32, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 26715312, 0.00000374317164641980
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 1000, 12775827, 0.00007827281660865992
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 32, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 10880166, 0.00009191036224365234
Merge Sort using Serial Merge, 28, 1000, 11397565, 0.00008773803710937500
Merge Sort using Serial Merge Branchless, 28, 1000, 12953379, 0.00007719993300270289
Merge Sort using Bitonic Merge, 28, 1000, 15522960, 0.00006442070298362523
Quick Sort, 32, 1000, 7062306, 0.00014159679994918406
Merge Sort using Serial Merge, 32, 1000, 9673210, 0.00010337829735362902
Merge Sort using Serial Merge Branchless, 32, 1000, 10451792, 0.00009567737288307399
