Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 11326161, 0.00088291167048737407
Merge Sort using Serial Merge Branchless, 28, 10000, 13052948, 0.00076611043186858296
Merge Sort using Bitonic Merge, 28, 10000, 16060284, 0.00062265398446470499
Quick Sort, 32, 10000, 9867557, 0.00101342203561216593
Merge Sort using Serial Merge, 32, 10000, 10810062, 0.00092506408691406250
Merge Sort using Serial Merge Branchless, 32, 10000, 12486392, 0.00080087187234312296
Merge Sort using Bitonic Merge, 32, 10000, 15390812, 0.00064973830012604594
Quick Sort, 28, 10000, 9944529, 0.00100557808764278889
Merge Sort using Serial Merge, 28, 10000, 10906761, 0.00091686251107603312
Merge Sort using Serial Merge Branchless, 28, 10000, 12527042, 0.00079827307490631938
Merge Sort using Bitonic Merge, 28, 10000, 15572526, 0.00064215657766908407
Quick Sort, 32, 10000, 10241000, 0.00097646715585142374
Merge Sort using Serial Merge, 32, 10000, 11331669, 0.00088248250540345907
Merge Sort using Serial Merge Branchless, 32, 10000, 13083486, 0.00076432229252532125
Merge Sort using Bitonic Merge, 32, 10000, 16184225, 0.00061788561288267374
Quick Sort, 28, 10000, 9725697, 0.00102820398751646280
Merge Sort using Serial Merge, 28, 10000, 10772027, 0.00092833040980622172
Merge Sort using Serial Merge Branchless, 28, 10000, 12455246, 0.00080287456512451172
Merge Sort using Bitonic Merge, 28, 10000, 15395896, 0.00064952374668791890
Quick Sort, 32, 10000, 9938167, 0.00100622174795717001
Merge Sort using Serial Merge, 32, 10000, 10510459, 0.00095143320504575968
Merge Sort using Serial Merge Branchless, 32, 10000, 12499416, 0.00080003740731626749
Merge Sort using Bitonic Merge, 32, 10000, 15435557, 0.00064785481663420796
Quick Sort, 28, 10000, 10293528, 0.00097148417262360454
Merge Sort using Serial Merge, 28, 10000, 11179147, 0.00089452264364808798
Merge Sort using Serial Merge Branchless, 28, 10000, 13100649, 0.00076332094613462687
Merge Sort using Bitonic Merge, 28, 10000, 16326602, 0.00061249732971191406
Quick Sort, 32, 10000, 8987538, 0.00111265177838504314
Merge Sort using Serial Merge, 32, 10000, 9790854, 0.00102136132773011923
Merge Sort using Serial Merge Branchless, 32, 10000, 11478664, 0.00087118148803710938
Merge Sort using Bitonic Merge, 32, 10000, 13842587, 0.00072240829467773438
Quick Sort, 28, 10000, 9129166, 0.00109539029654115438
Merge Sort using Serial Merge, 28, 10000, 10567926, 0.00094625947531312704
Merge Sort using Serial Merge Branchless, 28, 10000, 11928174, 0.00083835126133635640
Merge Sort using Bitonic Merge, 28, 10000, 13896246, 0.00071961880894377828
Quick Sort, 32, 10000, 9862453, 0.00101394648663699627
Merge Sort using Serial Merge, 32, 10000, 10699755, 0.00093460083007812500
Merge Sort using Serial Merge Branchless, 32, 10000, 12483791, 0.00080103875370696187
Merge Sort using Bitonic Merge, 32, 10000, 15416834, 0.00064864160958677530
Quick Sort, 28, 10000, 10359632, 0.00096528528956696391
Merge Sort using Serial Merge, 28, 10000, 11408726, 0.00087652204092592001
Merge Sort using Serial Merge Branchless, 28, 10000, 13019319, 0.00076808931771665812
Merge Sort using Bitonic Merge, 28, 10000, 16120159, 0.00062034127768129110
Quick Sort, 32, 10000, 9732467, 0.00102748873177915812
Merge Sort using Serial Merge, 32, 10000, 10782550, 0.00092742440756410360
Merge Sort using Serial Merge Branchless, 32, 10000, 12668169, 0.00078938005026429892
Merge Sort using Bitonic Merge, 32, 10000, 15758581, 0.00063457491341978312
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17870916, 0.00005595683978754096
Quick Sort, 28, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 28, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15285365, 0.00006542205665027723
Merge Sort using Bitonic Merge, 32, 1000, 17870916, 0.00005595683978754096
Quick Sort, 28, 1000, 9541183, 0.00010480880882823840
Merge Sort using Serial Merge, 28, 1000, 9889894, 0.00010111332085216418
Merge Sort using Serial Merge Branchless, 28, 1000, 11122524, 0.00008990764763439074
Merge Sort using Bitonic Merge, 28, 1000, 12572853, 0.00007953643944347277
Quick Sort, 32, 1000, 12897613, 0.00007753372483421117
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 32, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15352503, 0.00006513595872092992
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 11262900, 0.00008878707740223035
Merge Sort using Serial Merge, 32, 1000, 12274814, 0.00008146763138938695
Merge Sort using Serial Merge Branchless, 32, 1000, 13985676, 0.00007150173041736707
Merge Sort using Bitonic Merge, 32, 1000, 15038738, 0.00006649494025623426
