Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14820863, 0.00000674724560667528
Merge Sort using Serial Merge, 28, 100, 10951186, 0.00000913143139769090
Merge Sort using Serial Merge Branchless, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Bitonic Merge, 28, 100, 18558866, 0.00000538825997864478
Quick Sort, 32, 100, 12748644, 0.00000784397161623929
Merge Sort using Serial Merge, 32, 100, 9709037, 0.00001029968279908644
Merge Sort using Serial Merge Branchless, 32, 100, 12985462, 0.00000770091992308153
Merge Sort using Bitonic Merge, 32, 100, 16131938, 0.00000619888305664062
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 32, 100, 26051578, 0.00000383853921448463
Quick Sort, 28, 100, 14979657, 0.00000667572021484375
Merge Sort using Serial Merge, 28, 100, 11748750, 0.00000851154345582472
Merge Sort using Serial Merge Branchless, 28, 100, 15477136, 0.00000646114358460181
Merge Sort using Bitonic Merge, 28, 100, 17331834, 0.00000576972979615675
Quick Sort, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge, 32, 100, 11748750, 0.00000851154345582472
Merge Sort using Serial Merge Branchless, 32, 100, 15947924, 0.00000627040844847215
Merge Sort using Bitonic Merge, 32, 100, 18558866, 0.00000538825997864478
Quick Sort, 28, 100, 14926349, 0.00000669956216370338
Merge Sort using Serial Merge, 28, 100, 12052598, 0.00000829696637083543
Merge Sort using Serial Merge Branchless, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Bitonic Merge, 28, 100, 17549390, 0.00000569820394957787
Quick Sort, 32, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 32, 100, 11915636, 0.00000839233416627394
Merge Sort using Serial Merge Branchless, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Bitonic Merge, 32, 100, 16912516, 0.00000591278057981981
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
