Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10968368, 0.00091171264648437500
Merge Sort using Serial Merge Branchless, 32, 10000, 13042396, 0.00076673028524965048
Merge Sort using Bitonic Merge, 32, 10000, 16218019, 0.00061659811763092875
Quick Sort, 28, 10000, 10412094, 0.00096042157383635640
Merge Sort using Serial Merge, 28, 10000, 11037061, 0.00090603827266022563
Merge Sort using Serial Merge Branchless, 28, 10000, 13229156, 0.00075590610504150391
Merge Sort using Bitonic Merge, 28, 10000, 16257623, 0.00061509606894105673
Quick Sort, 32, 10000, 10497307, 0.00095262529794126749
Merge Sort using Serial Merge, 32, 10000, 11022559, 0.00090723036555573344
Merge Sort using Serial Merge Branchless, 32, 10000, 13359783, 0.00074851512908935547
Merge Sort using Bitonic Merge, 32, 10000, 16423776, 0.00060887337895110250
Quick Sort, 28, 10000, 10235252, 0.00097701547201722860
Merge Sort using Serial Merge, 28, 10000, 10864947, 0.00092039105948060751
Merge Sort using Serial Merge Branchless, 28, 10000, 13240014, 0.00075528619345277548
Merge Sort using Bitonic Merge, 28, 10000, 16104685, 0.00062093732412904501
Quick Sort, 32, 10000, 9734048, 0.00102732179220765829
Merge Sort using Serial Merge, 32, 10000, 10327491, 0.00096828938694670796
Merge Sort using Serial Merge Branchless, 32, 10000, 12104424, 0.00082614424172788858
Merge Sort using Bitonic Merge, 32, 10000, 14602089, 0.00068483350332826376
Quick Sort, 28, 10000, 10372441, 0.00096409319667145610
Merge Sort using Serial Merge, 28, 10000, 10923235, 0.00091547967167571187
Merge Sort using Serial Merge Branchless, 28, 10000, 13144168, 0.00076079368591308594
Merge Sort using Bitonic Merge, 28, 10000, 16340595, 0.00061197282047942281
Quick Sort, 32, 10000, 8362683, 0.00119578838348388672
Merge Sort using Serial Merge, 32, 10000, 9045101, 0.00110557081643491983
Merge Sort using Serial Merge Branchless, 32, 10000, 10950899, 0.00091316702309995890
Merge Sort using Bitonic Merge, 32, 10000, 13182173, 0.00075860024662688375
Quick Sort, 28, 10000, 10498621, 0.00095250608865171671
Merge Sort using Serial Merge, 28, 10000, 10960057, 0.00091240403708070517
Merge Sort using Serial Merge Branchless, 28, 10000, 13405044, 0.00074598786886781454
Merge Sort using Bitonic Merge, 28, 10000, 16439226, 0.00060830113943666220
Quick Sort, 32, 10000, 10315046, 0.00096945761470124125
Merge Sort using Serial Merge, 32, 10000, 10798651, 0.00092604162637144327
Merge Sort using Serial Merge Branchless, 32, 10000, 13010435, 0.00076861382694914937
Merge Sort using Bitonic Merge, 32, 10000, 16335503, 0.00061216356698423624
Quick Sort, 28, 10000, 10418043, 0.00095987319946289062
Merge Sort using Serial Merge, 28, 10000, 10920676, 0.00091569422511383891
Merge Sort using Serial Merge Branchless, 28, 10000, 13260525, 0.00075411796569824219
Merge Sort using Bitonic Merge, 28, 10000, 16497420, 0.00060615537222474813
Quick Sort, 32, 10000, 6650552, 0.00150363449938595295
Merge Sort using Serial Merge, 32, 10000, 7818047, 0.00127909181173890829
Merge Sort using Serial Merge Branchless, 32, 10000, 9657397, 0.00103547575417906046
Merge Sort using Bitonic Merge, 32, 10000, 10922098, 0.00091557501582428813
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 32, 1000, 13400332, 0.00007462501525878906
Merge Sort using Serial Merge Branchless, 32, 1000, 14093763, 0.00007095337059581652
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13626719, 0.00007338523573707789
Merge Sort using Serial Merge Branchless, 28, 1000, 14619394, 0.00006840228888904676
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 14894545, 0.00006713867333019152
Merge Sort using Bitonic Merge, 32, 1000, 17660228, 0.00005662441253662109
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17749910, 0.00005633831096929498
Quick Sort, 32, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge, 32, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17447188, 0.00005731582496082410
Quick Sort, 28, 1000, 11101917, 0.00009007453627418727
Merge Sort using Serial Merge, 28, 1000, 10257530, 0.00009748935553943738
Merge Sort using Serial Merge Branchless, 28, 1000, 13819783, 0.00007236003875732422
Merge Sort using Bitonic Merge, 28, 1000, 15174762, 0.00006589889380848035
Quick Sort, 32, 1000, 12838396, 0.00007789135270286351
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 11781753, 0.00008487701416015625
Merge Sort using Serial Merge, 28, 1000, 12143324, 0.00008234977576648816
Merge Sort using Serial Merge Branchless, 28, 1000, 13613450, 0.00007345676567638293
Merge Sort using Bitonic Merge, 28, 1000, 15592208, 0.00006413459777832031
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13319479, 0.00007507800910389051
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 10824010, 0.00009238719940185547
Merge Sort using Serial Merge, 28, 1000, 11510165, 0.00008687972876941785
Merge Sort using Serial Merge Branchless, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Bitonic Merge, 28, 1000, 15044133, 0.00006647109694313258
Quick Sort, 32, 1000, 12339818, 0.00008103847358142957
Merge Sort using Serial Merge, 32, 1000, 12565321, 0.00007958411879371852
Merge Sort using Serial Merge Branchless, 32, 1000, 14089029, 0.00007097721390891820
Merge Sort using Bitonic Merge, 32, 1000, 16783930, 0.00005958080146228895
Quick Sort, 28, 1000, 12576624, 0.00007951259613037109
Merge Sort using Serial Merge, 28, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12531532, 0.00007979870133567601
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 13152412, 0.00007603168342029676
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17690020, 0.00005652904656017199
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 32, 1000, 15330058, 0.00006523132469737902
Merge Sort using Bitonic Merge, 32, 1000, 17870916, 0.00005595683978754096
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
