Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 12498299, 0.00080010888632386923
Merge Sort using Bitonic Merge, 32, 10000, 15432150, 0.00064799783285707235
Quick Sort, 28, 10000, 10021992, 0.00099780561868101358
Merge Sort using Serial Merge, 28, 10000, 8902458, 0.00112328527029603720
Merge Sort using Serial Merge Branchless, 28, 10000, 12412488, 0.00080564024392515421
Merge Sort using Bitonic Merge, 28, 10000, 15269228, 0.00065491197165101767
Quick Sort, 32, 10000, 9562937, 0.00104570388793945312
Merge Sort using Serial Merge, 32, 10000, 9039058, 0.00110630993731319904
Merge Sort using Serial Merge Branchless, 32, 10000, 12241140, 0.00081691739615052938
Merge Sort using Bitonic Merge, 32, 10000, 14993044, 0.00066697597503662109
Quick Sort, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge, 32, 1000, 13168929, 0.00007593631744384766
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12945383, 0.00007724761962890625
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 10936907, 0.00009143352508544922
Merge Sort using Serial Merge, 28, 1000, 10979853, 0.00009107589721679688
Merge Sort using Serial Merge Branchless, 28, 1000, 13340662, 0.00007495879981433973
Merge Sort using Bitonic Merge, 28, 1000, 14815627, 0.00006749630119884387
Quick Sort, 32, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15375015, 0.00006504058546852320
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 12049135, 0.00008299350884044543
Merge Sort using Serial Merge, 28, 1000, 12497926, 0.00008001327660167590
Merge Sort using Serial Merge Branchless, 28, 1000, 14629591, 0.00006835460953880101
Merge Sort using Bitonic Merge, 28, 1000, 16892082, 0.00005919933391851373
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge Branchless, 32, 1000, 15218810, 0.00006570816185558215
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 11060928, 0.00009040832810569555
Merge Sort using Serial Merge, 28, 1000, 11223719, 0.00008909702592063695
Merge Sort using Serial Merge Branchless, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Bitonic Merge, 28, 1000, 14428290, 0.00006930828385520726
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 18110120, 0.00005521774437511340
Quick Sort, 28, 1000, 12471912, 0.00008018016524147242
Merge Sort using Serial Merge, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge Branchless, 28, 1000, 14889257, 0.00006716251664329320
Merge Sort using Bitonic Merge, 28, 1000, 16717035, 0.00005981922004139051
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 28, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
