Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 32, 10000, 15431582, 0.00064802169799804688
Quick Sort, 28, 10000, 9845321, 0.00101571087725460529
Merge Sort using Serial Merge, 28, 10000, 10672257, 0.00093700888101011515
Merge Sort using Serial Merge Branchless, 28, 10000, 11706450, 0.00085422990377992392
Merge Sort using Bitonic Merge, 28, 10000, 15094483, 0.00066249369410797954
Quick Sort, 32, 10000, 9493241, 0.00105338101275265217
Merge Sort using Serial Merge, 32, 10000, 10157176, 0.00098452565725892782
Merge Sort using Serial Merge Branchless, 32, 10000, 11786719, 0.00084841251373291016
Merge Sort using Bitonic Merge, 32, 10000, 14985009, 0.00066733360290527344
Quick Sort, 28, 10000, 9950899, 0.00100493431091308594
Merge Sort using Serial Merge, 28, 10000, 10823452, 0.00092391966609284282
Merge Sort using Serial Merge Branchless, 28, 10000, 12582283, 0.00079476833343505859
Merge Sort using Bitonic Merge, 28, 10000, 15589311, 0.00064146518707275391
Quick Sort, 32, 10000, 10229510, 0.00097756390459835529
Merge Sort using Serial Merge, 32, 10000, 11094281, 0.00090136530343443155
Merge Sort using Serial Merge Branchless, 32, 10000, 12787512, 0.00078201293945312500
Merge Sort using Bitonic Merge, 32, 10000, 15837722, 0.00063140393467620015
Quick Sort, 28, 10000, 9366677, 0.00106761453207582235
Merge Sort using Serial Merge, 28, 10000, 10145138, 0.00098569388501346111
Merge Sort using Serial Merge Branchless, 28, 10000, 11830271, 0.00084528920706361532
Merge Sort using Bitonic Merge, 28, 10000, 14381293, 0.00069534778594970703
Quick Sort, 32, 10000, 9886164, 0.00101151468697935343
Merge Sort using Serial Merge, 32, 10000, 10726572, 0.00093226431636139750
Merge Sort using Serial Merge Branchless, 32, 10000, 12522179, 0.00079858303070068359
Merge Sort using Bitonic Merge, 32, 10000, 15386295, 0.00064992904663085938
Quick Sort, 28, 10000, 9247313, 0.00108139519579708576
Merge Sort using Serial Merge, 28, 10000, 9864773, 0.00101370806805789471
Merge Sort using Serial Merge Branchless, 28, 10000, 11868432, 0.00084257125854492188
Merge Sort using Bitonic Merge, 28, 10000, 14033874, 0.00071256159571930766
Quick Sort, 32, 10000, 9838855, 0.00101637840270996094
Merge Sort using Serial Merge, 32, 10000, 10930637, 0.00091485976008698344
Merge Sort using Serial Merge Branchless, 32, 10000, 12334011, 0.00081076624337583780
Merge Sort using Bitonic Merge, 32, 10000, 15732573, 0.00063562393188476562
Quick Sort, 28, 10000, 9814681, 0.00101888179779052734
Merge Sort using Serial Merge, 28, 10000, 10636263, 0.00094017980154603720
Merge Sort using Serial Merge Branchless, 28, 10000, 12349991, 0.00080971716670319438
Merge Sort using Bitonic Merge, 28, 10000, 15099373, 0.00066227914066985250
Quick Sort, 32, 10000, 9859903, 0.00101420877035707235
Merge Sort using Serial Merge, 32, 10000, 10599171, 0.00094346998957917094
Merge Sort using Serial Merge Branchless, 32, 10000, 12255088, 0.00081598758697509766
Merge Sort using Bitonic Merge, 32, 10000, 14813011, 0.00067508220672607422
Quick Sort, 28, 10000, 9703871, 0.00103051657788455486
Merge Sort using Serial Merge, 28, 10000, 10662491, 0.00093786715297028422
Merge Sort using Serial Merge Branchless, 28, 10000, 12413224, 0.00080559251364320517
Merge Sort using Bitonic Merge, 28, 10000, 15302094, 0.00065350532531738281
Quick Sort, 32, 10000, 9960588, 0.00100395677145570517
Merge Sort using Serial Merge, 32, 10000, 10929213, 0.00091497896937653422
Merge Sort using Serial Merge Branchless, 32, 10000, 12799219, 0.00078129768371582031
Merge Sort using Bitonic Merge, 32, 10000, 15403246, 0.00064921379089355469
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 17637948, 0.00005669593883794732
Quick Sort, 28, 1000, 12376229, 0.00008080005500232801
Merge Sort using Serial Merge, 28, 1000, 13152412, 0.00007603168342029676
Merge Sort using Serial Merge Branchless, 28, 1000, 15141892, 0.00006604194641113281
Merge Sort using Bitonic Merge, 28, 1000, 17454448, 0.00005729198528570123
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 12905551, 0.00007748603820800781
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 14711694, 0.00006797313835704699
Merge Sort using Bitonic Merge, 32, 1000, 17734900, 0.00005638599395751953
Quick Sort, 28, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13680052, 0.00007309913780773059
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 11081384, 0.00009024143218994141
Merge Sort using Serial Merge, 28, 1000, 12024955, 0.00008316039748024195
Merge Sort using Serial Merge Branchless, 28, 1000, 14543357, 0.00006875991675769910
Merge Sort using Bitonic Merge, 28, 1000, 15540215, 0.00006434917304432020
Quick Sort, 32, 1000, 9395842, 0.00010643005225574598
Merge Sort using Serial Merge, 32, 1000, 9790626, 0.00010213851783191785
Merge Sort using Serial Merge Branchless, 32, 1000, 11339022, 0.00008819103095447645
Merge Sort using Bitonic Merge, 32, 1000, 12453397, 0.00008029937453102320
Quick Sort, 28, 1000, 11161001, 0.00008959769911598414
Merge Sort using Serial Merge, 28, 1000, 10934056, 0.00009145736839855090
Merge Sort using Serial Merge Branchless, 28, 1000, 13706876, 0.00007295608520507812
Merge Sort using Bitonic Merge, 28, 1000, 15714890, 0.00006363391730701551
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 12810947, 0.00007805824134266004
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15448634, 0.00006473064422607422
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17549390, 0.00005698204040527344
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 32, 1000, 15358125, 0.00006511211540782824
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 16851362, 0.00005934238288318738
Quick Sort, 32, 1000, 12656319, 0.00007901191565906629
Merge Sort using Serial Merge, 32, 1000, 12569086, 0.00007956028275657445
Merge Sort using Serial Merge Branchless, 32, 1000, 14995723, 0.00006668567948509008
Merge Sort using Bitonic Merge, 32, 1000, 17182728, 0.00005819797661388293
