Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9685272, 0.00103249552194029093
Merge Sort using Serial Merge, 28, 10000, 10511776, 0.00095131399575620890
Merge Sort using Serial Merge Branchless, 28, 10000, 12182120, 0.00082087516784667969
Merge Sort using Bitonic Merge, 28, 10000, 14949757, 0.00066890718881040812
Quick Sort, 32, 10000, 9388902, 0.00106508727185428143
Merge Sort using Serial Merge, 32, 10000, 10193710, 0.00098099710885435343
Merge Sort using Serial Merge Branchless, 32, 10000, 12450809, 0.00080316065577790141
Merge Sort using Bitonic Merge, 32, 10000, 15238716, 0.00065622327383607626
Quick Sort, 28, 10000, 10457003, 0.00095629692077636719
Merge Sort using Serial Merge, 28, 10000, 11151801, 0.00089671614114195108
Merge Sort using Serial Merge Branchless, 28, 10000, 12753296, 0.00078411103459075093
Merge Sort using Bitonic Merge, 28, 10000, 16153061, 0.00061907770577818155
Quick Sort, 32, 10000, 10298583, 0.00097100733546540141
Merge Sort using Serial Merge, 32, 10000, 11323104, 0.00088315008906647563
Merge Sort using Serial Merge Branchless, 32, 10000, 13352128, 0.00074894429417327046
Merge Sort using Bitonic Merge, 32, 10000, 15772804, 0.00063400267390534282
Quick Sort, 28, 10000, 10417784, 0.00095989706460386515
Merge Sort using Serial Merge, 28, 10000, 11241467, 0.00088956358376890421
Merge Sort using Serial Merge Branchless, 28, 10000, 13209574, 0.00075702666072174907
Merge Sort using Bitonic Merge, 28, 10000, 15402115, 0.00064926146296784282
Quick Sort, 32, 10000, 10158897, 0.00098435883410274982
Merge Sort using Serial Merge, 32, 10000, 10809783, 0.00092508795205503702
Merge Sort using Serial Merge Branchless, 32, 10000, 12939792, 0.00077280995901674032
Merge Sort using Bitonic Merge, 32, 10000, 16368016, 0.00061094760894775391
Quick Sort, 28, 10000, 10432035, 0.00095858576241880655
Merge Sort using Serial Merge, 28, 10000, 11157438, 0.00089626311091706157
Merge Sort using Serial Merge Branchless, 28, 10000, 13184660, 0.00075845717219635844
Merge Sort using Bitonic Merge, 28, 10000, 16115822, 0.00062050821725279093
Quick Sort, 32, 10000, 10354006, 0.00096580979879945517
Merge Sort using Serial Merge, 32, 10000, 10791149, 0.00092668534489348531
Merge Sort using Serial Merge Branchless, 32, 10000, 13273954, 0.00075335503788664937
Merge Sort using Bitonic Merge, 32, 10000, 16172369, 0.00061833858489990234
Quick Sort, 28, 10000, 10398413, 0.00096168520394712687
Merge Sort using Serial Merge, 28, 10000, 11095455, 0.00090126990107819438
Merge Sort using Serial Merge Branchless, 28, 10000, 13083895, 0.00076429842738434672
Merge Sort using Bitonic Merge, 28, 10000, 16260143, 0.00061500072479248047
Quick Sort, 32, 10000, 10066249, 0.00099341874010860920
Merge Sort using Serial Merge, 32, 10000, 11048400, 0.00090510846348479390
Merge Sort using Serial Merge Branchless, 32, 10000, 12936599, 0.00077300070552155375
Merge Sort using Bitonic Merge, 32, 10000, 15840115, 0.00063130853231996298
Quick Sort, 28, 10000, 10338947, 0.00096721650334075093
Merge Sort using Serial Merge, 28, 10000, 10770091, 0.00092849729117006063
Merge Sort using Serial Merge Branchless, 28, 10000, 12696546, 0.00078761577606201172
Merge Sort using Bitonic Merge, 28, 10000, 15844901, 0.00063111784402281046
Quick Sort, 32, 10000, 10089495, 0.00099112989846616983
Merge Sort using Serial Merge, 32, 10000, 11111328, 0.00089998246403411031
Merge Sort using Serial Merge Branchless, 32, 10000, 12921454, 0.00077390670776367188
Merge Sort using Bitonic Merge, 32, 10000, 15844304, 0.00063114165095612407
Quick Sort, 28, 10000, 10191481, 0.00098121166229248047
Merge Sort using Serial Merge, 28, 10000, 11099273, 0.00090095994528383017
Merge Sort using Serial Merge Branchless, 28, 10000, 12924640, 0.00077371596125885844
Merge Sort using Bitonic Merge, 28, 10000, 15843107, 0.00063118932303041220
Quick Sort, 32, 10000, 10521005, 0.00095047953072935343
Merge Sort using Serial Merge, 32, 10000, 11359905, 0.00088028906611725688
Merge Sort using Serial Merge Branchless, 32, 10000, 13289937, 0.00075244903564453125
Merge Sort using Bitonic Merge, 32, 10000, 16382720, 0.00061039923457428813
Quick Sort, 28, 10000, 10054907, 0.00099453923758119345
Merge Sort using Serial Merge, 28, 10000, 10505984, 0.00095183850498870015
Merge Sort using Serial Merge Branchless, 28, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 28, 10000, 15145173, 0.00066027638968080282
Quick Sort, 32, 10000, 9544874, 0.00104768271557986736
Merge Sort using Serial Merge, 32, 10000, 10081007, 0.00099196436349302530
Merge Sort using Serial Merge Branchless, 32, 10000, 12183182, 0.00082080363063141704
Merge Sort using Bitonic Merge, 32, 10000, 15226544, 0.00065674784127622843
Quick Sort, 28, 10000, 10373980, 0.00096395018044859171
Merge Sort using Serial Merge, 28, 10000, 11233640, 0.00089018343714997172
Merge Sort using Serial Merge Branchless, 28, 10000, 13215401, 0.00075669289799407125
Merge Sort using Bitonic Merge, 28, 10000, 16005739, 0.00062477588653564453
Quick Sort, 32, 10000, 10080281, 0.00099203584250062704
Merge Sort using Serial Merge, 32, 10000, 11100447, 0.00090086460113525391
Merge Sort using Serial Merge Branchless, 32, 10000, 12911908, 0.00077447888907045126
Merge Sort using Bitonic Merge, 32, 10000, 15941862, 0.00062727928161621094
Quick Sort, 28, 10000, 10490218, 0.00095326901646330953
Merge Sort using Serial Merge, 28, 10000, 11225822, 0.00089080334873870015
Merge Sort using Serial Merge Branchless, 28, 10000, 13375974, 0.00074760912684723735
Merge Sort using Bitonic Merge, 28, 10000, 16292988, 0.00061376095982268453
Quick Sort, 32, 10000, 9942879, 0.00100574491079896688
Merge Sort using Serial Merge, 32, 10000, 10778670, 0.00092775822849944234
