Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge, 28, 100, 12671614, 0.00000789165460446384
Merge Sort using Serial Merge Branchless, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Bitonic Merge, 28, 100, 19599552, 0.00000510215750182397
Quick Sort, 32, 100, 19599552, 0.00000510215750182397
Merge Sort using Serial Merge, 32, 100, 14563556, 0.00000686645489622606
Merge Sort using Serial Merge Branchless, 32, 100, 18893260, 0.00000529289263795363
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 12372578, 0.00000808239019534085
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge, 32, 100, 11748750, 0.00000851154345582472
Merge Sort using Serial Merge Branchless, 32, 100, 15420235, 0.00000648498553346144
Merge Sort using Bitonic Merge, 32, 100, 17848102, 0.00000560283660888672
Quick Sort, 28, 100, 18236104, 0.00000548362731933594
Merge Sort using Serial Merge, 28, 100, 11781753, 0.00000848770105221774
Merge Sort using Serial Merge Branchless, 28, 100, 19239928, 0.00000519752484251512
Merge Sort using Bitonic Merge, 28, 100, 22671914, 0.00000441074371337891
Quick Sort, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge, 32, 100, 12052598, 0.00000829696637083543
Merge Sort using Serial Merge Branchless, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Bitonic Merge, 32, 100, 18724572, 0.00000534057608092553
Quick Sort, 28, 100, 19239928, 0.00000519752484251512
Merge Sort using Serial Merge, 28, 100, 14413416, 0.00000693798074280494
Merge Sort using Serial Merge Branchless, 28, 100, 19599552, 0.00000510215750182397
Merge Sort using Bitonic Merge, 28, 100, 23172950, 0.00000431537637268775
Quick Sort, 32, 100, 20068440, 0.00000498294821227319
Merge Sort using Serial Merge, 32, 100, 14563556, 0.00000686645489622606
Merge Sort using Serial Merge Branchless, 32, 100, 21959706, 0.00000455379495178931
Merge Sort using Bitonic Merge, 32, 100, 24105196, 0.00000414848318541772
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Serial Merge, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 23967452, 0.00000417232513427734
Merge Sort using Serial Merge, 28, 100, 17119608, 0.00000584125518798828
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 100, 19508390, 0.00000512599945068359
Merge Sort using Serial Merge, 28, 100, 15650389, 0.00000638961773802293
Merge Sort using Serial Merge Branchless, 28, 100, 19878218, 0.00000503063210999244
Merge Sort using Bitonic Merge, 28, 100, 23831272, 0.00000419616708313697
Quick Sort, 32, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 25115592, 0.00000398159045289503
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 29537352, 0.00000338554377776745
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27413752, 0.00000364780430572864
Quick Sort, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 32, 100, 15768060, 0.00000634193429505103
Merge Sort using Serial Merge Branchless, 32, 100, 9078580, 0.00001101493853639113
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 1000, 12409183, 0.00008058547973632812
Merge Sort using Serial Merge, 28, 1000, 12702313, 0.00007872581772971898
Merge Sort using Serial Merge Branchless, 28, 1000, 13738304, 0.00007278918928932399
Merge Sort using Bitonic Merge, 28, 1000, 17210932, 0.00005810260699945502
Quick Sort, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 32, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 10891467, 0.00009181499626720324
Merge Sort using Serial Merge, 28, 1000, 11128427, 0.00008985996100818738
Merge Sort using Serial Merge Branchless, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Bitonic Merge, 28, 1000, 14995723, 0.00006668567948509008
Quick Sort, 32, 1000, 12310842, 0.00008122921281028539
Merge Sort using Serial Merge, 32, 1000, 12554037, 0.00007965564873302355
Merge Sort using Serial Merge Branchless, 32, 1000, 14878695, 0.00006721019599353895
Merge Sort using Bitonic Merge, 32, 1000, 17712432, 0.00005645752025884576
Quick Sort, 28, 1000, 12795315, 0.00007815360731910914
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13140050, 0.00007610321335960180
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 12775827, 0.00007827281660865992
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17600940, 0.00005681514812749811
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 9347680, 0.00010697841935325414
Merge Sort using Serial Merge, 28, 1000, 9684378, 0.00010325908806407824
Merge Sort using Serial Merge Branchless, 28, 1000, 11193765, 0.00008933544449973851
Merge Sort using Bitonic Merge, 28, 1000, 12292801, 0.00008134842209983617
Quick Sort, 32, 1000, 12143324, 0.00008234977576648816
Merge Sort using Serial Merge, 32, 1000, 12409183, 0.00008058547973632812
Merge Sort using Serial Merge Branchless, 32, 1000, 14160378, 0.00007061958604026586
Merge Sort using Bitonic Merge, 32, 1000, 14878695, 0.00006721019599353895
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 28, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 28, 1000, 17490842, 0.00005717277599615045
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge Branchless, 32, 1000, 15425907, 0.00006482601020252332
Merge Sort using Bitonic Merge, 32, 1000, 17832926, 0.00005607604907709174
Quick Sort, 28, 1000, 12909523, 0.00007746219489490613
Merge Sort using Serial Merge, 28, 1000, 13499530, 0.00007407665543723851
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 12486764, 0.00008008479926502332
Merge Sort using Serial Merge Branchless, 32, 1000, 14841840, 0.00006737709190929309
Merge Sort using Bitonic Merge, 32, 1000, 17303234, 0.00005779266211902723
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 12909523, 0.00007746219489490613
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 10000, 9327101, 0.00107214448507875204
Merge Sort using Serial Merge, 28, 10000, 10172942, 0.00098299980163574219
Merge Sort using Serial Merge Branchless, 28, 10000, 11667049, 0.00085711479187011719
Merge Sort using Bitonic Merge, 28, 10000, 14118433, 0.00070829392643645406
Quick Sort, 32, 10000, 9788798, 0.00102157588116824627
Merge Sort using Serial Merge, 32, 10000, 10797817, 0.00092611310537904501
Merge Sort using Serial Merge Branchless, 32, 10000, 12544275, 0.00079717638436704874
Merge Sort using Bitonic Merge, 32, 10000, 15464583, 0.00064663885859772563
Quick Sort, 28, 10000, 9877550, 0.00101239676587283611
Merge Sort using Serial Merge, 28, 10000, 10873397, 0.00091967580374330282
Merge Sort using Serial Merge Branchless, 28, 10000, 12701160, 0.00078732968540862203
Merge Sort using Bitonic Merge, 28, 10000, 15420235, 0.00064849853515625000
Quick Sort, 32, 10000, 9885931, 0.00101153855212032795
Merge Sort using Serial Merge, 32, 10000, 10777285, 0.00092787743778899312
Merge Sort using Serial Merge Branchless, 32, 10000, 12455616, 0.00080285069998353720
Merge Sort using Bitonic Merge, 32, 10000, 15433853, 0.00064792635384947062
Quick Sort, 28, 10000, 10519158, 0.00095064641209319234
Merge Sort using Serial Merge, 28, 10000, 11543744, 0.00086627004202455282
Merge Sort using Serial Merge Branchless, 28, 10000, 13390066, 0.00074682233389467001
Merge Sort using Bitonic Merge, 28, 10000, 16512357, 0.00060560705605894327
Quick Sort, 32, 10000, 9463042, 0.00105674262158572674
Merge Sort using Serial Merge, 32, 10000, 10412353, 0.00096039770869538188
Merge Sort using Serial Merge Branchless, 32, 10000, 12110715, 0.00082571507664397359
Merge Sort using Bitonic Merge, 32, 10000, 14986079, 0.00066728593083098531
Quick Sort, 28, 10000, 9270615, 0.00107867713086307049
Merge Sort using Serial Merge, 28, 10000, 10178620, 0.00098245148546993732
Merge Sort using Serial Merge Branchless, 28, 10000, 11765559, 0.00084993836935609579
Merge Sort using Bitonic Merge, 28, 10000, 15089595, 0.00066270830575376749
Quick Sort, 32, 10000, 10096538, 0.00099043850786983967
Merge Sort using Serial Merge, 32, 10000, 11002896, 0.00090885162353515625
Merge Sort using Serial Merge Branchless, 32, 10000, 12678508, 0.00078873633174225688
Merge Sort using Bitonic Merge, 32, 10000, 15739657, 0.00063533784123137593
Quick Sort, 28, 10000, 9904374, 0.00100965495221316814
Merge Sort using Serial Merge, 28, 10000, 10776732, 0.00092792510986328125
Merge Sort using Serial Merge Branchless, 28, 10000, 12521432, 0.00079863070277497172
Merge Sort using Bitonic Merge, 28, 10000, 15430447, 0.00064806937007233500
Quick Sort, 32, 10000, 9922415, 0.00100781919900327921
Merge Sort using Serial Merge, 32, 10000, 10804214, 0.00092556478921324015
Merge Sort using Serial Merge Branchless, 32, 10000, 12296406, 0.00081324577331542969
Merge Sort using Bitonic Merge, 32, 10000, 15314386, 0.00065298081608489156
Quick Sort, 28, 10000, 10499935, 0.00095238687936216593
Merge Sort using Serial Merge, 28, 10000, 11441091, 0.00087404251098632812
Merge Sort using Serial Merge Branchless, 28, 10000, 13232912, 0.00075569155160337687
Merge Sort using Bitonic Merge, 28, 10000, 16111489, 0.00062067509861662984
Quick Sort, 32, 10000, 9900399, 0.00101006031036376953
Merge Sort using Serial Merge, 32, 10000, 10748838, 0.00093033316079527140
Merge Sort using Serial Merge Branchless, 32, 10000, 12494947, 0.00080032349796965718
Merge Sort using Bitonic Merge, 32, 10000, 15237055, 0.00065629481105133891
Quick Sort, 28, 10000, 10436707, 0.00095815659733489156
Merge Sort using Serial Merge, 28, 10000, 11257157, 0.00088832376059144735
Merge Sort using Serial Merge Branchless, 28, 10000, 13047670, 0.00076642038766294718
Merge Sort using Bitonic Merge, 28, 10000, 16277181, 0.00061435700627043843
Quick Sort, 32, 10000, 9788798, 0.00102157588116824627
Merge Sort using Serial Merge, 32, 10000, 10688303, 0.00093560217646881938
Merge Sort using Serial Merge Branchless, 32, 10000, 12245070, 0.00081665517063811421
Merge Sort using Bitonic Merge, 32, 10000, 7742425, 0.00129158492200076580
Quick Sort, 28, 10000, 9932519, 0.00100679392926394939
Merge Sort using Serial Merge, 28, 10000, 10820380, 0.00092418194981291890
Merge Sort using Serial Merge Branchless, 28, 10000, 12554789, 0.00079650880070403218
Merge Sort using Bitonic Merge, 28, 10000, 15502306, 0.00064506533090025187
Quick Sort, 32, 10000, 9885465, 0.00101158616598695517
Merge Sort using Serial Merge, 32, 10000, 10647604, 0.00093917845515534282
