Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 13934565, 0.00000717639932190650
Merge Sort using Serial Merge, 28, 100, 10618491, 0.00000941753387451172
Merge Sort using Serial Merge Branchless, 28, 100, 14315031, 0.00000698566418577684
Merge Sort using Bitonic Merge, 28, 100, 17189770, 0.00000581741323912865
Quick Sort, 32, 100, 13148289, 0.00000760555258239037
Merge Sort using Serial Merge, 32, 100, 9341434, 0.00001070499456545804
Merge Sort using Serial Merge Branchless, 32, 100, 12985462, 0.00000770091992308153
Merge Sort using Bitonic Merge, 32, 100, 15650389, 0.00000638961773802293
Quick Sort, 28, 100, 15534459, 0.00000643730163574219
Merge Sort using Serial Merge, 28, 100, 11915636, 0.00000839233416627394
Merge Sort using Serial Merge Branchless, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Bitonic Merge, 28, 100, 17924376, 0.00000557899466002709
Quick Sort, 32, 100, 14768676, 0.00000677108755553490
Merge Sort using Serial Merge, 32, 100, 11491244, 0.00000870227813720703
Merge Sort using Serial Merge Branchless, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Bitonic Merge, 32, 100, 17260510, 0.00000579357129026903
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 11397565, 0.00000877380352903856
Quick Sort, 32, 100, 19972876, 0.00000500679016113281
Merge Sort using Serial Merge, 32, 100, 14926349, 0.00000669956216370338
Merge Sort using Serial Merge Branchless, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 32, 100, 26715312, 0.00000374317164641980
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 14614299, 0.00000684261340211378
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
