Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14820863, 0.00000674724560667528
Merge Sort using Serial Merge, 28, 100, 11037642, 0.00000905990600585938
Merge Sort using Serial Merge Branchless, 28, 100, 15252015, 0.00000655651092529297
Merge Sort using Bitonic Merge, 28, 100, 17848102, 0.00000560283660888672
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 24818368, 0.00000402927389586694
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 32, 100, 28728108, 0.00000348091134583228
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge Branchless, 28, 100, 20763880, 0.00000481605547975050
Merge Sort using Bitonic Merge, 28, 100, 24818368, 0.00000402927389586694
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 32, 100, 28339892, 0.00000352859501617786
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 17119608, 0.00000584125518798828
Merge Sort using Serial Merge Branchless, 28, 100, 24105196, 0.00000414848318541772
Merge Sort using Bitonic Merge, 28, 100, 26051578, 0.00000383853921448463
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 14979657, 0.00000667572021484375
Merge Sort using Serial Merge, 32, 100, 12228292, 0.00000817775708128465
Merge Sort using Serial Merge Branchless, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Bitonic Merge, 32, 100, 18558866, 0.00000538825997864478
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 28, 100, 29746836, 0.00000336170205628150
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge, 28, 1000, 11939380, 0.00008375644392799586
Merge Sort using Serial Merge Branchless, 28, 1000, 14310146, 0.00006988048698985949
Merge Sort using Bitonic Merge, 28, 1000, 16238111, 0.00006158351607155055
Quick Sort, 32, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge, 32, 1000, 13218734, 0.00007565021223854274
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 12783615, 0.00007822513725841418
Merge Sort using Serial Merge Branchless, 28, 1000, 14732363, 0.00006787777238059789
Merge Sort using Bitonic Merge, 28, 1000, 16750416, 0.00005970001075183973
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13247959, 0.00007548332359874621
