Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8778368, 0.00113916397094726562
Merge Sort using Serial Merge, 28, 10000, 9526879, 0.00104966165963560343
Merge Sort using Serial Merge Branchless, 28, 10000, 11411520, 0.00087630748748779297
Merge Sort using Bitonic Merge, 28, 10000, 14124614, 0.00070798397064208984
Quick Sort, 32, 10000, 10364752, 0.00096480845240876079
Merge Sort using Serial Merge, 32, 10000, 11125770, 0.00089881417807191610
Merge Sort using Serial Merge Branchless, 32, 10000, 13271014, 0.00075352191925048828
Merge Sort using Bitonic Merge, 32, 10000, 16143115, 0.00061945914058014750
Quick Sort, 28, 10000, 10620373, 0.00094158650608733296
Merge Sort using Serial Merge, 28, 10000, 11351911, 0.00088090897770598531
Merge Sort using Serial Merge Branchless, 28, 10000, 13399904, 0.00074627401772886515
Merge Sort using Bitonic Merge, 28, 10000, 16610446, 0.00060203077737241983
Quick Sort, 32, 10000, 10601850, 0.00094323157100006938
Merge Sort using Serial Merge, 32, 10000, 11377469, 0.00087893009185791016
Merge Sort using Serial Merge Branchless, 32, 10000, 13313561, 0.00075111386831849813
Merge Sort using Bitonic Merge, 32, 10000, 16661254, 0.00060019490774720907
Quick Sort, 28, 10000, 10682315, 0.00093612668570131063
Merge Sort using Serial Merge, 28, 10000, 11338715, 0.00088193418923765421
Merge Sort using Serial Merge Branchless, 28, 10000, 13370857, 0.00074789521750062704
Merge Sort using Bitonic Merge, 28, 10000, 16496771, 0.00060617923736572266
Quick Sort, 32, 10000, 10583392, 0.00094487669412046671
Merge Sort using Serial Merge, 32, 10000, 11418354, 0.00087578297825530171
Merge Sort using Serial Merge Branchless, 32, 10000, 13476109, 0.00074205396231263876
Merge Sort using Bitonic Merge, 32, 10000, 14808826, 0.00067527295323088765
Quick Sort, 28, 10000, 10518631, 0.00095069408416748047
Merge Sort using Serial Merge, 28, 10000, 11102798, 0.00090067385463044047
Merge Sort using Serial Merge Branchless, 28, 10000, 13283623, 0.00075280666351318359
Merge Sort using Bitonic Merge, 28, 10000, 16585488, 0.00060293672140687704
Quick Sort, 32, 10000, 10429700, 0.00095880031585693359
Merge Sort using Serial Merge, 32, 10000, 11184811, 0.00089406967163085938
Merge Sort using Serial Merge Branchless, 32, 10000, 13297521, 0.00075201987056061625
Merge Sort using Bitonic Merge, 32, 10000, 16258252, 0.00061507226200774312
Quick Sort, 28, 10000, 10661949, 0.00093791482504457235
Merge Sort using Serial Merge, 28, 10000, 11320048, 0.00088338850764557719
Merge Sort using Serial Merge Branchless, 28, 10000, 13475242, 0.00074210169259458780
Merge Sort using Bitonic Merge, 28, 10000, 16527323, 0.00060505868168547750
Quick Sort, 32, 10000, 9838163, 0.00101644988171756268
Merge Sort using Serial Merge, 32, 10000, 10761524, 0.00092923641204833984
Merge Sort using Serial Merge Branchless, 32, 10000, 12542025, 0.00079731940058991313
Merge Sort using Bitonic Merge, 32, 10000, 14774399, 0.00067684648092836142
Quick Sort, 28, 10000, 10400734, 0.00096147059230133891
Merge Sort using Serial Merge, 28, 10000, 11357752, 0.00088045594748109579
Merge Sort using Serial Merge Branchless, 28, 10000, 13289937, 0.00075244903564453125
Merge Sort using Bitonic Merge, 28, 10000, 16564527, 0.00060369970742613077
Quick Sort, 32, 10000, 10668186, 0.00093736650887876749
Merge Sort using Serial Merge, 32, 10000, 11348225, 0.00088119506835937500
Merge Sort using Serial Merge Branchless, 32, 10000, 13443713, 0.00074384210165590048
Merge Sort using Bitonic Merge, 32, 10000, 16637461, 0.00060105323791503906
Quick Sort, 28, 10000, 10635184, 0.00094027520390227437
Merge Sort using Serial Merge, 28, 10000, 11327691, 0.00088279246119782329
Merge Sort using Serial Merge Branchless, 28, 10000, 13506486, 0.00074038503225892782
Merge Sort using Bitonic Merge, 28, 10000, 16575657, 0.00060329434927552938
Quick Sort, 32, 10000, 10482615, 0.00095396040705963969
Merge Sort using Serial Merge, 32, 10000, 11268952, 0.00088739395141601562
Merge Sort using Serial Merge Branchless, 32, 10000, 13414476, 0.00074546335963532329
Merge Sort using Bitonic Merge, 32, 10000, 16431497, 0.00060858728829771280
Quick Sort, 28, 10000, 10219043, 0.00097856519278138876
Merge Sort using Serial Merge, 28, 10000, 10842197, 0.00092232227325439453
Merge Sort using Serial Merge Branchless, 28, 10000, 12896821, 0.00077538489131256938
Merge Sort using Bitonic Merge, 28, 10000, 15659738, 0.00063858029898256063
Quick Sort, 32, 10000, 10573520, 0.00094575883122161031
Merge Sort using Serial Merge, 32, 10000, 11337182, 0.00088205339852720499
