Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9531860, 0.00104911322705447674
Merge Sort using Serial Merge, 28, 10000, 10416490, 0.00096001627389341593
Merge Sort using Serial Merge Branchless, 28, 10000, 12416163, 0.00080540182534605265
Merge Sort using Bitonic Merge, 28, 10000, 15325577, 0.00065250397892668843
Quick Sort, 32, 10000, 9849252, 0.00101530551910400391
Merge Sort using Serial Merge, 32, 10000, 10666287, 0.00093753339024260640
Merge Sort using Serial Merge Branchless, 32, 10000, 12320245, 0.00081167218741029501
Merge Sort using Bitonic Merge, 32, 10000, 15174212, 0.00065901281777769327
Quick Sort, 28, 10000, 10465875, 0.00095548632089048624
Merge Sort using Serial Merge, 28, 10000, 11295659, 0.00088529585627838969
Merge Sort using Serial Merge Branchless, 28, 10000, 13221650, 0.00075633527012541890
Merge Sort using Bitonic Merge, 28, 10000, 16340595, 0.00061197282047942281
Quick Sort, 32, 10000, 10488907, 0.00095338822575286031
Merge Sort using Serial Merge, 32, 10000, 11299006, 0.00088503363076597452
Merge Sort using Serial Merge Branchless, 32, 10000, 13265557, 0.00075383187504485250
Merge Sort using Bitonic Merge, 32, 10000, 16186725, 0.00061779021052643657
Quick Sort, 28, 10000, 10352983, 0.00096590520115569234
Merge Sort using Serial Merge, 28, 10000, 11228828, 0.00089056493015959859
Merge Sort using Serial Merge Branchless, 28, 10000, 13068811, 0.00076518056448549032
Merge Sort using Bitonic Merge, 28, 10000, 16255102, 0.00061519147129729390
Quick Sort, 32, 10000, 10485760, 0.00095367431640625000
Merge Sort using Serial Merge, 32, 10000, 11357136, 0.00088050367776304483
Merge Sort using Serial Merge Branchless, 32, 10000, 13300895, 0.00075182912405580282
Merge Sort using Bitonic Merge, 32, 10000, 16412208, 0.00060930254403501749
Quick Sort, 28, 10000, 10346854, 0.00096647738246247172
Merge Sort using Serial Merge, 28, 10000, 10954045, 0.00091290473937988281
Merge Sort using Serial Merge Branchless, 28, 10000, 12888103, 0.00077590940054506063
Merge Sort using Bitonic Merge, 28, 10000, 14423825, 0.00069329736288636923
Quick Sort, 32, 10000, 10394290, 0.00096206663874909282
Merge Sort using Serial Merge, 32, 10000, 11249609, 0.00088891980703920126
Merge Sort using Serial Merge Branchless, 32, 10000, 13104742, 0.00076308252755552530
Merge Sort using Bitonic Merge, 32, 10000, 16156172, 0.00061895849648863077
Quick Sort, 28, 10000, 10575386, 0.00094559194985777140
Merge Sort using Serial Merge, 28, 10000, 11315161, 0.00088377000065520406
Merge Sort using Serial Merge Branchless, 28, 10000, 13277736, 0.00075314042624086142
Merge Sort using Bitonic Merge, 28, 10000, 16485100, 0.00060660840244963765
Quick Sort, 32, 10000, 10359120, 0.00096533296164125204
Merge Sort using Serial Merge, 32, 10000, 11043746, 0.00090548989828675985
Merge Sort using Serial Merge Branchless, 32, 10000, 13024575, 0.00076777936192229390
Merge Sort using Bitonic Merge, 32, 10000, 15856283, 0.00063066481379792094
Quick Sort, 28, 10000, 10401250, 0.00096142292022705078
Merge Sort using Serial Merge, 28, 10000, 11323409, 0.00088312628213316202
Merge Sort using Serial Merge Branchless, 28, 10000, 13333028, 0.00075001717777922750
Merge Sort using Bitonic Merge, 28, 10000, 16501964, 0.00060598849086090922
Quick Sort, 32, 10000, 10281921, 0.00097258092137053609
Merge Sort using Serial Merge, 32, 10000, 11214117, 0.00089173315791413188
Merge Sort using Serial Merge Branchless, 32, 10000, 13248796, 0.00075478554936125875
Merge Sort using Bitonic Merge, 32, 10000, 16137524, 0.00061967375222593546
Quick Sort, 28, 10000, 10230509, 0.00097746844403445721
Merge Sort using Serial Merge, 28, 10000, 11097510, 0.00090110301971435547
Merge Sort using Serial Merge Branchless, 28, 10000, 12693856, 0.00078778265742585063
Merge Sort using Bitonic Merge, 28, 10000, 15920078, 0.00062813761178404093
Quick Sort, 32, 10000, 10113337, 0.00098879332654178143
Merge Sort using Serial Merge, 32, 10000, 10950328, 0.00091321469517424703
Merge Sort using Serial Merge Branchless, 32, 10000, 12823873, 0.00077979563502594829
Merge Sort using Bitonic Merge, 32, 10000, 15844304, 0.00063114165095612407
Quick Sort, 28, 10000, 10138271, 0.00098636152688413858
Merge Sort using Serial Merge, 28, 10000, 10993379, 0.00090963841648772359
Merge Sort using Serial Merge Branchless, 28, 10000, 12902772, 0.00077502726344391704
Merge Sort using Bitonic Merge, 28, 10000, 16059055, 0.00062270165653899312
Quick Sort, 32, 10000, 9142498, 0.00109379296191036701
Merge Sort using Serial Merge, 32, 10000, 9829863, 0.00101730821188539267
Merge Sort using Serial Merge Branchless, 32, 10000, 11938360, 0.00083763600559905171
Merge Sort using Bitonic Merge, 32, 10000, 14224248, 0.00070302485255524516
Quick Sort, 28, 10000, 10365264, 0.00096476078033447266
Merge Sort using Serial Merge, 28, 10000, 11287755, 0.00088591576786711812
Merge Sort using Serial Merge Branchless, 28, 10000, 13246286, 0.00075492856558412313
Merge Sort using Bitonic Merge, 28, 10000, 16317074, 0.00061285495758056641
Quick Sort, 32, 10000, 10409510, 0.00096065999241545796
Merge Sort using Serial Merge, 32, 10000, 11249910, 0.00088889600010588765
Merge Sort using Serial Merge Branchless, 32, 10000, 13200843, 0.00075752736302092671
Merge Sort using Bitonic Merge, 32, 10000, 16336777, 0.00061211583670228720
Quick Sort, 28, 10000, 10346343, 0.00096652505453675985
