Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge, 28, 100, 11155064, 0.00000896453821042087
Merge Sort using Serial Merge Branchless, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Bitonic Merge, 28, 100, 19239928, 0.00000519752484251512
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 15650389, 0.00000638961773802293
Merge Sort using Serial Merge, 28, 100, 12336188, 0.00000810623168945312
Merge Sort using Serial Merge Branchless, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Bitonic Merge, 28, 100, 19239928, 0.00000519752484251512
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 28149692, 0.00000355243673766381
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 23563506, 0.00000424385052610887
Merge Sort using Serial Merge, 28, 100, 12945382, 0.00000772476232668851
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
