Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9748981, 0.00102574820630252361
Merge Sort using Serial Merge, 28, 10000, 10483663, 0.00095386506291106343
Merge Sort using Serial Merge Branchless, 28, 10000, 12311565, 0.00081224442692473531
Merge Sort using Bitonic Merge, 28, 10000, 15229862, 0.00065660476684570312
Quick Sort, 32, 10000, 10204126, 0.00097999570425599813
Merge Sort using Serial Merge, 32, 10000, 11322492, 0.00088319776114076376
Merge Sort using Serial Merge Branchless, 32, 10000, 13289937, 0.00075244903564453125
Merge Sort using Bitonic Merge, 32, 10000, 16292988, 0.00061376095982268453
Quick Sort, 28, 10000, 10454658, 0.00095651147421449423
Merge Sort using Serial Merge, 28, 10000, 11444213, 0.00087380409240722656
Merge Sort using Serial Merge Branchless, 28, 10000, 13292042, 0.00075232982635498047
Merge Sort using Bitonic Merge, 28, 10000, 16251953, 0.00061531068058684468
Quick Sort, 32, 10000, 9347680, 0.00106978416442871094
Merge Sort using Serial Merge, 32, 10000, 9985249, 0.00100147724151611328
Merge Sort using Serial Merge Branchless, 32, 10000, 11623723, 0.00086030957754701376
Merge Sort using Bitonic Merge, 32, 10000, 13778469, 0.00072577001992613077
Quick Sort, 28, 10000, 10071083, 0.00099294190295040607
Merge Sort using Serial Merge, 28, 10000, 11143506, 0.00089738366659730673
Merge Sort using Serial Merge Branchless, 28, 10000, 12853347, 0.00077800749568268657
Merge Sort using Bitonic Merge, 28, 10000, 15784676, 0.00063352583674713969
Quick Sort, 32, 10000, 10314539, 0.00096950528677552938
Merge Sort using Serial Merge, 32, 10000, 11365753, 0.00087983609410002828
Merge Sort using Serial Merge Branchless, 32, 10000, 13117037, 0.00076236727181822062
Merge Sort using Bitonic Merge, 32, 10000, 15994143, 0.00062522885855287313
Quick Sort, 28, 10000, 10426589, 0.00095908640651032329
Merge Sort using Serial Merge, 28, 10000, 11478664, 0.00087118148803710938
Merge Sort using Serial Merge Branchless, 28, 10000, 13430799, 0.00074455735739320517
Merge Sort using Bitonic Merge, 28, 10000, 16414778, 0.00060920714167878032
Quick Sort, 32, 10000, 9352682, 0.00106921198312193155
Merge Sort using Serial Merge, 32, 10000, 9968874, 0.00100312230642884970
Merge Sort using Serial Merge Branchless, 32, 10000, 12100583, 0.00082640646724030375
Merge Sort using Bitonic Merge, 32, 10000, 14126992, 0.00070786476135253906
Quick Sort, 28, 10000, 9393738, 0.00106453895568847656
Merge Sort using Serial Merge, 28, 10000, 9900867, 0.00101001258008182049
Merge Sort using Serial Merge Branchless, 28, 10000, 11509848, 0.00086882116738706827
Merge Sort using Bitonic Merge, 28, 10000, 13796598, 0.00072481634560972452
Quick Sort, 32, 10000, 9903671, 0.00100972654763609171
Merge Sort using Serial Merge, 32, 10000, 10903925, 0.00091710092965513468
Merge Sort using Serial Merge Branchless, 32, 10000, 12758728, 0.00078377721365541220
Merge Sort using Bitonic Merge, 32, 10000, 15729033, 0.00063576700631529093
Quick Sort, 28, 10000, 9527313, 0.00104961392935365438
Merge Sort using Serial Merge, 28, 10000, 11039385, 0.00090584752615541220
Merge Sort using Serial Merge Branchless, 28, 10000, 12526667, 0.00079829694004729390
Merge Sort using Bitonic Merge, 28, 10000, 14718406, 0.00067942141322419047
Quick Sort, 32, 10000, 8272300, 0.00120885367505252361
Merge Sort using Serial Merge, 32, 10000, 9819277, 0.00101840496063232422
Merge Sort using Serial Merge Branchless, 32, 10000, 11508586, 0.00086891651153564453
Merge Sort using Bitonic Merge, 32, 10000, 13822060, 0.00072348117828369141
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12625839, 0.00007920265488792211
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12889687, 0.00007758140418445691
Merge Sort using Serial Merge, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge Branchless, 32, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15397592, 0.00006494521949207410
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 32, 1000, 13684515, 0.00007307529449462891
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17353348, 0.00005762576984125189
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17512752, 0.00005710124969482422
Quick Sort, 32, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 32, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17810208, 0.00005614757537841797
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17667666, 0.00005660056922351941
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15679641, 0.00006377696990966797
Merge Sort using Bitonic Merge, 32, 1000, 18032260, 0.00005545616295421496
