Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 13212070, 0.00075688364449888468
Merge Sort using Bitonic Merge, 32, 10000, 16436648, 0.00060839654179289937
Quick Sort, 28, 10000, 8320215, 0.00120189192239195108
Merge Sort using Serial Merge, 28, 10000, 10251513, 0.00097546575125306845
Merge Sort using Serial Merge Branchless, 28, 10000, 12255447, 0.00081596372183412313
Merge Sort using Bitonic Merge, 28, 10000, 15206119, 0.00065762997837737203
Quick Sort, 32, 10000, 9457281, 0.00105738639831542969
Merge Sort using Serial Merge, 32, 10000, 9857354, 0.00101447105407714844
Merge Sort using Serial Merge Branchless, 32, 10000, 12037723, 0.00083072186680510640
Merge Sort using Bitonic Merge, 32, 10000, 14958822, 0.00066850183065980673
Quick Sort, 28, 10000, 10565530, 0.00094647408695891500
Merge Sort using Serial Merge, 28, 10000, 10936907, 0.00091433525085449219
Merge Sort using Serial Merge Branchless, 28, 10000, 13347879, 0.00074918271275237203
Merge Sort using Bitonic Merge, 28, 10000, 16354612, 0.00061144831124693155
Quick Sort, 32, 10000, 10129701, 0.00098719599191099405
Merge Sort using Serial Merge, 32, 10000, 10744157, 0.00093073846073821187
Merge Sort using Serial Merge Branchless, 32, 10000, 13075329, 0.00076479912968352437
Merge Sort using Bitonic Merge, 32, 10000, 16186099, 0.00061781407566741109
Quick Sort, 28, 10000, 9590269, 0.00104272365570068359
Merge Sort using Serial Merge, 28, 10000, 10048162, 0.00099520687945187092
Merge Sort using Serial Merge Branchless, 28, 10000, 12255804, 0.00081593991490080953
Merge Sort using Bitonic Merge, 28, 10000, 14989828, 0.00066711904946714640
Quick Sort, 32, 10000, 9846477, 0.00101559166796505451
Merge Sort using Serial Merge, 32, 10000, 10589537, 0.00094432831974700093
Merge Sort using Serial Merge Branchless, 32, 10000, 12587947, 0.00079441070556640625
Merge Sort using Bitonic Merge, 32, 10000, 15545975, 0.00064325332641601562
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15213289, 0.00006573200516868383
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 32, 1000, 17901426, 0.00005586147381109186
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13306802, 0.00007514953904319555
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 12961384, 0.00007715225365245715
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 9362286, 0.00010681152343750000
Merge Sort using Serial Merge, 32, 1000, 9453018, 0.00010578632645774633
Merge Sort using Serial Merge Branchless, 32, 1000, 11391374, 0.00008778572373557836
Merge Sort using Bitonic Merge, 32, 1000, 12336188, 0.00008106231689453125
Quick Sort, 28, 1000, 12539025, 0.00007975101470947266
Merge Sort using Serial Merge, 28, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17403752, 0.00005745887756347656
Quick Sort, 32, 1000, 9356021, 0.00010688304610084742
Merge Sort using Serial Merge, 32, 1000, 5802855, 0.00017232894606422633
Merge Sort using Serial Merge Branchless, 32, 1000, 10343536, 0.00009667873382568359
Merge Sort using Bitonic Merge, 32, 1000, 8238664, 0.00012137890007579699
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 14836589, 0.00006740093522239476
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15207774, 0.00006575584120582789
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 12122266, 0.00008249282836914062
Merge Sort using Serial Merge, 28, 1000, 12546528, 0.00007970332808326930
Merge Sort using Serial Merge Branchless, 28, 1000, 14805168, 0.00006754398054908961
Merge Sort using Bitonic Merge, 28, 1000, 17296098, 0.00005781650543212891
Quick Sort, 32, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15454326, 0.00006470680091297254
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13273114, 0.00007534027099609375
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 18032260, 0.00005545616295421496
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17772474, 0.00005626678466796875
Quick Sort, 28, 1000, 12108268, 0.00008258819434558973
Merge Sort using Serial Merge, 28, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 28, 1000, 13447592, 0.00007436275336658582
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 32, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
