Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 28, 10000, 11222519, 0.00089106557425111532
Merge Sort using Serial Merge Branchless, 28, 10000, 12702699, 0.00078723428305238485
Merge Sort using Bitonic Merge, 28, 10000, 15665001, 0.00063836574554443359
Quick Sort, 32, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 32, 10000, 10722458, 0.00093262194423004985
Merge Sort using Serial Merge Branchless, 32, 10000, 12438624, 0.00080394744873046875
Merge Sort using Bitonic Merge, 32, 10000, 15371633, 0.00065054895821958780
Quick Sort, 28, 10000, 10310736, 0.00096986291464418173
Merge Sort using Serial Merge, 28, 10000, 11311499, 0.00088405609130859375
Merge Sort using Serial Merge Branchless, 28, 10000, 13057012, 0.00076587201328948140
Merge Sort using Bitonic Merge, 28, 10000, 16088623, 0.00062155723571777344
Quick Sort, 32, 10000, 8019855, 0.00124690530356019735
Merge Sort using Serial Merge, 32, 10000, 8455917, 0.00118260388262569904
Merge Sort using Serial Merge Branchless, 32, 10000, 10236251, 0.00097692012786865234
Merge Sort using Bitonic Merge, 32, 10000, 9293827, 0.00107598304748535156
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 32, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 18117944, 0.00005519390106201172
Quick Sort, 32, 1000, 13111298, 0.00007627010199939832
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13490846, 0.00007412433478748426
Merge Sort using Serial Merge Branchless, 28, 1000, 15358125, 0.00006511211540782824
Merge Sort using Bitonic Merge, 28, 1000, 17697486, 0.00005650520324707031
Quick Sort, 32, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge, 32, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 32, 1000, 15697245, 0.00006370544724632055
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 9517368, 0.00010507107072044164
Merge Sort using Serial Merge, 28, 1000, 9633220, 0.00010380744788562879
Merge Sort using Serial Merge Branchless, 28, 1000, 11287147, 0.00008859634544933215
Merge Sort using Bitonic Merge, 28, 1000, 12787512, 0.00007820129394531250
Quick Sort, 32, 1000, 9738342, 0.00010268688492942601
Merge Sort using Serial Merge, 32, 1000, 9948539, 0.00010051727440441027
Merge Sort using Serial Merge Branchless, 32, 1000, 11570494, 0.00008642673492431641
Merge Sort using Bitonic Merge, 32, 1000, 12807035, 0.00007808208465576172
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 28, 1000, 14773878, 0.00006768703315174207
Merge Sort using Bitonic Merge, 28, 1000, 17505442, 0.00005712509300792590
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 32, 1000, 15196754, 0.00006580352783203125
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 14905132, 0.00006709098670398816
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 14810395, 0.00006752014451194555
Merge Sort using Bitonic Merge, 32, 1000, 17712432, 0.00005645752025884576
Quick Sort, 28, 1000, 12253299, 0.00008161067671608180
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12679275, 0.00007886886305641383
Merge Sort using Serial Merge, 32, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge Branchless, 32, 1000, 14583811, 0.00006856918480480090
Merge Sort using Bitonic Merge, 32, 1000, 17600940, 0.00005681514812749811
