Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 15663831, 0.00063841341761872172
Quick Sort, 32, 10000, 8179858, 0.00122251512948423624
Merge Sort using Serial Merge, 32, 10000, 9006257, 0.00111033918801695108
Merge Sort using Serial Merge Branchless, 32, 10000, 10707403, 0.00093393324641510844
Merge Sort using Bitonic Merge, 32, 10000, 12245428, 0.00081663130549713969
Quick Sort, 28, 10000, 9881273, 0.00101201538927853107
Merge Sort using Serial Merge, 28, 10000, 10710138, 0.00093369482783600688
Merge Sort using Serial Merge Branchless, 28, 10000, 12462647, 0.00080239772796630859
Merge Sort using Bitonic Merge, 28, 10000, 15415701, 0.00064868928166106343
Quick Sort, 32, 10000, 10121145, 0.00098803045693784952
Merge Sort using Serial Merge, 32, 10000, 11020242, 0.00090742111206054688
Merge Sort using Serial Merge Branchless, 32, 10000, 12746707, 0.00078451633453369141
Merge Sort using Bitonic Merge, 32, 10000, 15615428, 0.00064039230346679688
Quick Sort, 28, 10000, 9905075, 0.00100958347320556641
Merge Sort using Serial Merge, 28, 10000, 10599171, 0.00094346998957917094
Merge Sort using Serial Merge Branchless, 28, 10000, 12582661, 0.00079474446829408407
Merge Sort using Bitonic Merge, 28, 10000, 15329498, 0.00065233709756284952
Quick Sort, 32, 10000, 9865004, 0.00101368431933224201
Merge Sort using Serial Merge, 32, 10000, 10820101, 0.00092420575674623251
Merge Sort using Serial Merge Branchless, 32, 10000, 12394515, 0.00080680847167968750
Merge Sort using Bitonic Merge, 32, 10000, 15316623, 0.00065288541372865438
Quick Sort, 28, 1000, 10914140, 0.00009162425703834742
Merge Sort using Serial Merge, 28, 1000, 11778444, 0.00008490085747325793
Merge Sort using Serial Merge Branchless, 28, 1000, 13680052, 0.00007309913780773059
Merge Sort using Bitonic Merge, 28, 1000, 15307679, 0.00006532669067382812
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12873862, 0.00007767677016090602
Merge Sort using Serial Merge, 28, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 10738105, 0.00009312629845226184
Merge Sort using Serial Merge, 32, 1000, 11335957, 0.00008821487426757812
Merge Sort using Serial Merge Branchless, 32, 1000, 12509109, 0.00007994174666237086
Merge Sort using Bitonic Merge, 32, 1000, 13774397, 0.00007259845733642578
Quick Sort, 28, 1000, 12667786, 0.00007894039299571887
Merge Sort using Serial Merge, 28, 1000, 13156538, 0.00007600784010719508
Merge Sort using Serial Merge Branchless, 28, 1000, 14974309, 0.00006678104546153918
Merge Sort using Bitonic Merge, 28, 1000, 17070834, 0.00005857944415765814
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13264718, 0.00007538795762229711
Merge Sort using Serial Merge Branchless, 32, 1000, 14926349, 0.00006699562072753906
Merge Sort using Bitonic Merge, 32, 1000, 17549390, 0.00005698204040527344
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13644450, 0.00007328986976062879
Merge Sort using Serial Merge Branchless, 28, 1000, 15691374, 0.00006372928328346461
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 32, 1000, 13600208, 0.00007352828833973035
Merge Sort using Serial Merge Branchless, 32, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
Quick Sort, 28, 1000, 12706162, 0.00007870197441661730
Merge Sort using Serial Merge, 28, 1000, 13417479, 0.00007452964928233996
Merge Sort using Serial Merge Branchless, 28, 1000, 14990365, 0.00006670951552223414
Merge Sort using Bitonic Merge, 28, 1000, 17267616, 0.00005791187140857801
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 16539053, 0.00006046295311534777
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 12434937, 0.00008041858382057399
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17734900, 0.00005638599395751953
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15414568, 0.00006487369682872668
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17022338, 0.00005874633643543348
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13609033, 0.00007348060898948461
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13090837, 0.00007638931128894910
Merge Sort using Serial Merge, 28, 1000, 13644450, 0.00007328986976062879
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17932040, 0.00005576610419666395
