Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9386590, 0.00106534955557435751
Merge Sort using Serial Merge, 28, 10000, 10273610, 0.00097336771432310343
Merge Sort using Serial Merge Branchless, 28, 10000, 11676467, 0.00085642340127378702
Merge Sort using Bitonic Merge, 28, 10000, 13749562, 0.00072729587554931641
Quick Sort, 32, 10000, 9018457, 0.00110883708111941814
Merge Sort using Serial Merge, 32, 10000, 9661623, 0.00103502278216183186
Merge Sort using Serial Merge Branchless, 32, 10000, 10949756, 0.00091326236724853516
Merge Sort using Bitonic Merge, 32, 10000, 13498661, 0.00074081419734284282
Quick Sort, 28, 10000, 9863381, 0.00101385114248842001
Merge Sort using Serial Merge, 28, 10000, 10745809, 0.00093059538630768657
Merge Sort using Serial Merge Branchless, 28, 10000, 12480819, 0.00080122950021177530
Merge Sort using Bitonic Merge, 28, 10000, 15354190, 0.00065128802089020610
Quick Sort, 32, 10000, 9867790, 0.00101339817047119141
Merge Sort using Serial Merge, 32, 10000, 10814243, 0.00092470645904541016
Merge Sort using Serial Merge Branchless, 32, 10000, 12513214, 0.00079915521200746298
Merge Sort using Bitonic Merge, 32, 10000, 15390812, 0.00064973830012604594
Quick Sort, 28, 10000, 9874759, 0.00101268291473388672
Merge Sort using Serial Merge, 28, 10000, 10820101, 0.00092420575674623251
Merge Sort using Serial Merge Branchless, 28, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 28, 10000, 15382909, 0.00065007212106138468
Quick Sort, 32, 10000, 10056354, 0.00099439616315066814
Merge Sort using Serial Merge, 32, 10000, 11240865, 0.00088961125584319234
Merge Sort using Serial Merge Branchless, 32, 10000, 12994312, 0.00076956750126555562
Merge Sort using Bitonic Merge, 32, 10000, 15969784, 0.00062618253286927938
Quick Sort, 28, 10000, 9873364, 0.00101282598916441202
Merge Sort using Serial Merge, 28, 10000, 10811734, 0.00092492101248353720
Merge Sort using Serial Merge Branchless, 28, 10000, 12520310, 0.00079870223999023438
Merge Sort using Bitonic Merge, 28, 10000, 15379525, 0.00065021513728424907
Quick Sort, 32, 10000, 9876619, 0.00101249222643673420
Merge Sort using Serial Merge, 32, 10000, 10781164, 0.00092754361685365438
Merge Sort using Serial Merge Branchless, 32, 10000, 12515081, 0.00079903600271791220
Merge Sort using Bitonic Merge, 32, 10000, 15416268, 0.00064866541652008891
Quick Sort, 28, 10000, 9868486, 0.00101332669146358967
Merge Sort using Serial Merge, 28, 10000, 10775901, 0.00092799664707854390
Merge Sort using Serial Merge Branchless, 28, 10000, 12483048, 0.00080108642578125000
Merge Sort using Bitonic Merge, 28, 10000, 15360938, 0.00065100193023681641
Quick Sort, 32, 10000, 9874527, 0.00101270677987486124
Merge Sort using Serial Merge, 32, 10000, 10771750, 0.00092835427494719625
Merge Sort using Serial Merge Branchless, 32, 10000, 12519189, 0.00079877377720549703
Merge Sort using Bitonic Merge, 32, 10000, 15392507, 0.00064966676291078329
Quick Sort, 28, 10000, 9767825, 0.00102376937866210938
Merge Sort using Serial Merge, 28, 10000, 11010695, 0.00090820790501311421
Merge Sort using Serial Merge Branchless, 28, 10000, 12522927, 0.00079853535862639546
Merge Sort using Bitonic Merge, 28, 10000, 15684918, 0.00063755514565855265
Quick Sort, 32, 10000, 9846708, 0.00101556780282407999
Merge Sort using Serial Merge, 32, 10000, 10770091, 0.00092849729117006063
Merge Sort using Serial Merge Branchless, 32, 10000, 12483420, 0.00080106256064027548
Merge Sort using Bitonic Merge, 32, 10000, 15373888, 0.00065045355586335063
Quick Sort, 28, 10000, 9877085, 0.00101244449615478516
Merge Sort using Serial Merge, 28, 10000, 10815637, 0.00092458724975585938
Merge Sort using Serial Merge Branchless, 28, 10000, 12488251, 0.00080075266305357218
Merge Sort using Bitonic Merge, 28, 10000, 15376706, 0.00065033434657379985
Quick Sort, 32, 10000, 9874294, 0.00101273064501583576
Merge Sort using Serial Merge, 32, 10000, 10788374, 0.00092692376347258687
Merge Sort using Serial Merge Branchless, 32, 10000, 12488995, 0.00080070493277162313
Merge Sort using Bitonic Merge, 32, 10000, 15378398, 0.00065026280935853720
Quick Sort, 28, 10000, 10403830, 0.00096118450164794922
Merge Sort using Serial Merge, 28, 10000, 11383027, 0.00087850092677399516
Merge Sort using Serial Merge Branchless, 28, 10000, 13264299, 0.00075390341226011515
Merge Sort using Bitonic Merge, 28, 10000, 16350788, 0.00061159132746979594
Quick Sort, 32, 10000, 9808026, 0.00101957318838685751
Merge Sort using Serial Merge, 32, 10000, 10808390, 0.00092520716134458780
Merge Sort using Serial Merge Branchless, 32, 10000, 12416163, 0.00080540182534605265
Merge Sort using Bitonic Merge, 32, 10000, 15258673, 0.00065536500187590718
Quick Sort, 28, 10000, 9883369, 0.00101180071942508221
Merge Sort using Serial Merge, 28, 10000, 10838555, 0.00092263222904875875
Merge Sort using Serial Merge Branchless, 28, 10000, 12510974, 0.00079929828643798828
Merge Sort using Bitonic Merge, 28, 10000, 15394200, 0.00064959528390318155
Quick Sort, 32, 10000, 9875225, 0.00101263518445193768
Merge Sort using Serial Merge, 32, 10000, 10808669, 0.00092518329620361328
Merge Sort using Serial Merge Branchless, 32, 10000, 12501651, 0.00079989433288574219
Merge Sort using Bitonic Merge, 32, 10000, 15380653, 0.00065016746520996094
Quick Sort, 28, 10000, 9937460, 0.00100629334338009357
Merge Sort using Serial Merge, 28, 10000, 10919538, 0.00091578962747007608
Merge Sort using Serial Merge Branchless, 28, 10000, 12686178, 0.00078825949458405375
Merge Sort using Bitonic Merge, 28, 10000, 15598007, 0.00064110755920410156
Quick Sort, 32, 10000, 8168229, 0.00122425553854554892
Merge Sort using Serial Merge, 32, 10000, 9093737, 0.00109965796582400799
Merge Sort using Serial Merge Branchless, 32, 10000, 10702212, 0.00093438627663999796
Merge Sort using Bitonic Merge, 32, 10000, 12978631, 0.00077049731044098735
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 18009034, 0.00005552768561756238
Quick Sort, 32, 1000, 12760279, 0.00007836818986106664
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15202262, 0.00006577968451892957
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12901581, 0.00007750988152110949
Merge Sort using Serial Merge, 28, 1000, 13600208, 0.00007352828833973035
