Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8584507, 0.00116488931234925985
Merge Sort using Serial Merge, 28, 10000, 9600805, 0.00104157929308712482
Merge Sort using Serial Merge Branchless, 28, 10000, 11734616, 0.00085217953892424703
Merge Sort using Bitonic Merge, 28, 10000, 14220390, 0.00070321559906005859
Quick Sort, 32, 10000, 9737890, 0.00102691655047237873
Merge Sort using Serial Merge, 32, 10000, 10591945, 0.00094411370810121298
Merge Sort using Serial Merge Branchless, 32, 10000, 12515827, 0.00079898833064362407
Merge Sort using Bitonic Merge, 32, 10000, 15350257, 0.00065145490225404501
Quick Sort, 28, 10000, 9884534, 0.00101168151013553143
Merge Sort using Serial Merge, 28, 10000, 10634106, 0.00094037054805085063
Merge Sort using Serial Merge Branchless, 28, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 28, 10000, 15364876, 0.00065083504887297750
Quick Sort, 32, 10000, 9877550, 0.00101239676587283611
Merge Sort using Serial Merge, 32, 10000, 10657343, 0.00093832018319517374
Merge Sort using Serial Merge Branchless, 32, 10000, 12524049, 0.00079846382141113281
Merge Sort using Bitonic Merge, 32, 10000, 15142439, 0.00066039559897035360
Quick Sort, 28, 10000, 10050330, 0.00099499220959842205
Merge Sort using Serial Merge, 28, 10000, 10778670, 0.00092775822849944234
Merge Sort using Serial Merge Branchless, 28, 10000, 12782446, 0.00078232289524748921
Merge Sort using Bitonic Merge, 28, 10000, 15813241, 0.00063238141592592001
Quick Sort, 32, 10000, 8697545, 0.00114974973257631063
Merge Sort using Serial Merge, 32, 10000, 9811926, 0.00101916794665157795
Merge Sort using Serial Merge Branchless, 32, 10000, 11779767, 0.00084891321603208780
Merge Sort using Bitonic Merge, 32, 10000, 14308195, 0.00069890019949525595
Quick Sort, 28, 10000, 10483401, 0.00095388886984437704
Merge Sort using Serial Merge, 28, 10000, 11315161, 0.00088377000065520406
Merge Sort using Serial Merge Branchless, 28, 10000, 13319479, 0.00075078010559082031
Merge Sort using Bitonic Merge, 28, 10000, 16441803, 0.00060820579528808594
Quick Sort, 32, 10000, 9887329, 0.00101139547768980265
Merge Sort using Serial Merge, 32, 10000, 10638961, 0.00093994138296693563
Merge Sort using Serial Merge Branchless, 32, 10000, 12516200, 0.00079896452371031046
Merge Sort using Bitonic Merge, 32, 10000, 15272008, 0.00065479276236146688
Quick Sort, 28, 10000, 9907415, 0.00100934505462646484
Merge Sort using Serial Merge, 28, 10000, 10674974, 0.00093677046243101358
Merge Sort using Serial Merge Branchless, 28, 10000, 12570592, 0.00079550745431333780
Merge Sort using Bitonic Merge, 28, 10000, 15411169, 0.00064888002816587687
Quick Sort, 32, 10000, 9667190, 0.00103442673571407795
Merge Sort using Serial Merge, 32, 10000, 10647333, 0.00093920232029631734
Merge Sort using Serial Merge Branchless, 32, 10000, 12625459, 0.00079205038491636515
Merge Sort using Bitonic Merge, 32, 10000, 15025270, 0.00066554546356201172
Quick Sort, 28, 10000, 9947359, 0.00100529193878173828
Merge Sort using Serial Merge, 28, 10000, 10850612, 0.00092160701751708984
Merge Sort using Serial Merge Branchless, 28, 10000, 12765717, 0.00078334810677915812
Merge Sort using Bitonic Merge, 28, 10000, 15632889, 0.00063967704772949219
Quick Sort, 32, 10000, 9876155, 0.00101253984030336142
Merge Sort using Serial Merge, 32, 10000, 10713694, 0.00093338487204164267
Merge Sort using Serial Merge Branchless, 32, 10000, 12553662, 0.00079658033791929483
Merge Sort using Bitonic Merge, 32, 10000, 15176409, 0.00065891741542145610
Quick Sort, 28, 10000, 10343536, 0.00096678733825683594
Merge Sort using Serial Merge, 28, 10000, 11176465, 0.00089473725529387593
Merge Sort using Serial Merge Branchless, 28, 10000, 13241267, 0.00075521471444517374
Merge Sort using Bitonic Merge, 28, 10000, 16239997, 0.00061576365260407329
Quick Sort, 32, 10000, 9878714, 0.00101227755658328533
Merge Sort using Serial Merge, 32, 10000, 10586063, 0.00094463827554136515
Merge Sort using Serial Merge Branchless, 32, 10000, 12534903, 0.00079777243081480265
Merge Sort using Bitonic Merge, 32, 10000, 15423070, 0.00064837932586669922
Quick Sort, 28, 10000, 9948303, 0.00100519659463316202
Merge Sort using Serial Merge, 28, 10000, 10885814, 0.00091862678527832031
Merge Sort using Serial Merge Branchless, 28, 10000, 12800781, 0.00078120233956724405
Merge Sort using Bitonic Merge, 28, 10000, 15876090, 0.00062987802084535360
Quick Sort, 32, 10000, 9566427, 0.00104532239492982626
Merge Sort using Serial Merge, 32, 10000, 10261796, 0.00097448827000334859
Merge Sort using Serial Merge Branchless, 32, 10000, 12395614, 0.00080673693446442485
Merge Sort using Bitonic Merge, 32, 10000, 15218257, 0.00065710546914488077
Quick Sort, 28, 10000, 9916082, 0.00100846285931766033
Merge Sort using Serial Merge, 28, 10000, 10750215, 0.00093021395150572062
Merge Sort using Serial Merge Branchless, 28, 10000, 12676975, 0.00078883173409849405
Merge Sort using Bitonic Merge, 28, 10000, 15576574, 0.00064198969630524516
Quick Sort, 32, 10000, 9539881, 0.00104823114816099405
Merge Sort using Serial Merge, 32, 10000, 10653012, 0.00093870161799713969
Merge Sort using Serial Merge Branchless, 32, 10000, 12182474, 0.00082085130270570517
Merge Sort using Bitonic Merge, 32, 10000, 15278126, 0.00065453053684905171
Quick Sort, 28, 10000, 9863149, 0.00101387500762939453
Merge Sort using Serial Merge, 28, 10000, 10587934, 0.00094447133596986532
Merge Sort using Serial Merge Branchless, 28, 10000, 12516948, 0.00079891679342836142
Merge Sort using Bitonic Merge, 28, 10000, 15375015, 0.00065040588378906250
Quick Sort, 32, 10000, 8227836, 0.00121538643725216389
Merge Sort using Serial Merge, 32, 10000, 8848929, 0.00113008019980043173
Merge Sort using Serial Merge Branchless, 32, 10000, 10859883, 0.00092082022456452250
Merge Sort using Bitonic Merge, 32, 10000, 12568709, 0.00079562666360288858
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 12622041, 0.00007922649092506617
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17704956, 0.00005648135993396863
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 12576624, 0.00007951259613037109
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 32, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17870916, 0.00005595683978754096
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 28, 1000, 15662077, 0.00006384849257301539
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 12941388, 0.00007727146294200793
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12858074, 0.00007777214341331273
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17955068, 0.00005569458153331652
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13370430, 0.00007479191117454320
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12822696, 0.00007798671867931262
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13277316, 0.00007531642768299207
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
