Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10854262, 0.00092129706172272563
Merge Sort using Serial Merge Branchless, 32, 10000, 13107200, 0.00076293945312500000
Merge Sort using Bitonic Merge, 32, 10000, 16250694, 0.00061535835266113281
Quick Sort, 28, 10000, 10288226, 0.00097198487492278218
Merge Sort using Serial Merge, 28, 10000, 10780333, 0.00092761515406891704
Merge Sort using Serial Merge Branchless, 28, 10000, 12980639, 0.00077037810115143657
Merge Sort using Bitonic Merge, 28, 10000, 15948531, 0.00062701699789613485
Quick Sort, 32, 10000, 7882845, 0.00126857752911746502
Merge Sort using Serial Merge, 32, 10000, 10352216, 0.00096597673837095499
Merge Sort using Serial Merge Branchless, 32, 10000, 12549155, 0.00079686642857268453
Merge Sort using Bitonic Merge, 32, 10000, 15490855, 0.00064554216805845499
Quick Sort, 28, 10000, 10324441, 0.00096857547760009766
Merge Sort using Serial Merge, 28, 10000, 10882142, 0.00091893674107268453
Merge Sort using Serial Merge Branchless, 28, 10000, 13020128, 0.00076804158743470907
Merge Sort using Bitonic Merge, 28, 10000, 15921288, 0.00062808988150209188
Quick Sort, 32, 10000, 10257530, 0.00097489356994628906
Merge Sort using Serial Merge, 32, 10000, 10907045, 0.00091683864593505859
Merge Sort using Serial Merge Branchless, 32, 10000, 12845474, 0.00077848433284088969
Merge Sort using Bitonic Merge, 32, 10000, 15938833, 0.00062739849090576172
Quick Sort, 28, 10000, 10353750, 0.00096583366394042969
Merge Sort using Serial Merge, 28, 10000, 10910166, 0.00091657636221498251
Merge Sort using Serial Merge Branchless, 28, 10000, 13197520, 0.00075771810952574015
Merge Sort using Bitonic Merge, 28, 10000, 16087389, 0.00062160490779206157
Quick Sort, 32, 10000, 7724032, 0.00129466061480343342
Merge Sort using Serial Merge, 32, 10000, 9158269, 0.00109190936200320721
Merge Sort using Serial Merge Branchless, 32, 10000, 11233038, 0.00089023110922425985
Merge Sort using Bitonic Merge, 32, 10000, 12021163, 0.00083186628762632608
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13516933, 0.00007398128218483180
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13148288, 0.00007605552673339844
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17389320, 0.00005750656055170111
Quick Sort, 28, 1000, 12438624, 0.00008039474778342992
Merge Sort using Serial Merge, 28, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge Branchless, 28, 1000, 11963217, 0.00008358955528819934
Merge Sort using Bitonic Merge, 28, 1000, 17578810, 0.00005688667442882434
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17600940, 0.00005681514812749811
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17832926, 0.00005607604907709174
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 9731564, 0.00010275840759277344
Merge Sort using Serial Merge, 28, 1000, 9584790, 0.00010433197167003527
Merge Sort using Serial Merge Branchless, 28, 1000, 10902791, 0.00009171963029075414
Merge Sort using Bitonic Merge, 28, 1000, 11391374, 0.00008778572373557836
Quick Sort, 32, 1000, 10415455, 0.00009601116471458226
Merge Sort using Serial Merge, 32, 1000, 11456717, 0.00008728504326427355
Merge Sort using Serial Merge Branchless, 32, 1000, 13733805, 0.00007281303260242566
Merge Sort using Bitonic Merge, 32, 1000, 15202262, 0.00006577968451892957
Quick Sort, 28, 1000, 9416938, 0.00010619163367664441
Merge Sort using Serial Merge, 28, 1000, 9619963, 0.00010395050048828125
Merge Sort using Serial Merge Branchless, 28, 1000, 11535489, 0.00008668899681651965
Merge Sort using Bitonic Merge, 28, 1000, 12516574, 0.00007989406731212512
Quick Sort, 32, 1000, 12501651, 0.00007998943328857422
Merge Sort using Serial Merge, 32, 1000, 12690784, 0.00007879734039306641
Merge Sort using Serial Merge Branchless, 32, 1000, 14433255, 0.00006928444054210559
Merge Sort using Bitonic Merge, 32, 1000, 17056950, 0.00005862712714588270
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 28, 1000, 17615724, 0.00005676746513927355
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17749910, 0.00005633831096929498
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 14660272, 0.00006821155693614855
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 14004354, 0.00007140636444091797
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
Quick Sort, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 28, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12869911, 0.00007770061347400770
Merge Sort using Serial Merge, 32, 1000, 13268915, 0.00007536411430919543
Merge Sort using Serial Merge Branchless, 32, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 32, 1000, 17353348, 0.00005762576984125189
