Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9946416, 0.00100538728293031454
Merge Sort using Serial Merge, 28, 10000, 10629525, 0.00094077584799379110
Merge Sort using Serial Merge Branchless, 28, 10000, 12797266, 0.00078141689300537109
Merge Sort using Bitonic Merge, 28, 10000, 15547704, 0.00064318178920075297
Quick Sort, 32, 10000, 10493367, 0.00095298292580991983
Merge Sort using Serial Merge, 32, 10000, 11105150, 0.00090048310812562704
Merge Sort using Serial Merge Branchless, 32, 10000, 13344057, 0.00074939726619049907
Merge Sort using Bitonic Merge, 32, 10000, 16411567, 0.00060932635096833110
Quick Sort, 28, 10000, 10415456, 0.00096011161804199219
Merge Sort using Serial Merge, 28, 10000, 10886096, 0.00091860292013734579
Merge Sort using Serial Merge Branchless, 28, 10000, 13003578, 0.00076901912689208984
Merge Sort using Bitonic Merge, 28, 10000, 16071361, 0.00062222481938079000
Quick Sort, 32, 10000, 10246003, 0.00097599031869322062
Merge Sort using Serial Merge, 32, 10000, 10757384, 0.00092959403991699219
Merge Sort using Serial Merge Branchless, 32, 10000, 12977828, 0.00077054498251527548
Merge Sort using Bitonic Merge, 32, 10000, 15666757, 0.00063829420832917094
Quick Sort, 28, 10000, 10217798, 0.00097868440207093954
Merge Sort using Serial Merge, 28, 10000, 10988771, 0.00091001985128968954
Merge Sort using Serial Merge Branchless, 28, 10000, 13219983, 0.00075643061427399516
Merge Sort using Bitonic Merge, 28, 10000, 16209871, 0.00061690807342529297
Quick Sort, 32, 10000, 10226768, 0.00097782607190310955
Merge Sort using Serial Merge, 32, 10000, 10693754, 0.00093512533931061625
Merge Sort using Serial Merge Branchless, 32, 10000, 12907934, 0.00077471730764955282
Merge Sort using Bitonic Merge, 32, 10000, 13651556, 0.00073251721914857626
Quick Sort, 28, 10000, 10410027, 0.00096061232034116983
Merge Sort using Serial Merge, 28, 10000, 10922382, 0.00091555120889097452
Merge Sort using Serial Merge Branchless, 28, 10000, 13232078, 0.00075573922367766500
Merge Sort using Bitonic Merge, 28, 10000, 16299320, 0.00061352254124358296
Quick Sort, 32, 10000, 9456215, 0.00105750560760498047
Merge Sort using Serial Merge, 32, 10000, 9974089, 0.00100259785540401936
Merge Sort using Serial Merge Branchless, 32, 10000, 12393051, 0.00080690381582826376
Merge Sort using Bitonic Merge, 32, 10000, 15279796, 0.00065445899963378906
Quick Sort, 28, 10000, 10362959, 0.00096497533377259970
Merge Sort using Serial Merge, 28, 10000, 10950042, 0.00091323850210756063
Merge Sort using Serial Merge Branchless, 28, 10000, 13192125, 0.00075802800711244345
Merge Sort using Bitonic Merge, 28, 10000, 16136283, 0.00061972142430022359
Quick Sort, 32, 10000, 10544546, 0.00094835757045075297
Merge Sort using Serial Merge, 32, 10000, 11090761, 0.00090165139408782125
Merge Sort using Serial Merge Branchless, 32, 10000, 13345331, 0.00074932572897523642
Merge Sort using Bitonic Merge, 32, 10000, 16396810, 0.00060987472534179688
Quick Sort, 28, 10000, 10310482, 0.00096988677978515625
Merge Sort using Serial Merge, 28, 10000, 11044908, 0.00090539455413818359
Merge Sort using Serial Merge Branchless, 28, 10000, 13036720, 0.00076706410618498921
Merge Sort using Bitonic Merge, 28, 10000, 15877892, 0.00062980654183775187
Quick Sort, 32, 10000, 8561901, 0.00116796488873660564
Merge Sort using Serial Merge, 32, 10000, 10650577, 0.00093891622964292765
Merge Sort using Serial Merge Branchless, 32, 10000, 12898804, 0.00077526568202301860
Merge Sort using Bitonic Merge, 32, 10000, 14970568, 0.00066797732142731547
Quick Sort, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 14706535, 0.00006799698167014867
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 32, 1000, 15679641, 0.00006377696990966797
Merge Sort using Bitonic Merge, 32, 1000, 18016770, 0.00005550384594243951
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 16630865, 0.00006012916492181830
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 28, 1000, 15252015, 0.00006556510925292969
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13268915, 0.00007536411430919543
Merge Sort using Serial Merge Branchless, 32, 1000, 15442945, 0.00006475448753917590
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 12354356, 0.00008094310760498047
Merge Sort using Serial Merge, 28, 1000, 12018063, 0.00008320808410644531
Merge Sort using Serial Merge Branchless, 28, 1000, 14388693, 0.00006949901580810547
Merge Sort using Bitonic Merge, 28, 1000, 16238111, 0.00006158351607155055
Quick Sort, 32, 1000, 9283542, 0.00010771751112770289
Merge Sort using Serial Merge, 32, 1000, 9729306, 0.00010278225090587512
Merge Sort using Serial Merge Branchless, 32, 1000, 11416179, 0.00008759498450672254
Merge Sort using Bitonic Merge, 32, 1000, 12535278, 0.00007977485802257434
Quick Sort, 28, 1000, 11631458, 0.00008597374107921496
Merge Sort using Serial Merge, 28, 1000, 12045674, 0.00008301735215354711
Merge Sort using Serial Merge Branchless, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Bitonic Merge, 28, 1000, 14629591, 0.00006835460953880101
Quick Sort, 32, 1000, 12028402, 0.00008313656144309789
Merge Sort using Serial Merge, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge Branchless, 32, 1000, 14568614, 0.00006864070746814832
Merge Sort using Bitonic Merge, 32, 1000, 16980988, 0.00005888938903808594
Quick Sort, 28, 1000, 11576881, 0.00008637904829811305
Merge Sort using Serial Merge, 28, 1000, 11605711, 0.00008616447303211316
Merge Sort using Serial Merge Branchless, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Bitonic Merge, 28, 1000, 15408905, 0.00006489754014182836
Quick Sort, 32, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12885727, 0.00007760524749755859
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 16088622, 0.00006215572648216039
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 32, 1000, 16539053, 0.00006046295311534777
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
