Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 12847441, 0.00077836512355133891
Merge Sort using Bitonic Merge, 28, 10000, 16391683, 0.00061006547184661031
Quick Sort, 32, 10000, 10280661, 0.00097270013066008687
Merge Sort using Serial Merge, 32, 10000, 11352525, 0.00088086130563169718
Merge Sort using Serial Merge Branchless, 32, 10000, 13219983, 0.00075643061427399516
Merge Sort using Bitonic Merge, 32, 10000, 16286661, 0.00061399937840178609
Quick Sort, 28, 10000, 10460394, 0.00095598696498200297
Merge Sort using Serial Merge, 28, 10000, 11223419, 0.00089099409524351358
Merge Sort using Serial Merge Branchless, 28, 10000, 13164796, 0.00075960159301757812
Merge Sort using Bitonic Merge, 28, 10000, 16223664, 0.00061638356419280171
Quick Sort, 32, 10000, 10418560, 0.00095982552738860250
Merge Sort using Serial Merge, 32, 10000, 11218616, 0.00089137553004547954
Merge Sort using Serial Merge Branchless, 32, 10000, 13065554, 0.00076537131099030375
Merge Sort using Bitonic Merge, 32, 10000, 16110871, 0.00062069890554994345
Quick Sort, 28, 10000, 9838624, 0.00101640226785093546
Merge Sort using Serial Merge, 28, 10000, 11035319, 0.00090618134709075093
Merge Sort using Serial Merge Branchless, 28, 10000, 13146640, 0.00076065061148256063
Merge Sort using Bitonic Merge, 28, 10000, 16278444, 0.00061430933419615030
Quick Sort, 32, 10000, 10179609, 0.00098235602490603924
Merge Sort using Serial Merge, 32, 10000, 11075239, 0.00090291502419859171
Merge Sort using Serial Merge Branchless, 32, 10000, 12853347, 0.00077800749568268657
Merge Sort using Bitonic Merge, 32, 10000, 16201730, 0.00061721802921965718
Quick Sort, 28, 10000, 10124322, 0.00098772044293582439
Merge Sort using Serial Merge, 28, 10000, 10660865, 0.00093801022740080953
Merge Sort using Serial Merge Branchless, 28, 10000, 12973010, 0.00077083113137632608
Merge Sort using Bitonic Merge, 28, 10000, 15344079, 0.00065171718597412109
Quick Sort, 32, 10000, 9417571, 0.00106184487231075764
Merge Sort using Serial Merge, 32, 10000, 10304656, 0.00097043515415862203
Merge Sort using Serial Merge Branchless, 32, 10000, 12127173, 0.00082459452096372843
Merge Sort using Bitonic Merge, 32, 10000, 14948692, 0.00066895486088469625
Quick Sort, 28, 10000, 10122122, 0.00098793511278927326
Merge Sort using Serial Merge, 28, 10000, 10975544, 0.00091111660003662109
Merge Sort using Serial Merge Branchless, 28, 10000, 13074106, 0.00076487066689878702
Merge Sort using Bitonic Merge, 28, 10000, 16113346, 0.00062060356140136719
Quick Sort, 32, 10000, 9268975, 0.00107886793557554483
Merge Sort using Serial Merge, 32, 10000, 9683036, 0.00103273394051939249
Merge Sort using Serial Merge Branchless, 32, 10000, 11395398, 0.00087754725245758891
Merge Sort using Bitonic Merge, 32, 10000, 13590513, 0.00073580740718171000
Quick Sort, 28, 10000, 9895027, 0.00101060862652957439
Merge Sort using Serial Merge, 28, 10000, 10666016, 0.00093755719717592001
Merge Sort using Serial Merge Branchless, 28, 10000, 12479705, 0.00080130097921937704
Merge Sort using Bitonic Merge, 28, 10000, 15336225, 0.00065205094870179892
Quick Sort, 32, 10000, 9894093, 0.00101070408709347248
Merge Sort using Serial Merge, 32, 10000, 10695389, 0.00093498232308775187
Merge Sort using Serial Merge Branchless, 32, 10000, 12506497, 0.00079958437709137797
Merge Sort using Bitonic Merge, 32, 10000, 15428176, 0.00064816477242857218
Quick Sort, 28, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 14701382, 0.00006802081770729274
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12706162, 0.00007870197441661730
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15324457, 0.00006525516801048070
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15065747, 0.00006637573096668348
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 12771937, 0.00007829665992176160
Merge Sort using Serial Merge, 32, 1000, 13430369, 0.00007445811934303492
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 10148328, 0.00009853839583229274
Merge Sort using Serial Merge, 28, 1000, 10143420, 0.00009858608245849609
Merge Sort using Serial Merge Branchless, 28, 1000, 12644871, 0.00007908344559837133
Merge Sort using Bitonic Merge, 28, 1000, 14122236, 0.00007081031799316406
Quick Sort, 32, 1000, 10934056, 0.00009145736839855090
Merge Sort using Serial Merge, 32, 1000, 11193765, 0.00008933544449973851
Merge Sort using Serial Merge Branchless, 32, 1000, 13243776, 0.00007550716691184789
Merge Sort using Bitonic Merge, 32, 1000, 14763477, 0.00006773471977794543
Quick Sort, 28, 1000, 10911301, 0.00009164810035144910
Merge Sort using Serial Merge, 28, 1000, 11686554, 0.00008556842658435926
Merge Sort using Serial Merge Branchless, 28, 1000, 13765356, 0.00007264614396262914
Merge Sort using Bitonic Merge, 28, 1000, 14862877, 0.00006728172593284398
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 14758282, 0.00006775856309104711
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 10877344, 0.00009193420555675402
Merge Sort using Serial Merge, 28, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge Branchless, 28, 1000, 15147360, 0.00006601810309803113
Merge Sort using Bitonic Merge, 28, 1000, 17520068, 0.00005707740638172254
Quick Sort, 32, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 32, 1000, 12842327, 0.00007786750938976184
Merge Sort using Serial Merge Branchless, 32, 1000, 14706535, 0.00006799698167014867
Merge Sort using Bitonic Merge, 32, 1000, 17246316, 0.00005798339770990424
Quick Sort, 28, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 28, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 11808288, 0.00008468628220725805
Merge Sort using Serial Merge, 32, 1000, 12014620, 0.00008323192741954699
Merge Sort using Serial Merge Branchless, 32, 1000, 14261489, 0.00007011890556896105
Merge Sort using Bitonic Merge, 32, 1000, 16777216, 0.00005960464477539062
Quick Sort, 28, 1000, 12253299, 0.00008161067671608180
Merge Sort using Serial Merge, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge Branchless, 28, 1000, 13666680, 0.00007317066047107801
Merge Sort using Bitonic Merge, 28, 1000, 16045540, 0.00006232261512195691
Quick Sort, 32, 1000, 13103105, 0.00007631778862560168
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13323711, 0.00007505416579078883
Merge Sort using Serial Merge Branchless, 28, 1000, 14378827, 0.00006954670243430883
Merge Sort using Bitonic Merge, 28, 1000, 17382114, 0.00005753040386480279
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge Branchless, 32, 1000, 15335664, 0.00006520748138427734
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 12343450, 0.00008101463026832789
Merge Sort using Serial Merge, 28, 1000, 12139809, 0.00008237361907958984
Merge Sort using Serial Merge Branchless, 28, 1000, 14533278, 0.00006880760338390246
Merge Sort using Bitonic Merge, 28, 1000, 17161638, 0.00005826949927723035
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 12289201, 0.00008137225813698024
Merge Sort using Serial Merge Branchless, 32, 1000, 15136427, 0.00006606578972423449
Merge Sort using Bitonic Merge, 32, 1000, 13378960, 0.00007474422454833984
