Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9714209, 0.00102941994555294514
Merge Sort using Serial Merge, 28, 10000, 10537658, 0.00094897748203948140
Merge Sort using Serial Merge Branchless, 28, 10000, 12390487, 0.00080707075539976358
Merge Sort using Bitonic Merge, 28, 10000, 14976447, 0.00066771509591490030
Quick Sort, 32, 10000, 9108548, 0.00109786982648074627
Merge Sort using Serial Merge, 32, 10000, 9811008, 0.00101926329080015421
Merge Sort using Serial Merge Branchless, 32, 10000, 10930068, 0.00091490743216127157
Merge Sort using Bitonic Merge, 32, 10000, 9939581, 0.00100607867352664471
Quick Sort, 28, 10000, 7831038, 0.00127696990966796875
Merge Sort using Serial Merge, 28, 10000, 8211727, 0.00121777062304317951
Merge Sort using Serial Merge Branchless, 28, 10000, 10392488, 0.00096223352011293173
Merge Sort using Bitonic Merge, 28, 10000, 11821267, 0.00084593298379331827
Quick Sort, 32, 10000, 9390583, 0.00106489658355712891
Merge Sort using Serial Merge, 32, 10000, 9997864, 0.00100021366961300373
Merge Sort using Serial Merge Branchless, 32, 10000, 12080369, 0.00082778930664062500
Merge Sort using Bitonic Merge, 32, 10000, 14670528, 0.00068163871765136719
Quick Sort, 28, 10000, 9776476, 0.00102286343462765217
Merge Sort using Serial Merge, 28, 10000, 10592746, 0.00094404222909361124
Merge Sort using Serial Merge Branchless, 28, 10000, 12458206, 0.00080268381861969829
Merge Sort using Bitonic Merge, 28, 10000, 15415701, 0.00064868928166106343
Quick Sort, 32, 10000, 9585885, 0.00104320049285888672
Merge Sort using Serial Merge, 32, 10000, 9443866, 0.00105888838879764080
Merge Sort using Serial Merge Branchless, 32, 10000, 11870112, 0.00084245204925537109
Merge Sort using Bitonic Merge, 32, 10000, 14511155, 0.00068912503775209188
Quick Sort, 28, 10000, 9877317, 0.00101242063101381063
Merge Sort using Serial Merge, 28, 10000, 10643551, 0.00093953608302399516
Merge Sort using Serial Merge Branchless, 28, 10000, 12494576, 0.00080034730490297079
Merge Sort using Bitonic Merge, 28, 10000, 15394200, 0.00064959528390318155
Quick Sort, 32, 10000, 9877550, 0.00101239676587283611
Merge Sort using Serial Merge, 32, 10000, 10651660, 0.00093882082728669047
Merge Sort using Serial Merge Branchless, 32, 10000, 12539401, 0.00079748628195375204
Merge Sort using Bitonic Merge, 32, 10000, 15408339, 0.00064899923745542765
Quick Sort, 28, 10000, 10603190, 0.00094311236171051860
Merge Sort using Serial Merge, 28, 10000, 11421463, 0.00087554455967620015
Merge Sort using Serial Merge Branchless, 28, 10000, 13416621, 0.00074534415034577250
Merge Sort using Bitonic Merge, 28, 10000, 16501964, 0.00060598849086090922
Quick Sort, 32, 10000, 9868486, 0.00101332669146358967
Merge Sort using Serial Merge, 32, 10000, 10631141, 0.00094063283177092671
Merge Sort using Serial Merge Branchless, 32, 10000, 12529286, 0.00079813005868345499
Merge Sort using Bitonic Merge, 32, 10000, 15303769, 0.00065343378810212016
Quick Sort, 28, 10000, 9873597, 0.00101280212402343750
Merge Sort using Serial Merge, 28, 10000, 10648685, 0.00093908311100676656
Merge Sort using Serial Merge Branchless, 28, 10000, 12519563, 0.00079874991206452250
Merge Sort using Bitonic Merge, 28, 10000, 15400419, 0.00064933300018310547
Quick Sort, 32, 10000, 9895727, 0.00101053714752197266
Merge Sort using Serial Merge, 32, 10000, 10595690, 0.00094377994537353516
Merge Sort using Serial Merge Branchless, 32, 10000, 12510974, 0.00079929828643798828
Merge Sort using Bitonic Merge, 32, 10000, 15388552, 0.00064983370248228312
Quick Sort, 28, 10000, 9897829, 0.00101032259408384562
Merge Sort using Serial Merge, 28, 10000, 10639501, 0.00093989371089264750
Merge Sort using Serial Merge Branchless, 28, 10000, 12540900, 0.00079739093780517578
Merge Sort using Bitonic Merge, 28, 10000, 15404944, 0.00064914225367829204
Quick Sort, 32, 10000, 9838855, 0.00101637840270996094
Merge Sort using Serial Merge, 32, 10000, 10592212, 0.00094408990116789937
Merge Sort using Serial Merge Branchless, 32, 10000, 12492715, 0.00080046651419252157
Merge Sort using Bitonic Merge, 32, 10000, 15270339, 0.00065486429957672954
Quick Sort, 28, 10000, 9891060, 0.00101101398468017578
Merge Sort using Serial Merge, 28, 10000, 10656531, 0.00093839166220277548
Merge Sort using Serial Merge Branchless, 28, 10000, 12518816, 0.00079879758413881063
Merge Sort using Bitonic Merge, 28, 10000, 15399288, 0.00064938067225739360
Quick Sort, 32, 10000, 9126981, 0.00109565258026123047
Merge Sort using Serial Merge, 32, 10000, 9835625, 0.00101671216543763876
Merge Sort using Serial Merge Branchless, 32, 10000, 11953671, 0.00083656312199309468
Merge Sort using Bitonic Merge, 32, 10000, 14644404, 0.00068285467568784952
Quick Sort, 28, 10000, 9586761, 0.00104310514871031046
Merge Sort using Serial Merge, 28, 10000, 10365520, 0.00096473691519349813
Merge Sort using Serial Merge Branchless, 28, 10000, 12376959, 0.00080795289250090718
Merge Sort using Bitonic Merge, 28, 10000, 15409472, 0.00064895150717347860
Quick Sort, 32, 10000, 9885232, 0.00101161003112792969
Merge Sort using Serial Merge, 32, 10000, 10653824, 0.00093863008078187704
Merge Sort using Serial Merge Branchless, 32, 10000, 12538276, 0.00079755781916901469
Merge Sort using Bitonic Merge, 32, 10000, 15412869, 0.00064880849095061421
Quick Sort, 28, 10000, 9067197, 0.00110287661664187908
Merge Sort using Serial Merge, 28, 10000, 9793369, 0.00102109904401004314
