Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 13329215, 0.00075023173121735454
Merge Sort using Bitonic Merge, 32, 10000, 16438581, 0.00060832500457763672
Quick Sort, 28, 10000, 10173436, 0.00098295207135379314
Merge Sort using Serial Merge, 28, 10000, 10795316, 0.00092632771702483296
Merge Sort using Serial Merge Branchless, 28, 10000, 12809382, 0.00078067777212709188
Merge Sort using Bitonic Merge, 28, 10000, 15835331, 0.00063149927882477641
Quick Sort, 32, 10000, 9338731, 0.00107080931775271893
Merge Sort using Serial Merge, 32, 10000, 9901100, 0.00100998883135616779
Merge Sort using Serial Merge Branchless, 32, 10000, 12170102, 0.00082168576773256063
Merge Sort using Bitonic Merge, 32, 10000, 14892431, 0.00067148206289857626
Quick Sort, 28, 10000, 9707913, 0.00103008747100830078
Merge Sort using Serial Merge, 28, 10000, 10436707, 0.00095815659733489156
Merge Sort using Serial Merge Branchless, 28, 10000, 12789071, 0.00078191759530454874
Merge Sort using Bitonic Merge, 28, 10000, 15881499, 0.00062966346740722656
Quick Sort, 32, 10000, 10224025, 0.00097808835562318563
Merge Sort using Serial Merge, 32, 10000, 10856510, 0.00092110631521791220
Merge Sort using Serial Merge Branchless, 32, 10000, 13036315, 0.00076708791311830282
Merge Sort using Bitonic Merge, 32, 10000, 15903780, 0.00062878133030608296
Quick Sort, 28, 10000, 10531837, 0.00094950199127197266
Merge Sort using Serial Merge, 28, 10000, 11037351, 0.00090601446572691202
Merge Sort using Serial Merge Branchless, 28, 10000, 13242940, 0.00075511931208893657
Merge Sort using Bitonic Merge, 28, 10000, 16428279, 0.00060870649758726358
Quick Sort, 32, 10000, 9870808, 0.00101308827288448811
Merge Sort using Serial Merge, 32, 10000, 10581790, 0.00094501971034333110
Merge Sort using Serial Merge Branchless, 32, 10000, 12777773, 0.00078260898590087891
Merge Sort using Bitonic Merge, 32, 10000, 16027759, 0.00062391755636781454
