Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8805089, 0.00113570690155029297
Merge Sort using Serial Merge, 28, 10000, 9403637, 0.00106341834180057049
Merge Sort using Serial Merge Branchless, 28, 10000, 11280469, 0.00088648794917389750
Merge Sort using Bitonic Merge, 28, 10000, 13413618, 0.00074551103170961142
Quick Sort, 32, 10000, 9297741, 0.00107553007546812296
Merge Sort using Serial Merge, 32, 10000, 9899231, 0.00101017951965332031
Merge Sort using Serial Merge Branchless, 32, 10000, 11843967, 0.00084431172581389546
Merge Sort using Bitonic Merge, 32, 10000, 14667449, 0.00068178179208189249
Quick Sort, 28, 10000, 9518448, 0.00105059146881103516
Merge Sort using Serial Merge, 28, 10000, 10485236, 0.00095372198848053813
Merge Sort using Serial Merge Branchless, 28, 10000, 12474508, 0.00080163480015471578
Merge Sort using Bitonic Merge, 28, 10000, 15344079, 0.00065171718597412109
Quick Sort, 32, 10000, 10236501, 0.00097689626272767782
Merge Sort using Serial Merge, 32, 10000, 11148541, 0.00089697836665436625
Merge Sort using Serial Merge Branchless, 32, 10000, 13180102, 0.00075871945591643453
Merge Sort using Bitonic Merge, 32, 10000, 16385921, 0.00061028002528473735
Quick Sort, 28, 10000, 9899931, 0.00101010804064571857
Merge Sort using Serial Merge, 28, 10000, 10610164, 0.00094249250832945108
Merge Sort using Serial Merge Branchless, 28, 10000, 12558925, 0.00079624651698395610
Merge Sort using Bitonic Merge, 28, 10000, 15420803, 0.00064847467001527548
Quick Sort, 32, 10000, 10340986, 0.00096702575683593750
Merge Sort using Serial Merge, 32, 10000, 11329833, 0.00088262557983398438
Merge Sort using Serial Merge Branchless, 32, 10000, 13373841, 0.00074772833613678813
Merge Sort using Bitonic Merge, 32, 10000, 16473445, 0.00060703756753355265
Quick Sort, 28, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 28, 10000, 10651930, 0.00093879702035337687
Merge Sort using Serial Merge Branchless, 28, 10000, 12548028, 0.00079693796578794718
Merge Sort using Bitonic Merge, 28, 10000, 15419102, 0.00064854620723053813
Quick Sort, 32, 10000, 9923588, 0.00100769998971372843
Merge Sort using Serial Merge, 32, 10000, 10656260, 0.00093841552734375000
Merge Sort using Serial Merge Branchless, 32, 10000, 12539025, 0.00079751014709472656
Merge Sort using Bitonic Merge, 32, 10000, 15423638, 0.00064835546072572470
Quick Sort, 28, 10000, 9766460, 0.00102391245309263468
Merge Sort using Serial Merge, 28, 10000, 10642200, 0.00093965529231354594
Merge Sort using Serial Merge Branchless, 28, 10000, 12540525, 0.00079741480294615030
Merge Sort using Bitonic Merge, 28, 10000, 15105899, 0.00066199305001646280
Quick Sort, 32, 10000, 9880342, 0.00101211073342710733
Merge Sort using Serial Merge, 32, 10000, 10613923, 0.00094215868739411235
Merge Sort using Serial Merge Branchless, 32, 10000, 12401112, 0.00080637930659577250
Merge Sort using Bitonic Merge, 32, 10000, 15397592, 0.00064945220947265625
Quick Sort, 28, 10000, 9897595, 0.00101034645922482014
Merge Sort using Serial Merge, 28, 10000, 10855386, 0.00092120171757414937
Merge Sort using Serial Merge Branchless, 28, 10000, 12863595, 0.00077738764230161905
Merge Sort using Bitonic Merge, 28, 10000, 15880297, 0.00062971113948151469
Quick Sort, 32, 10000, 10077859, 0.00099227426107972860
Merge Sort using Serial Merge, 32, 10000, 10924089, 0.00091540813446044922
Merge Sort using Serial Merge Branchless, 32, 10000, 12801953, 0.00078113080235198140
Merge Sort using Bitonic Merge, 32, 10000, 15703711, 0.00063679215963929892
Quick Sort, 28, 10000, 9884999, 0.00101163389626890421
Merge Sort using Serial Merge, 28, 10000, 10643820, 0.00093951227609068155
Merge Sort using Serial Merge Branchless, 28, 10000, 12554789, 0.00079650880070403218
Merge Sort using Bitonic Merge, 28, 10000, 15431582, 0.00064802169799804688
Quick Sort, 32, 10000, 10033260, 0.00099668500479310751
Merge Sort using Serial Merge, 32, 10000, 10850331, 0.00092163088265806437
Merge Sort using Serial Merge Branchless, 32, 10000, 12810165, 0.00078063010005280375
Merge Sort using Bitonic Merge, 32, 10000, 15502879, 0.00064504146575927734
Quick Sort, 28, 10000, 9736759, 0.00102703575976192951
Merge Sort using Serial Merge, 28, 10000, 10877627, 0.00091931817587465048
Merge Sort using Serial Merge Branchless, 28, 10000, 12481190, 0.00080120563507080078
Merge Sort using Bitonic Merge, 28, 10000, 14719956, 0.00067934987600892782
Quick Sort, 32, 10000, 9842781, 0.00101597304455935955
Merge Sort using Serial Merge, 32, 10000, 10297319, 0.00097112654475495219
Merge Sort using Serial Merge Branchless, 32, 10000, 12202677, 0.00081949232844635844
Merge Sort using Bitonic Merge, 32, 10000, 14764517, 0.00067729951115325093
Quick Sort, 28, 10000, 9855964, 0.00101461412850767374
Merge Sort using Serial Merge, 28, 10000, 10605872, 0.00094287394313141704
Merge Sort using Serial Merge Branchless, 28, 10000, 12544275, 0.00079717638436704874
Merge Sort using Bitonic Merge, 28, 10000, 15405509, 0.00064911844674497843
Quick Sort, 32, 10000, 8773227, 0.00113983149640262127
Merge Sort using Serial Merge, 32, 10000, 8656795, 0.00115516188088804483
Merge Sort using Serial Merge Branchless, 32, 10000, 10981866, 0.00091059209080412984
Merge Sort using Bitonic Merge, 32, 10000, 12960183, 0.00077159405918791890
Quick Sort, 28, 10000, 10501775, 0.00095221993979066610
Merge Sort using Serial Merge, 28, 10000, 11149726, 0.00089688302250579000
Merge Sort using Serial Merge Branchless, 28, 10000, 13333875, 0.00074996950570493937
Merge Sort using Bitonic Merge, 28, 10000, 16064591, 0.00062248704489320517
Quick Sort, 32, 10000, 6714001, 0.00148942472878843546
Merge Sort using Serial Merge, 32, 10000, 8490322, 0.00117781164590269327
Merge Sort using Serial Merge Branchless, 32, 10000, 11613102, 0.00086109637049958110
Merge Sort using Bitonic Merge, 32, 10000, 13865927, 0.00072119233664125204
Quick Sort, 28, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 32, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 32, 1000, 17985866, 0.00005559921191888861
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13189635, 0.00007581710815429688
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12921454, 0.00007739067223155871
Merge Sort using Serial Merge, 32, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 32, 1000, 15703122, 0.00006368160393321887
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13094924, 0.00007636546797584742
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12807035, 0.00007808208465576172
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15679641, 0.00006377696990966797
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13181345, 0.00007586479478050023
Merge Sort using Serial Merge Branchless, 28, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12846260, 0.00007784366607666016
Merge Sort using Serial Merge, 32, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 32, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 32, 1000, 17652794, 0.00005664825584972277
Quick Sort, 28, 1000, 9433882, 0.00010600090172374621
Merge Sort using Serial Merge, 28, 1000, 9580411, 0.00010437965102028102
Merge Sort using Serial Merge Branchless, 28, 1000, 11557741, 0.00008652210090076551
Merge Sort using Bitonic Merge, 28, 1000, 12501651, 0.00007998943328857422
Quick Sort, 32, 1000, 12206938, 0.00008192062523448840
Merge Sort using Serial Merge, 32, 1000, 12565321, 0.00007958411879371852
Merge Sort using Serial Merge Branchless, 32, 1000, 14931663, 0.00006697177741443738
Merge Sort using Bitonic Merge, 32, 1000, 16898888, 0.00005917549060541205
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 28, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 28, 1000, 17970454, 0.00005564689490711316
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13426069, 0.00007448196265613660
Merge Sort using Serial Merge Branchless, 28, 1000, 15488568, 0.00006456374831032008
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 32, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 28, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 28, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13357656, 0.00007486343383789062
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 28, 1000, 13340662, 0.00007495879981433973
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 10080038, 0.00009920597221935168
Merge Sort using Serial Merge, 32, 1000, 10888639, 0.00009183883958030492
Merge Sort using Serial Merge Branchless, 32, 1000, 12196290, 0.00008199214789783582
Merge Sort using Bitonic Merge, 32, 1000, 15152833, 0.00006599425978492945
