Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 28, 10000, 13361485, 0.00074841978494077921
Merge Sort using Bitonic Merge, 28, 10000, 16355889, 0.00061140058096498251
Quick Sort, 32, 10000, 10104078, 0.00098969938699156046
Merge Sort using Serial Merge, 32, 10000, 10675246, 0.00093674659729003906
Merge Sort using Serial Merge Branchless, 32, 10000, 12844687, 0.00077853200491517782
Merge Sort using Bitonic Merge, 32, 10000, 15664415, 0.00063838961068540812
Quick Sort, 28, 10000, 10464569, 0.00095560553018003702
Merge Sort using Serial Merge, 28, 10000, 11202735, 0.00089263916015625000
Merge Sort using Serial Merge Branchless, 28, 10000, 13367448, 0.00074808596400544047
Merge Sort using Bitonic Merge, 28, 10000, 16389761, 0.00061013700906187296
Quick Sort, 32, 10000, 9393949, 0.00106451509054750204
Merge Sort using Serial Merge, 32, 10000, 10612044, 0.00094232556875795126
Merge Sort using Serial Merge Branchless, 32, 10000, 12927827, 0.00077352521475404501
Merge Sort using Bitonic Merge, 32, 10000, 15788240, 0.00063338282052427530
Quick Sort, 28, 10000, 9777616, 0.00102274422533810139
Merge Sort using Serial Merge, 28, 10000, 10470317, 0.00095508096273988485
Merge Sort using Serial Merge Branchless, 28, 10000, 12524797, 0.00079841614933684468
Merge Sort using Bitonic Merge, 28, 10000, 15358688, 0.00065109727438539267
Quick Sort, 32, 10000, 9221696, 0.00108439917676150799
Merge Sort using Serial Merge, 32, 10000, 9530343, 0.00104928016662597656
Merge Sort using Serial Merge Branchless, 32, 10000, 11466113, 0.00087213516235351562
Merge Sort using Bitonic Merge, 32, 10000, 13426929, 0.00074477196903899312
Quick Sort, 28, 10000, 10159636, 0.00098428723867982626
Merge Sort using Serial Merge, 28, 10000, 10799207, 0.00092599389608949423
Merge Sort using Serial Merge Branchless, 28, 10000, 12630783, 0.00079171656398102641
Merge Sort using Bitonic Merge, 28, 10000, 15760357, 0.00063450337620452046
Quick Sort, 32, 10000, 9513697, 0.00105111603625118732
Merge Sort using Serial Merge, 32, 10000, 10105539, 0.00098955631256103516
Merge Sort using Serial Merge Branchless, 32, 10000, 12020819, 0.00083189009455963969
Merge Sort using Bitonic Merge, 32, 10000, 14872364, 0.00067238806514069438
Quick Sort, 28, 10000, 9980022, 0.00100200180895626545
Merge Sort using Serial Merge, 28, 10000, 10858196, 0.00092096329899504781
Merge Sort using Serial Merge Branchless, 28, 10000, 13116628, 0.00076239107875153422
Merge Sort using Bitonic Merge, 28, 10000, 16186099, 0.00061781407566741109
Quick Sort, 32, 10000, 9790626, 0.00102138519287109375
Merge Sort using Serial Merge, 32, 10000, 10397124, 0.00096180441323667765
Merge Sort using Serial Merge Branchless, 32, 10000, 12578887, 0.00079498288687318563
Merge Sort using Bitonic Merge, 32, 10000, 14905131, 0.00067090988159179688
