Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 10413129, 0.00096032617148011923
Merge Sort using Serial Merge, 28, 10000, 11094869, 0.00090131757315248251
Merge Sort using Serial Merge Branchless, 28, 10000, 13188806, 0.00075821875361725688
Merge Sort using Bitonic Merge, 28, 10000, 16284133, 0.00061409472255036235
Quick Sort, 32, 10000, 10416232, 0.00096004008082672954
Merge Sort using Serial Merge, 32, 10000, 11130494, 0.00089843274326995015
Merge Sort using Serial Merge Branchless, 32, 10000, 13227070, 0.00075602531433105469
Merge Sort using Bitonic Merge, 32, 10000, 16394887, 0.00060994626255705953
Quick Sort, 28, 10000, 10442944, 0.00095758435782045126
Merge Sort using Serial Merge, 28, 10000, 10999722, 0.00090911390725523233
Merge Sort using Serial Merge Branchless, 28, 10000, 13307646, 0.00075144768925383687
Merge Sort using Bitonic Merge, 28, 10000, 16054137, 0.00062289240304380655
Quick Sort, 32, 10000, 10150048, 0.00098521704785525799
Merge Sort using Serial Merge, 32, 10000, 10653824, 0.00093863008078187704
Merge Sort using Serial Merge Branchless, 32, 10000, 12928624, 0.00077347754267975688
Merge Sort using Bitonic Merge, 32, 10000, 15948531, 0.00062701699789613485
Quick Sort, 28, 10000, 10434111, 0.00095839501591399312
Merge Sort using Serial Merge, 28, 10000, 11137292, 0.00089788436889648438
Merge Sort using Serial Merge Branchless, 28, 10000, 13156950, 0.00076005456503480673
Merge Sort using Bitonic Merge, 28, 10000, 16286030, 0.00061402318533509970
Quick Sort, 32, 10000, 9095511, 0.00109944341238588095
Merge Sort using Serial Merge, 32, 10000, 9946180, 0.00100541114807128906
Merge Sort using Serial Merge Branchless, 32, 10000, 12103027, 0.00082623958587646484
Merge Sort using Bitonic Merge, 32, 10000, 14822434, 0.00067465304164215922
Quick Sort, 28, 10000, 10498621, 0.00095250608865171671
Merge Sort using Serial Merge, 28, 10000, 11057137, 0.00090439320774748921
Merge Sort using Serial Merge Branchless, 28, 10000, 13268076, 0.00075368880061432719
Merge Sort using Bitonic Merge, 28, 10000, 16228686, 0.00061619281768798828
Quick Sort, 32, 10000, 10455439, 0.00095643999520689249
Merge Sort using Serial Merge, 32, 10000, 11105738, 0.00090043543605133891
Merge Sort using Serial Merge Branchless, 32, 10000, 13222483, 0.00075628759805113077
Merge Sort using Bitonic Merge, 32, 10000, 16296787, 0.00061361788539215922
Quick Sort, 28, 10000, 9858048, 0.00101439957506954670
Merge Sort using Serial Merge, 28, 10000, 10664117, 0.00093772413674741983
Merge Sort using Serial Merge Branchless, 28, 10000, 12791022, 0.00078179838601499796
Merge Sort using Bitonic Merge, 28, 10000, 14932195, 0.00066969392355531454
Quick Sort, 32, 10000, 8897170, 0.00112395291216671467
Merge Sort using Serial Merge, 32, 10000, 9509169, 0.00105161662213504314
Merge Sort using Serial Merge Branchless, 32, 10000, 11499436, 0.00086960790213197470
Merge Sort using Bitonic Merge, 32, 10000, 13730658, 0.00072829722194001079
