Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 12264047, 0.00000815391558717238
Merge Sort using Serial Merge, 28, 100, 9341434, 0.00001070499456545804
Merge Sort using Serial Merge Branchless, 28, 100, 12520310, 0.00000798702239990234
Merge Sort using Bitonic Merge, 28, 100, 13934565, 0.00000717639932190650
Quick Sort, 32, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 32, 100, 15534459, 0.00000643730163574219
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 32, 100, 25420024, 0.00000393390655517578
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25890764, 0.00000386238116334425
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 18001306, 0.00000555515271116747
Merge Sort using Serial Merge, 32, 100, 13273114, 0.00000753402719055885
Merge Sort using Serial Merge Branchless, 32, 100, 18157160, 0.00000550746926819556
Merge Sort using Bitonic Merge, 32, 100, 21620124, 0.00000462532034362084
Quick Sort, 28, 100, 15650389, 0.00000638961773802293
Merge Sort using Serial Merge, 28, 100, 12483048, 0.00000801086389401462
Merge Sort using Serial Merge Branchless, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Bitonic Merge, 28, 100, 19508390, 0.00000512599945068359
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
