Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 5, 233405, 0.00042843818664550781
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 5, 126376, 0.00079128739889711142
Parallel Merge Sort using Bitonic Merge, 28, 100, 5, 70705, 0.00141432287637144327
Parallel Merge Sort using Serial Merge, 32, 100, 5, 673892, 0.00014839172945357859
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 5, 701271, 0.00014259814633987844
Parallel Merge Sort using Bitonic Merge, 32, 100, 5, 701271, 0.00014259814633987844
Parallel Merge Sort using Serial Merge, 28, 100, 6, 727798, 0.00013740062422584742
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 740781, 0.00013499260239768773
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, 710658, 0.00014071464829612523
Parallel Merge Sort using Serial Merge, 32, 100, 6, 426077, 0.00023469925508834422
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 675302, 0.00014808177365921438
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, 589999, 0.00016949177370406687
Parallel Merge Sort using Serial Merge, 28, 100, 7, 599186, 0.00016689300537109375
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 7, 608487, 0.00016434192366432399
Parallel Merge Sort using Bitonic Merge, 28, 100, 7, 609903, 0.00016396045975852758
Parallel Merge Sort using Serial Merge, 32, 100, 7, 469004, 0.00021321773238014430
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 7, 537524, 0.00018603801436256617
Parallel Merge Sort using Bitonic Merge, 32, 100, 7, 620183, 0.00016124248213600367
Parallel Merge Sort using Serial Merge, 28, 100, 8, 513315, 0.00019481181516312063
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 518263, 0.00019295215315651149
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, 523241, 0.00019111632718704641
Parallel Merge Sort using Serial Merge, 32, 100, 8, 553046, 0.00018081665621139109
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 551882, 0.00018119812011718750
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, 547416, 0.00018267631821800023
Parallel Merge Sort using Serial Merge, 28, 100, 11, 282349, 0.00035417079925537109
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 11, 290263, 0.00034451484680175781
Parallel Merge Sort using Bitonic Merge, 28, 100, 11, 289222, 0.00034575461177155375
