Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 14217980, 0.00000703334808349609
Merge Sort using Serial Merge, 28, 100, 7681875, 0.00001301765405514743
Merge Sort using Serial Merge Branchless, 28, 100, 13842588, 0.00000722408276487840
Merge Sort using Bitonic Merge, 28, 100, 17189770, 0.00000581741323912865
Quick Sort, 32, 100, 13934565, 0.00000717639932190650
Merge Sort using Serial Merge, 32, 100, 10180349, 0.00000982284564088332
Merge Sort using Serial Merge Branchless, 32, 100, 13842588, 0.00000722408276487840
Merge Sort using Bitonic Merge, 32, 100, 17476266, 0.00000572204589843750
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 17331834, 0.00000576972979615675
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 30174850, 0.00000331401815856225
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 26546228, 0.00000376701359527942
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge, 28, 100, 12192744, 0.00000820159948489163
Merge Sort using Serial Merge Branchless, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Bitonic Merge, 28, 100, 18808538, 0.00000531673413206590
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 14463117, 0.00000691413879394531
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 24385488, 0.00000410079974244582
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 1000, 12656319, 0.00007901191565906629
Merge Sort using Serial Merge, 28, 1000, 12565321, 0.00007958411879371852
Merge Sort using Serial Merge Branchless, 28, 1000, 14513163, 0.00006890296936035156
Merge Sort using Bitonic Merge, 28, 1000, 17719916, 0.00005643367694574408
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 18086694, 0.00005528926703846082
Quick Sort, 28, 1000, 12656319, 0.00007901191565906629
Merge Sort using Serial Merge, 28, 1000, 13164796, 0.00007596016075694934
Merge Sort using Serial Merge Branchless, 28, 1000, 15022578, 0.00006656647019553930
Merge Sort using Bitonic Merge, 28, 1000, 17468988, 0.00005724430229747668
Quick Sort, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
