Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7863189, 0.00127174856606870890
Merge Sort using Serial Merge, 28, 10000, 8486027, 0.00117840769235044718
Merge Sort using Serial Merge Branchless, 28, 10000, 10193215, 0.00098104472272098064
Merge Sort using Bitonic Merge, 28, 10000, 11545969, 0.00086610316066071391
Quick Sort, 32, 10000, 9558578, 0.00104618072509765625
Merge Sort using Serial Merge, 32, 10000, 10524965, 0.00095012190286070108
Merge Sort using Serial Merge Branchless, 32, 10000, 12359089, 0.00080912112025544047
Merge Sort using Bitonic Merge, 32, 10000, 15124964, 0.00066115858498960733
Quick Sort, 28, 10000, 9881041, 0.00101203913800418377
Merge Sort using Serial Merge, 28, 10000, 10660594, 0.00093803403433412313
Merge Sort using Serial Merge Branchless, 28, 10000, 12509482, 0.00079939363058656454
Merge Sort using Bitonic Merge, 28, 10000, 15313827, 0.00065300462301820517
Quick Sort, 32, 10000, 10583926, 0.00094482896383851767
Merge Sort using Serial Merge, 32, 10000, 11537076, 0.00086677074432373047
Merge Sort using Serial Merge Branchless, 32, 10000, 13436822, 0.00074422359466552734
Merge Sort using Bitonic Merge, 32, 10000, 16578933, 0.00060317513998597860
Quick Sort, 28, 10000, 9868718, 0.00101330282632261515
Merge Sort using Serial Merge, 28, 10000, 10690483, 0.00093541142996400595
Merge Sort using Serial Merge Branchless, 28, 10000, 12454506, 0.00080292223719879985
Merge Sort using Bitonic Merge, 28, 10000, 15411736, 0.00064885616302490234
Quick Sort, 32, 10000, 9845091, 0.00101573462598025799
Merge Sort using Serial Merge, 32, 10000, 10720266, 0.00093281269073486328
Merge Sort using Serial Merge Branchless, 32, 10000, 12503515, 0.00079977512359619141
Merge Sort using Bitonic Merge, 32, 10000, 15391376, 0.00064971449319273233
Quick Sort, 28, 10000, 8114343, 0.00123238563537597656
Merge Sort using Serial Merge, 28, 10000, 9045101, 0.00110557081643491983
Merge Sort using Serial Merge Branchless, 28, 10000, 10643820, 0.00093951227609068155
Merge Sort using Bitonic Merge, 28, 10000, 12291001, 0.00081360340118408203
Quick Sort, 32, 10000, 10358864, 0.00096535682678222656
Merge Sort using Serial Merge, 32, 10000, 11322187, 0.00088322162628173828
Merge Sort using Serial Merge Branchless, 32, 10000, 13153236, 0.00076026917668059468
Merge Sort using Bitonic Merge, 32, 10000, 16317074, 0.00061285495758056641
Quick Sort, 28, 10000, 10549054, 0.00094795227050781250
Merge Sort using Serial Merge, 28, 10000, 11667374, 0.00085709092672914267
Merge Sort using Serial Merge Branchless, 28, 10000, 13450180, 0.00074348447378724813
Merge Sort using Bitonic Merge, 28, 10000, 16594017, 0.00060262682382017374
Quick Sort, 32, 10000, 9841164, 0.00101613998413085938
Merge Sort using Serial Merge, 32, 10000, 10832677, 0.00092313287314027548
Merge Sort using Serial Merge Branchless, 32, 10000, 12503142, 0.00079979898873716593
Merge Sort using Bitonic Merge, 32, 10000, 15327818, 0.00065240857657045126
Quick Sort, 28, 10000, 9849252, 0.00101530551910400391
Merge Sort using Serial Merge, 28, 10000, 10758764, 0.00092947483062744141
Merge Sort using Serial Merge Branchless, 28, 10000, 12494203, 0.00080037117004394531
Merge Sort using Bitonic Merge, 28, 10000, 15398722, 0.00064940453739836812
Quick Sort, 32, 10000, 10541631, 0.00094861985417082906
Merge Sort using Serial Merge, 32, 10000, 11569856, 0.00086431502131745219
Merge Sort using Serial Merge Branchless, 32, 10000, 13344057, 0.00074939726619049907
Merge Sort using Bitonic Merge, 32, 10000, 16452767, 0.00060780049534514546
Quick Sort, 28, 10000, 9496036, 0.00105307099875062704
Merge Sort using Serial Merge, 28, 10000, 10249008, 0.00097570416983217001
Merge Sort using Serial Merge Branchless, 28, 10000, 12032543, 0.00083107949467375875
Merge Sort using Bitonic Merge, 28, 10000, 15093940, 0.00066251755924895406
Quick Sort, 32, 10000, 9872435, 0.00101292133331298828
Merge Sort using Serial Merge, 32, 10000, 10828202, 0.00092351436614990234
Merge Sort using Serial Merge Branchless, 32, 10000, 12456356, 0.00080280302790924907
Merge Sort using Bitonic Merge, 32, 10000, 15403246, 0.00064921379089355469
Quick Sort, 28, 10000, 9265904, 0.00107922556344419718
Merge Sort using Serial Merge, 28, 10000, 10303643, 0.00097053049830719829
Merge Sort using Serial Merge Branchless, 28, 10000, 12200902, 0.00081961153773590922
Merge Sort using Bitonic Merge, 28, 10000, 14804123, 0.00067548750666901469
Quick Sort, 32, 10000, 7811349, 0.00128018856048583984
Merge Sort using Serial Merge, 32, 10000, 8717430, 0.00114712712820619345
Merge Sort using Serial Merge Branchless, 32, 10000, 10238500, 0.00097670557443052530
Merge Sort using Bitonic Merge, 32, 10000, 12684259, 0.00078837870387360454
Quick Sort, 28, 10000, 9785600, 0.00102190976031124592
Merge Sort using Serial Merge, 28, 10000, 10824569, 0.00092382432194426656
Merge Sort using Serial Merge Branchless, 28, 10000, 12660521, 0.00078985688742250204
Merge Sort using Bitonic Merge, 28, 10000, 15748522, 0.00063498021336272359
Quick Sort, 32, 10000, 9593339, 0.00104238989297300577
Merge Sort using Serial Merge, 32, 10000, 10605067, 0.00094294548034667969
Merge Sort using Serial Merge Branchless, 32, 10000, 12176461, 0.00082125666085630655
Merge Sort using Bitonic Merge, 32, 10000, 14900895, 0.00067110062809661031
Quick Sort, 28, 10000, 9840702, 0.00101618771441280842
Merge Sort using Serial Merge, 28, 10000, 10786154, 0.00092711450997740030
Merge Sort using Serial Merge Branchless, 28, 10000, 12468946, 0.00080199242802336812
Merge Sort using Bitonic Merge, 28, 10000, 15391376, 0.00064971449319273233
Quick Sort, 32, 10000, 8142224, 0.00122816557995975018
Merge Sort using Serial Merge, 32, 10000, 8785171, 0.00113828177563846111
Merge Sort using Serial Merge Branchless, 32, 10000, 9960115, 0.00100400450173765421
Merge Sort using Bitonic Merge, 32, 10000, 12332924, 0.00081083772238343954
Quick Sort, 28, 1000, 13078590, 0.00007646084122825414
Merge Sort using Serial Merge, 28, 1000, 13460539, 0.00007429123070323840
Merge Sort using Serial Merge Branchless, 28, 1000, 15471427, 0.00006463527824962512
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13586990, 0.00007359981827903539
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13622293, 0.00007340907905017957
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
