Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9744451, 0.00102622504346072674
Merge Sort using Serial Merge, 28, 10000, 10224275, 0.00097806449048221111
Merge Sort using Serial Merge Branchless, 28, 10000, 11751384, 0.00085096358088776469
Merge Sort using Bitonic Merge, 28, 10000, 13664453, 0.00073182582855224609
Quick Sort, 32, 10000, 9781721, 0.00102231500204652548
Merge Sort using Serial Merge, 32, 10000, 10635184, 0.00094027520390227437
Merge Sort using Serial Merge Branchless, 32, 10000, 12395614, 0.00080673693446442485
Merge Sort using Bitonic Merge, 32, 10000, 15283137, 0.00065431592520326376
Quick Sort, 28, 10000, 8483625, 0.00117874145507812500
Merge Sort using Serial Merge, 28, 10000, 8942888, 0.00111820700112730265
Merge Sort using Serial Merge Branchless, 28, 10000, 10913004, 0.00091633794363588095
Merge Sort using Bitonic Merge, 28, 10000, 13252983, 0.00075454713078215718
Quick Sort, 32, 10000, 9881506, 0.00101199152413755655
Merge Sort using Serial Merge, 32, 10000, 10608554, 0.00094263552455231547
Merge Sort using Serial Merge Branchless, 32, 10000, 12537527, 0.00079760549124330282
Merge Sort using Bitonic Merge, 32, 10000, 15321098, 0.00065269472543150187
Quick Sort, 28, 10000, 10260541, 0.00097460747929289937
Merge Sort using Serial Merge, 28, 10000, 10999434, 0.00090913771418854594
Merge Sort using Serial Merge Branchless, 28, 10000, 12869121, 0.00077705382136628032
Merge Sort using Bitonic Merge, 28, 10000, 15950349, 0.00062694551888853312
Quick Sort, 32, 10000, 9861989, 0.00101399421691894531
Merge Sort using Serial Merge, 32, 10000, 10609091, 0.00094258785247802734
Merge Sort using Serial Merge Branchless, 32, 10000, 12484534, 0.00080099108163267374
Merge Sort using Bitonic Merge, 32, 10000, 15389683, 0.00064978597220033407
Quick Sort, 28, 10000, 9216832, 0.00108497147448360920
Merge Sort using Serial Merge, 28, 10000, 10353750, 0.00096583366394042969
Merge Sort using Serial Merge Branchless, 28, 10000, 12055369, 0.00082950590876862407
Merge Sort using Bitonic Merge, 28, 10000, 13613008, 0.00073459150735288858
Quick Sort, 32, 10000, 10536599, 0.00094907282618805766
Merge Sort using Serial Merge, 32, 10000, 11406244, 0.00087671278743073344
Merge Sort using Serial Merge Branchless, 32, 10000, 13387073, 0.00074698927346616983
Merge Sort using Bitonic Merge, 32, 10000, 16514959, 0.00060551165370270610
Quick Sort, 28, 10000, 9999771, 0.00100002286490052938
Merge Sort using Serial Merge, 28, 10000, 10773133, 0.00092823506565764546
Merge Sort using Serial Merge Branchless, 28, 10000, 12693088, 0.00078783032950013876
Merge Sort using Bitonic Merge, 28, 10000, 15625317, 0.00063998700352385640
Quick Sort, 32, 10000, 9868951, 0.00101327896118164062
Merge Sort using Serial Merge, 32, 10000, 10647874, 0.00093915464822202921
Merge Sort using Serial Merge Branchless, 32, 10000, 12530409, 0.00079805852146819234
Merge Sort using Bitonic Merge, 32, 10000, 15406075, 0.00064909458160400391
Quick Sort, 28, 10000, 9477797, 0.00105509755667299032
Merge Sort using Serial Merge, 28, 10000, 10158406, 0.00098440644796937704
Merge Sort using Serial Merge Branchless, 28, 10000, 11942439, 0.00083734991494566202
Merge Sort using Bitonic Merge, 28, 10000, 14069180, 0.00071077345637604594
Quick Sort, 32, 10000, 9864773, 0.00101370806805789471
Merge Sort using Serial Merge, 32, 10000, 10637072, 0.00094010832253843546
Merge Sort using Serial Merge Branchless, 32, 10000, 12515454, 0.00079901219578459859
Merge Sort using Bitonic Merge, 32, 10000, 15382345, 0.00065009592799469829
Quick Sort, 28, 10000, 9837932, 0.00101647374685853720
Merge Sort using Serial Merge, 28, 10000, 10612580, 0.00094227789668366313
Merge Sort using Serial Merge Branchless, 28, 10000, 12499044, 0.00080006121424958110
Merge Sort using Bitonic Merge, 28, 10000, 15363751, 0.00065088272094726562
Quick Sort, 32, 10000, 9872900, 0.00101287360303103924
Merge Sort using Serial Merge, 32, 10000, 10657614, 0.00093829631805419922
Merge Sort using Serial Merge Branchless, 32, 10000, 12539401, 0.00079748628195375204
Merge Sort using Bitonic Merge, 32, 10000, 15397592, 0.00064945220947265625
Quick Sort, 28, 10000, 10388369, 0.00096261501312255859
Merge Sort using Serial Merge, 28, 10000, 11232737, 0.00089025497436523438
Merge Sort using Serial Merge Branchless, 28, 10000, 13175134, 0.00075900554656982422
Merge Sort using Bitonic Merge, 28, 10000, 16204860, 0.00061709881993010640
Quick Sort, 32, 10000, 9426886, 0.00106079573743045330
Merge Sort using Serial Merge, 32, 10000, 10547198, 0.00094811915187165141
Merge Sort using Serial Merge Branchless, 32, 10000, 11786719, 0.00084841251373291016
Merge Sort using Bitonic Merge, 32, 10000, 14152733, 0.00070657732430845499
Quick Sort, 28, 10000, 9879411, 0.00101220607757568359
Merge Sort using Serial Merge, 28, 10000, 10556489, 0.00094728468684479594
Merge Sort using Serial Merge Branchless, 28, 10000, 12476735, 0.00080149172572419047
Merge Sort using Bitonic Merge, 28, 10000, 15400985, 0.00064930913504213095
Quick Sort, 32, 10000, 9848789, 0.00101535324938595295
Merge Sort using Serial Merge, 32, 10000, 10620105, 0.00094161031302064657
Merge Sort using Serial Merge Branchless, 32, 10000, 12481933, 0.00080115796299651265
Merge Sort using Bitonic Merge, 32, 10000, 15380088, 0.00065019133035093546
Quick Sort, 28, 10000, 9470521, 0.00105590815655887127
Merge Sort using Serial Merge, 28, 10000, 10222031, 0.00097827916033565998
Merge Sort using Serial Merge Branchless, 28, 10000, 12111764, 0.00082564353942871094
Merge Sort using Bitonic Merge, 28, 10000, 14265370, 0.00070099829463288188
Quick Sort, 32, 10000, 8301772, 0.00120456214062869549
Merge Sort using Serial Merge, 32, 10000, 8764426, 0.00114097597543150187
Merge Sort using Serial Merge Branchless, 32, 10000, 10924374, 0.00091538426931947470
Merge Sort using Bitonic Merge, 32, 10000, 12710782, 0.00078673363896086812
Quick Sort, 28, 1000, 12196290, 0.00008199214789783582
Merge Sort using Serial Merge, 28, 1000, 11851665, 0.00008437633368885145
Merge Sort using Serial Merge Branchless, 28, 1000, 14609209, 0.00006844997551525012
Merge Sort using Bitonic Merge, 28, 1000, 16912516, 0.00005912780761718750
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13353403, 0.00007488727715099230
Merge Sort using Serial Merge Branchless, 32, 1000, 15313268, 0.00006530284736072645
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 32, 1000, 13289936, 0.00007524490501964465
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17727404, 0.00005640983727062121
Quick Sort, 28, 1000, 12803126, 0.00007810592796886340
Merge Sort using Serial Merge, 28, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 28, 1000, 14958288, 0.00006685256812488660
Merge Sort using Bitonic Merge, 28, 1000, 17403752, 0.00005745887756347656
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 28, 1000, 15662077, 0.00006384849257301539
Merge Sort using Bitonic Merge, 28, 1000, 17893788, 0.00005588531348621473
Quick Sort, 32, 1000, 12423886, 0.00008049011375987902
Merge Sort using Serial Merge, 32, 1000, 12520310, 0.00007987022399902344
Merge Sort using Serial Merge Branchless, 32, 1000, 14368976, 0.00006959438178455457
Merge Sort using Bitonic Merge, 32, 1000, 16339321, 0.00006120205216575414
Quick Sort, 28, 1000, 9453018, 0.00010578632645774633
Merge Sort using Serial Merge, 28, 1000, 9702300, 0.00010306834883522242
Merge Sort using Serial Merge Branchless, 28, 1000, 11788376, 0.00008482932753395289
Merge Sort using Bitonic Merge, 28, 1000, 12595508, 0.00007939338684082031
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17817774, 0.00005612373206531629
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17947386, 0.00005571842120843939
Quick Sort, 32, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 32, 1000, 13366170, 0.00007481574721168727
Merge Sort using Serial Merge Branchless, 32, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13413188, 0.00007455349259544164
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13294149, 0.00007522106170654297
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17795096, 0.00005619525836664252
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13327944, 0.00007503032975364476
Merge Sort using Serial Merge Branchless, 28, 1000, 15644550, 0.00006392002251232043
Merge Sort using Bitonic Merge, 28, 1000, 18001304, 0.00005555152893066406
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
