Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 13189636, 0.00000758171063353075
Merge Sort using Serial Merge, 28, 100, 10010272, 0.00000998973882815335
Merge Sort using Serial Merge Branchless, 28, 100, 13025789, 0.00000767707842896925
Merge Sort using Bitonic Merge, 28, 100, 14873418, 0.00000672340411256300
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge, 28, 100, 11214716, 0.00000891685522219632
Merge Sort using Serial Merge Branchless, 28, 100, 15252015, 0.00000655651092529297
Merge Sort using Bitonic Merge, 28, 100, 17848102, 0.00000560283660888672
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16777216, 0.00000596046447753906
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 24672376, 0.00000405311584472656
Quick Sort, 28, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge, 28, 100, 11748750, 0.00000851154345582472
Merge Sort using Serial Merge Branchless, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Bitonic Merge, 28, 100, 17848102, 0.00000560283660888672
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 20560314, 0.00000486373892272240
Merge Sort using Serial Merge, 28, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 28, 100, 20460020, 0.00000488758087158203
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 29330796, 0.00000340938572662708
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 23301688, 0.00000429153442382812
