Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 9814681, 0.00101888179779052734
Merge Sort using Serial Merge Branchless, 32, 10000, 11416490, 0.00087592599447816610
Merge Sort using Bitonic Merge, 32, 10000, 14043272, 0.00071208475856110454
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13482173, 0.00007417202141368762
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 32, 1000, 15403247, 0.00006492137617897242
Merge Sort using Bitonic Merge, 32, 1000, 18040018, 0.00005543231964111328
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15346887, 0.00006515979475807399
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12752521, 0.00007841586921131238
Merge Sort using Serial Merge, 32, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge Branchless, 32, 1000, 15136427, 0.00006606578972423449
Merge Sort using Bitonic Merge, 32, 1000, 17542048, 0.00005700588371837512
Quick Sort, 28, 1000, 12686945, 0.00007882118370616809
Merge Sort using Serial Merge, 28, 1000, 13135935, 0.00007612704939674586
Merge Sort using Serial Merge Branchless, 28, 1000, 15185749, 0.00006585121445823461
Merge Sort using Bitonic Merge, 28, 1000, 17274728, 0.00005788803173345514
Quick Sort, 32, 1000, 12877813, 0.00007765293412376195
Merge Sort using Serial Merge, 32, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 32, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 32, 1000, 17418206, 0.00005741119457525201
Quick Sort, 28, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12783615, 0.00007822513725841418
Merge Sort using Serial Merge, 32, 1000, 13495187, 0.00007410049147438258
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 18009034, 0.00005552768561756238
Quick Sort, 28, 1000, 9349764, 0.00010695457604015246
Merge Sort using Serial Merge, 28, 1000, 9648732, 0.00010364055924583226
Merge Sort using Serial Merge Branchless, 28, 1000, 11532317, 0.00008671284012962133
Merge Sort using Bitonic Merge, 28, 1000, 12405513, 0.00008060932304942980
Quick Sort, 32, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 32, 1000, 13378960, 0.00007474422454833984
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13525650, 0.00007393360283458605
Merge Sort using Serial Merge Branchless, 32, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12917474, 0.00007741451554466039
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 11785063, 0.00008485317084705457
Merge Sort using Serial Merge, 32, 1000, 12814861, 0.00007803439802955836
Merge Sort using Serial Merge Branchless, 32, 1000, 15290938, 0.00006539821333717555
Merge Sort using Bitonic Merge, 32, 1000, 17534716, 0.00005702972339349799
Quick Sort, 28, 1000, 6543376, 0.00015282630920410156
Merge Sort using Serial Merge, 28, 1000, 9194002, 0.00010876655869651586
Merge Sort using Serial Merge Branchless, 28, 1000, 11287147, 0.00008859634544933215
Merge Sort using Bitonic Merge, 28, 1000, 11908870, 0.00008397102646995336
Quick Sort, 32, 1000, 10338437, 0.00009672642045188695
Merge Sort using Serial Merge, 32, 1000, 10491006, 0.00009531974501442164
Merge Sort using Serial Merge Branchless, 32, 1000, 12289201, 0.00008137225813698024
Merge Sort using Bitonic Merge, 32, 1000, 13883826, 0.00007202625420177355
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13543119, 0.00007383823685813695
Merge Sort using Serial Merge Branchless, 28, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13115398, 0.00007624625868629664
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 18102304, 0.00005524158405023627
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13538748, 0.00007386207289528102
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 18016770, 0.00005550384594243951
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
