Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8824540, 0.00113320350646972656
Merge Sort using Serial Merge, 28, 10000, 9460908, 0.00105698104016482830
Merge Sort using Serial Merge Branchless, 28, 10000, 11319742, 0.00088341237278655171
Merge Sort using Bitonic Merge, 28, 10000, 13698817, 0.00072999001713469625
Quick Sort, 32, 10000, 10387083, 0.00096273422241210938
Merge Sort using Serial Merge, 32, 10000, 10969803, 0.00091159343719482422
Merge Sort using Serial Merge Branchless, 32, 10000, 13245031, 0.00075500010279938579
Merge Sort using Bitonic Merge, 32, 10000, 16264557, 0.00061483384342864156
Quick Sort, 28, 10000, 8432457, 0.00118589401245117188
Merge Sort using Serial Merge, 28, 10000, 9273894, 0.00107829575426876545
Merge Sort using Serial Merge Branchless, 28, 10000, 10602922, 0.00094313622685149312
Merge Sort using Bitonic Merge, 28, 10000, 13005190, 0.00076892378274351358
Quick Sort, 32, 10000, 10204126, 0.00097999570425599813
Merge Sort using Serial Merge, 32, 10000, 10800041, 0.00092592241708189249
Merge Sort using Serial Merge Branchless, 32, 10000, 13017703, 0.00076818466186523438
Merge Sort using Bitonic Merge, 32, 10000, 16294887, 0.00061368942260742188
Quick Sort, 28, 10000, 10398671, 0.00096166133880615234
Merge Sort using Serial Merge, 28, 10000, 10978704, 0.00091085431631654501
Merge Sort using Serial Merge Branchless, 28, 10000, 13322864, 0.00075058935908600688
Merge Sort using Bitonic Merge, 28, 10000, 16256992, 0.00061511993408203125
Quick Sort, 32, 10000, 10458046, 0.00095620157662779093
Merge Sort using Serial Merge, 32, 10000, 10935767, 0.00091443059500306845
Merge Sort using Serial Merge Branchless, 32, 10000, 13190050, 0.00075814721640199423
Merge Sort using Bitonic Merge, 32, 10000, 16370570, 0.00061085226479917765
Quick Sort, 28, 10000, 10499147, 0.00095245835836976767
Merge Sort using Serial Merge, 28, 10000, 10952615, 0.00091302394866943359
Merge Sort using Serial Merge Branchless, 28, 10000, 13188806, 0.00075821875361725688
Merge Sort using Bitonic Merge, 28, 10000, 16408356, 0.00060944556025788188
Quick Sort, 32, 10000, 10623870, 0.00094127655029296875
Merge Sort using Serial Merge, 32, 10000, 11127246, 0.00089869496878236532
Merge Sort using Serial Merge Branchless, 32, 10000, 13418767, 0.00074522494105622172
Merge Sort using Bitonic Merge, 32, 10000, 16528625, 0.00060501100961118937
Quick Sort, 28, 10000, 10576186, 0.00094552041264250875
Merge Sort using Serial Merge, 28, 10000, 11198548, 0.00089297292288392782
Merge Sort using Serial Merge Branchless, 28, 10000, 13399476, 0.00074629782466217875
Merge Sort using Bitonic Merge, 28, 10000, 16466332, 0.00060729979304596782
Quick Sort, 32, 10000, 10483401, 0.00095388886984437704
Merge Sort using Serial Merge, 32, 10000, 11168133, 0.00089540483895689249
Merge Sort using Serial Merge Branchless, 32, 10000, 13297521, 0.00075201987056061625
Merge Sort using Bitonic Merge, 32, 10000, 16318979, 0.00061278342036530375
Quick Sort, 28, 10000, 10419596, 0.00095973012503236532
Merge Sort using Serial Merge, 28, 10000, 10989634, 0.00090994837228208780
Merge Sort using Serial Merge Branchless, 28, 10000, 13168103, 0.00075941084651276469
Merge Sort using Bitonic Merge, 28, 10000, 16285397, 0.00061404705047607422
Quick Sort, 32, 10000, 10421149, 0.00095958710880950093
Merge Sort using Serial Merge, 32, 10000, 10984455, 0.00091037747915834188
Merge Sort using Serial Merge Branchless, 32, 10000, 13263880, 0.00075392721919342875
Merge Sort using Bitonic Merge, 32, 10000, 16419919, 0.00060901639517396688
Quick Sort, 28, 10000, 9918192, 0.00100824830587953329
Merge Sort using Serial Merge, 28, 10000, 10533159, 0.00094938278198242188
Merge Sort using Serial Merge Branchless, 28, 10000, 12836432, 0.00077903270721435547
Merge Sort using Bitonic Merge, 28, 10000, 15643966, 0.00063922407571226358
Quick Sort, 32, 10000, 10305415, 0.00097036361694335938
Merge Sort using Serial Merge, 32, 10000, 10787819, 0.00092697143554687500
Merge Sort using Serial Merge Branchless, 32, 10000, 13012050, 0.00076851842459291220
Merge Sort using Bitonic Merge, 32, 10000, 16296787, 0.00061361788539215922
Quick Sort, 28, 10000, 10448407, 0.00095708371372893453
Merge Sort using Serial Merge, 28, 10000, 11087243, 0.00090193748474121094
Merge Sort using Serial Merge Branchless, 28, 10000, 13285306, 0.00075271131936460733
Merge Sort using Bitonic Merge, 28, 10000, 16306924, 0.00061323645059019327
Quick Sort, 32, 10000, 8379055, 0.00119345192797482014
Merge Sort using Serial Merge, 32, 10000, 8977150, 0.00111393933184444904
Merge Sort using Serial Merge Branchless, 32, 10000, 10777009, 0.00092790124472230673
Merge Sort using Bitonic Merge, 32, 10000, 12696931, 0.00078759191092103720
Quick Sort, 28, 10000, 9751474, 0.00102548603899776936
Merge Sort using Serial Merge, 28, 10000, 10237501, 0.00097680091857910156
Merge Sort using Serial Merge Branchless, 28, 10000, 12405513, 0.00080609321594238281
Merge Sort using Bitonic Merge, 28, 10000, 15297072, 0.00065371987875550985
Quick Sort, 32, 10000, 9867094, 0.00101346964947879314
Merge Sort using Serial Merge, 32, 10000, 10373467, 0.00096399785252287984
Merge Sort using Serial Merge Branchless, 32, 10000, 12387194, 0.00080728530883789062
Merge Sort using Bitonic Merge, 32, 10000, 15918267, 0.00062820909079164267
Quick Sort, 28, 10000, 10356817, 0.00096554757328704000
Merge Sort using Serial Merge, 28, 10000, 10871142, 0.00091986655024811625
Merge Sort using Serial Merge Branchless, 28, 10000, 13212070, 0.00075688364449888468
Merge Sort using Bitonic Merge, 28, 10000, 16286030, 0.00061402318533509970
Quick Sort, 32, 10000, 9708363, 0.00103003974072635174
Merge Sort using Serial Merge, 32, 10000, 10193215, 0.00098104472272098064
Merge Sort using Serial Merge Branchless, 32, 10000, 12399279, 0.00080649851588532329
Merge Sort using Bitonic Merge, 32, 10000, 15441240, 0.00064761639805510640
