Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 4832147, 0.00002069473339361139
Merge Sort using Serial Merge, 28, 100, 3688921, 0.00002710819171625189
Merge Sort using Serial Merge Branchless, 28, 100, 4951953, 0.00002019405292230658
Merge Sort using Bitonic Merge, 28, 100, 5645092, 0.00001771450115484186
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 17189770, 0.00000581741323912865
Merge Sort using Serial Merge, 28, 100, 12787512, 0.00000782012921263231
Merge Sort using Serial Merge Branchless, 28, 100, 15477136, 0.00000646114358460181
Merge Sort using Bitonic Merge, 28, 100, 19239928, 0.00000519752484251512
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 14716856, 0.00000679492950439453
Merge Sort using Serial Merge, 28, 100, 11715933, 0.00000853538494993700
Merge Sort using Serial Merge Branchless, 28, 100, 14820863, 0.00000674724560667528
Merge Sort using Bitonic Merge, 28, 100, 17050016, 0.00000586509713684791
Quick Sort, 32, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 24244532, 0.00000412464123655809
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 19239928, 0.00000519752484251512
Merge Sort using Serial Merge, 28, 100, 16256993, 0.00000615119915892137
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 29537352, 0.00000338554377776745
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16844594, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 29330796, 0.00000340938572662708
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
