Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8532639, 0.00117197039071470499
Merge Sort using Serial Merge, 28, 10000, 9297535, 0.00107555394060909748
Merge Sort using Serial Merge Branchless, 28, 10000, 11123410, 0.00089900492457672954
Merge Sort using Bitonic Merge, 28, 10000, 12836825, 0.00077900884207338095
Quick Sort, 32, 10000, 9808255, 0.00101954932324588299
Merge Sort using Serial Merge, 32, 10000, 10834355, 0.00092298985691741109
Merge Sort using Serial Merge Branchless, 32, 10000, 12533780, 0.00079784390982240438
Merge Sort using Bitonic Merge, 32, 10000, 15421937, 0.00064842699794098735
Quick Sort, 28, 10000, 9896895, 0.00101041793823242188
Merge Sort using Serial Merge, 28, 10000, 10769261, 0.00092856882838532329
Merge Sort using Serial Merge Branchless, 28, 10000, 12502396, 0.00079984666081145406
Merge Sort using Bitonic Merge, 28, 10000, 15374451, 0.00065042974893003702
Quick Sort, 32, 10000, 9897129, 0.00101039407309144735
Merge Sort using Serial Merge, 32, 10000, 10706037, 0.00093405245570465922
Merge Sort using Serial Merge Branchless, 32, 10000, 12527790, 0.00079822540283203125
Merge Sort using Bitonic Merge, 32, 10000, 15443515, 0.00064752099569886923
Quick Sort, 28, 10000, 9869647, 0.00101320748217403889
Merge Sort using Serial Merge, 28, 10000, 10845001, 0.00092208385467529297
Merge Sort using Serial Merge Branchless, 28, 10000, 12531533, 0.00079798698425292969
Merge Sort using Bitonic Merge, 28, 10000, 15444652, 0.00064747332362458110
Quick Sort, 32, 10000, 10370389, 0.00096428394317626953
Merge Sort using Serial Merge, 32, 10000, 11417111, 0.00087587832240387797
Merge Sort using Serial Merge Branchless, 32, 10000, 13246286, 0.00075492856558412313
Merge Sort using Bitonic Merge, 32, 10000, 16215510, 0.00061669351998716593
Quick Sort, 28, 10000, 10626831, 0.00094101426657289267
Merge Sort using Serial Merge, 28, 10000, 11533903, 0.00086700916290283203
